Continuity_pgdl,V,-1.000,-0.100,,-0.639,-0.639,-0.639,-0.638,-0.638,-0.639,-0.638,-0.639,-0.640,-0.638,-0.638,-0.640,-0.639,-0.639,-0.638,-0.639,-0.638,-0.639,-0.640,-0.640,-0.637,-0.638,-0.638,-0.639,-0.639,-0.640,-0.641,-0.640,-0.639,-0.638,-0.639,-0.639,-0.640,-0.638,-0.638,-0.638,-0.638,-0.638,-0.640,-0.641,-0.642,-0.641,-0.640,-0.641,-0.641,-0.642,-0.642,-0.642,-0.641,-0.640,-0.642,-0.640,-0.641,-0.640,-0.640,-0.640,-0.640,-0.643,-0.642,-0.640,-0.641,-0.641,-0.641,-0.641,-0.642,-0.641,-0.642,-0.641,-0.640,-0.641,-0.640,-0.641,-0.640,-0.641,-0.641,-0.639,-0.640,-0.642,-0.641,-0.642,-0.641,-0.640,-0.641,-0.641,-0.642,-0.642,-0.642,-0.641,-0.640,-0.642,-0.640,-0.641,-0.640,-0.640,-0.640,-0.640,-0.643,-0.642,-0.640,-0.641,-0.641,-0.641,-0.641,-0.642,-0.641,-0.642,-0.641,-0.640,-0.641,-0.640,-0.641,-0.640,-0.641,-0.641,-0.639,-0.640,-0.642,
Continuity_fb,V,-1.000,-0.100,,-0.433,-0.433,-0.429,-0.432,-0.431,-0.433,-0.435,-0.434,-0.434,-0.429,-0.430,-0.430,-0.431,-0.433,-0.430,-0.430,-0.432,-0.431,-0.435,-0.434,-0.432,-0.432,-0.431,-0.433,-0.433,-0.434,-0.431,-0.435,-0.433,-0.429,-0.431,-0.430,-0.434,-0.429,-0.434,-0.432,-0.430,-0.430,-0.432,-0.434,-0.435,-0.430,-0.433,-0.433,-0.434,-0.437,-0.435,-0.436,-0.430,-0.431,-0.431,-0.432,-0.434,-0.431,-0.431,-0.433,-0.431,-0.436,-0.435,-0.433,-0.433,-0.432,-0.434,-0.434,-0.435,-0.431,-0.437,-0.434,-0.430,-0.432,-0.430,-0.434,-0.430,-0.435,-0.433,-0.430,-0.431,-0.433,-0.434,-0.435,-0.430,-0.433,-0.433,-0.434,-0.437,-0.435,-0.436,-0.430,-0.431,-0.431,-0.432,-0.434,-0.431,-0.431,-0.433,-0.431,-0.436,-0.435,-0.433,-0.433,-0.432,-0.434,-0.434,-0.435,-0.431,-0.437,-0.434,-0.430,-0.432,-0.430,-0.434,-0.430,-0.435,-0.433,-0.430,-0.431,-0.433,
Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,uA,-5.000,5.000,,1.529,1.672,1.683,1.393,1.695,1.439,1.681,1.497,1.673,1.626,1.696,1.537,1.634,1.462,1.522,1.228,1.617,1.656,1.705,1.701,1.574,1.605,1.598,1.293,1.499,1.549,1.196,1.557,1.609,1.408,1.564,1.674,1.683,1.618,1.633,1.379,1.470,1.685,1.476,1.645,1.462,1.601,1.641,NULL,1.697,1.501,1.318,1.519,1.562,1.649,1.503,1.622,1.565,1.619,1.583,1.668,1.693,1.509,1.050,1.570,1.603,1.518,1.601,1.662,1.688,1.488,1.406,1.693,1.631,1.521,1.653,1.700,1.611,1.642,NULL,NULL,NULL,1.141,1.645,1.462,1.601,1.641,NULL,1.697,1.501,1.318,1.519,1.562,1.649,1.503,1.622,1.565,1.619,1.583,1.668,1.693,1.509,1.050,1.570,1.603,1.518,1.601,1.662,1.688,1.488,1.406,1.693,1.631,1.521,1.653,1.700,1.611,1.642,NULL,NULL,NULL,1.141,
Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,uA,-5.000,5.000,,0.007,0.011,0.001,0.003,0.016,0.005,0.007,0.002,0.010,0.008,0.015,0.006,0.001,0.011,0.000,0.010,0.011,0.011,0.008,0.000,-0.002,0.011,0.009,0.011,0.006,0.012,0.010,-0.002,0.002,0.008,0.018,0.002,0.009,0.002,0.007,0.006,0.007,0.008,0.011,0.009,-0.001,0.008,0.006,NULL,0.011,0.003,0.007,-0.001,0.008,0.011,0.011,0.008,0.006,0.009,0.002,0.010,0.011,-0.007,0.005,-0.002,0.010,0.002,0.005,0.008,-0.005,0.002,-0.002,0.011,0.010,-0.002,0.006,0.010,0.007,0.011,NULL,NULL,NULL,-0.008,0.009,-0.001,0.008,0.006,NULL,0.011,0.003,0.007,-0.001,0.008,0.011,0.011,0.008,0.006,0.009,0.002,0.010,0.011,-0.007,0.005,-0.002,0.010,0.002,0.005,0.008,-0.005,0.002,-0.002,0.011,0.010,-0.002,0.006,0.010,0.007,0.011,NULL,NULL,NULL,-0.008,
Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,uA,-5.000,5.000,,-0.007,-0.005,-0.008,-0.003,0.005,-0.013,-0.006,-0.005,-0.002,-0.008,0.000,-0.007,-0.003,-0.008,-0.012,-0.002,-0.005,-0.008,-0.001,-0.003,-0.012,-0.007,-0.009,-0.012,0.000,-0.001,-0.012,-0.013,-0.010,-0.009,-0.006,-0.007,-0.007,-0.007,-0.018,-0.003,-0.013,-0.003,-0.006,-0.008,-0.009,-0.080,-0.005,NULL,-0.007,-0.010,-0.003,-0.008,-0.007,-0.006,-0.003,-0.010,-0.003,-0.009,-0.008,-0.011,-0.005,-0.011,-0.089,-0.009,-0.015,-0.006,-0.005,-0.008,-0.004,-0.008,-0.012,-0.003,-0.078,-0.088,-0.005,-0.002,-0.002,-0.009,NULL,NULL,NULL,-0.015,-0.008,-0.009,-0.080,-0.005,NULL,-0.007,-0.010,-0.003,-0.008,-0.007,-0.006,-0.003,-0.010,-0.003,-0.009,-0.008,-0.011,-0.005,-0.011,-0.089,-0.009,-0.015,-0.006,-0.005,-0.008,-0.004,-0.008,-0.012,-0.003,-0.078,-0.088,-0.005,-0.002,-0.002,-0.009,NULL,NULL,NULL,-0.015,
Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,uA,-5.000,5.000,,0.019,0.012,0.009,0.014,0.019,0.012,0.017,0.019,0.018,0.010,0.014,0.014,0.016,0.015,0.014,0.010,0.012,0.010,0.016,0.015,0.020,0.012,0.016,0.019,0.018,0.007,0.006,0.010,0.014,0.014,0.014,0.018,0.021,0.010,0.019,0.018,0.012,0.012,0.010,0.028,0.019,0.032,0.023,NULL,0.022,0.012,0.013,0.019,0.012,0.030,0.017,0.025,0.014,0.025,0.022,0.022,0.028,0.019,0.014,0.027,0.024,0.028,0.026,0.027,0.023,0.023,0.017,0.023,0.024,0.017,0.021,0.010,0.024,0.018,NULL,NULL,NULL,0.020,0.028,0.019,0.032,0.023,NULL,0.022,0.012,0.013,0.019,0.012,0.030,0.017,0.025,0.014,0.025,0.022,0.022,0.028,0.019,0.014,0.027,0.024,0.028,0.026,0.027,0.023,0.023,0.017,0.023,0.024,0.017,0.021,0.010,0.024,0.018,NULL,NULL,NULL,0.020,
Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,uA,-5.000,5.000,,0.273,0.271,0.264,0.262,0.266,0.259,0.252,0.273,0.265,0.266,0.277,0.267,0.256,0.265,0.269,0.272,0.273,0.278,0.276,0.265,0.262,0.270,0.262,0.268,0.266,0.267,0.273,0.263,0.266,0.271,0.264,0.273,0.259,0.263,0.268,0.271,0.264,0.269,0.283,0.265,0.261,0.273,0.271,NULL,0.268,0.269,0.277,0.269,0.269,0.273,0.270,0.261,0.271,0.261,0.270,0.266,0.278,0.278,0.271,0.279,0.264,0.267,0.264,0.264,0.261,0.263,0.256,0.272,0.266,0.269,0.271,0.266,0.273,0.281,NULL,NULL,NULL,0.277,0.265,0.261,0.273,0.271,NULL,0.268,0.269,0.277,0.269,0.269,0.273,0.270,0.261,0.271,0.261,0.270,0.266,0.278,0.278,0.271,0.279,0.264,0.267,0.264,0.264,0.261,0.263,0.256,0.272,0.266,0.269,0.271,0.266,0.273,0.281,NULL,NULL,NULL,0.277,
Ignd100,uA,,16.000,,11.166,10.444,10.617,10.583,10.704,10.712,9.012,10.395,10.845,10.546,11.182,9.243,10.669,10.840,10.563,11.060,9.485,10.926,11.399,10.722,10.581,10.946,10.842,10.458,12.541,11.229,10.737,10.090,11.131,10.904,9.844,10.647,11.408,10.477,11.230,9.323,10.631,10.852,9.361,10.980,10.376,10.706,11.366,NULL,10.170,8.915,11.198,10.913,10.471,10.888,10.507,10.188,10.790,11.895,10.849,10.979,10.776,11.385,10.684,10.597,10.624,10.650,10.459,10.443,11.280,11.278,10.848,10.980,10.867,9.953,10.545,12.391,10.021,9.165,NULL,NULL,NULL,9.713,10.980,10.376,10.706,11.366,NULL,10.170,8.915,11.198,10.913,10.471,10.888,10.507,10.188,10.790,11.895,10.849,10.979,10.776,11.385,10.684,10.597,10.624,10.650,10.459,10.443,11.280,11.278,10.848,10.980,10.867,9.953,10.545,12.391,10.021,9.165,NULL,NULL,NULL,9.713,
Ishd,uA,,1.000,,0.852,0.867,0.861,0.869,0.860,0.860,0.815,0.868,0.863,0.871,0.872,0.924,0.859,0.868,0.861,0.874,0.875,0.884,0.874,0.866,0.861,0.867,0.863,0.863,0.880,0.860,0.864,0.829,0.867,0.890,0.864,0.867,0.881,0.862,0.871,0.871,0.867,0.878,0.870,0.851,0.865,0.865,0.865,NULL,0.858,0.814,0.870,0.865,0.870,0.872,0.920,0.855,0.871,0.859,0.872,0.879,0.879,0.872,0.862,0.863,0.864,0.862,0.866,0.873,0.854,0.861,0.831,0.869,0.893,0.864,0.865,0.879,0.865,0.878,NULL,NULL,NULL,0.875,0.851,0.865,0.865,0.865,NULL,0.858,0.814,0.870,0.865,0.870,0.872,0.920,0.855,0.871,0.859,0.872,0.879,0.879,0.872,0.862,0.863,0.864,0.862,0.866,0.873,0.854,0.861,0.831,0.869,0.893,0.864,0.865,0.879,0.865,0.878,NULL,NULL,NULL,0.875,
Vfb,V,1.2230,1.2730,,1.2559,1.2669,1.2640,1.2535,1.2573,1.2610,1.2521,1.2547,1.2625,1.2552,1.2622,1.2561,1.2581,1.2573,1.2561,1.2570,1.2619,1.2582,1.2555,1.2594,1.2514,1.2651,1.2586,1.2497,1.2578,1.2558,1.2636,1.2559,1.2605,1.2631,1.2590,1.2566,1.2524,1.2631,1.2599,1.2588,1.2632,1.2579,1.2643,1.2559,1.2669,1.2642,1.2535,NULL,1.2611,1.2521,1.2547,1.2626,1.2554,1.2625,1.2564,1.2583,1.2575,1.2562,1.2570,1.2621,1.2585,1.2558,1.2596,1.2515,1.2655,1.2585,1.2497,1.2578,1.2561,1.2637,1.2562,1.2606,1.2634,1.2592,1.2566,1.2526,1.2632,1.2600,NULL,NULL,NULL,1.2644,1.2559,1.2669,1.2642,1.2535,NULL,1.2611,1.2521,1.2547,1.2626,1.2554,1.2625,1.2564,1.2583,1.2575,1.2562,1.2570,1.2621,1.2585,1.2558,1.2596,1.2515,1.2655,1.2585,1.2497,1.2578,1.2561,1.2637,1.2562,1.2606,1.2634,1.2592,1.2566,1.2526,1.2632,1.2600,NULL,NULL,NULL,1.2644,
Vout_5,V,3.2280,3.3570,,3.3147,3.3501,3.3361,3.3058,3.3186,3.3308,3.3014,3.3297,3.3389,3.3123,3.3368,3.3192,3.3265,3.3331,3.3284,3.3180,3.3495,3.3309,3.3354,3.3270,3.3083,3.3330,3.3249,3.3094,3.3319,3.3367,3.3385,3.3229,3.3448,3.3443,3.3229,3.3237,3.3166,3.3277,3.3322,3.3396,3.3464,3.3260,3.3470,3.3145,3.3505,3.3359,3.3064,NULL,3.3314,3.3019,3.3297,3.3394,3.3126,3.3370,3.3199,3.3267,3.3338,3.3287,3.3185,3.3499,3.3310,3.3357,3.3274,3.3082,3.3332,3.3256,3.3092,3.3319,3.3367,3.3384,3.3236,3.3453,3.3446,3.3230,3.3241,3.3169,3.3276,3.3326,NULL,NULL,NULL,3.3477,3.3145,3.3505,3.3359,3.3064,NULL,3.3314,3.3019,3.3297,3.3394,3.3126,3.3370,3.3199,3.3267,3.3338,3.3287,3.3185,3.3499,3.3310,3.3357,3.3274,3.3082,3.3332,3.3256,3.3092,3.3319,3.3367,3.3384,3.3236,3.3453,3.3446,3.3230,3.3241,3.3169,3.3276,3.3326,NULL,NULL,NULL,3.3477,
Ifb,uA,,1.100,,0.108,0.109,0.109,0.109,0.111,0.109,0.106,0.113,0.110,0.109,0.112,0.109,0.111,0.114,0.110,0.110,0.115,0.113,0.114,0.110,0.109,0.108,0.109,0.109,0.110,0.111,0.108,0.107,0.113,0.110,0.109,0.110,0.110,0.109,0.112,0.113,0.110,0.111,0.111,0.110,0.112,0.111,0.111,NULL,0.111,0.108,0.116,0.112,0.112,0.114,0.112,0.111,0.112,0.113,0.112,0.117,0.115,0.116,0.112,0.112,0.110,0.111,0.112,0.113,0.114,0.110,0.109,0.115,0.111,0.111,0.112,0.112,0.110,0.114,NULL,NULL,NULL,0.113,0.110,0.112,0.111,0.111,NULL,0.111,0.108,0.116,0.112,0.112,0.114,0.112,0.111,0.112,0.113,0.112,0.117,0.115,0.116,0.112,0.112,0.110,0.111,0.112,0.113,0.114,0.110,0.109,0.115,0.111,0.111,0.112,0.112,0.110,0.114,NULL,NULL,NULL,0.113,
Ilimit,A,0.360,0.480,,0.408,0.401,0.405,0.406,0.401,0.406,0.399,0.392,0.410,0.413,0.393,0.405,0.398,0.410,0.394,0.408,0.429,0.428,0.416,0.400,0.409,0.410,0.419,0.406,0.381,0.408,0.398,0.391,0.438,0.414,0.394,0.407,0.393,0.407,0.403,0.402,0.399,0.425,0.385,0.408,0.402,0.406,0.406,NULL,0.406,0.400,0.392,0.410,0.413,0.393,0.405,0.399,0.410,0.394,0.408,0.429,0.428,0.416,0.401,0.409,0.410,0.420,0.407,0.382,0.408,0.398,0.391,0.438,0.414,0.394,0.407,0.393,0.407,0.403,NULL,NULL,NULL,0.385,0.408,0.402,0.406,0.406,NULL,0.406,0.400,0.392,0.410,0.413,0.393,0.405,0.399,0.410,0.394,0.408,0.429,0.428,0.416,0.401,0.409,0.410,0.420,0.407,0.382,0.408,0.398,0.391,0.438,0.414,0.394,0.407,0.393,0.407,0.403,NULL,NULL,NULL,0.385,
