SITE_NUM,Unit,LimitL,LimitU,,No_01,No_02,No_01,No_02,No_01,No_02,
PART_ID,,,,,25,25,125,125,-40,-40,
PASSFG,,,,,True,True,True,True,True,True,
PGDL_falling,V,0.2770,0.8110,,0.6027,0.6022,0.4600,0.4607,0.6840,0.6942,
PG_reaction,om,,2.000,,0.005,0.005,0.006,0.006,0.004,0.004,
Post_Ishd,uA,,1.500,,0.835,0.871,1.139,1.105,0.826,0.854,
Post_Ignd100,uA,,16.000,,8.164,8.705,9.637,9.498,7.009,8.095,
Post_Ignd_30mA,uA,,22.000,,19.549,20.541,20.941,21.782,18.533,19.729,
Post_Ignd_300mA1,uA,,95.000,,70.738,73.064,71.535,73.394,70.620,73.167,
Post_Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,uA,-5.000,5.000,,0.194,0.125,3.855,4.434,0.038,0.080,
Post_Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,uA,-5.000,5.000,,-0.007,-0.019,0.009,-0.008,-0.001,-0.015,
Post_Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5.000,5.000,,-0.007,0.014,0.007,0.022,-0.016,0.011,
Post_Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5.000,5.000,,0.011,0.005,0.019,0.023,0.004,0.000,
Post_Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5.000,5.000,,0.265,0.302,0.332,0.373,0.237,0.283,
Post_Continuity_out,V,0.100,1.000,,0.519,0.519,0.313,0.310,0.583,0.582,
Post_Continuity_vin,V,-1.000,-0.100,,-0.493,-0.498,-0.267,-0.263,-0.667,-0.671,
Post_Continuity_en,V,-1.000,-0.100,,-0.567,-0.570,-0.337,-0.333,-0.710,-0.713,
Post_Continuity_pg,V,-1.000,-0.100,,-0.574,-0.577,-0.347,-0.343,-0.716,-0.719,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.645,-0.648,-0.390,-0.387,-0.775,-0.778,
Post_Continuity_fb,V,-1.000,-0.100,,-0.435,-0.435,-0.329,-0.326,-0.499,-0.499,
