Vout_300mA,V,,,,3.3359,3.3402,3.3370,3.3414,3.3358,3.3411,3.3355,3.3400,3.3351,3.3404,3.3365,3.3401,3.3357,3.3398,3.3358,3.3394,3.3359,3.3403,3.3352,3.3407,3.3367,3.3399,3.3357,3.3404,3.3351,3.3397,3.3360,3.3406,3.3357,3.3401,3.3356,3.3404,3.3365,3.3402,3.3355,3.3403,3.3355,3.3403,3.3351,3.3408,
Tss,mS,0.7030,1.0170,,0.3526,0.3478,0.3530,0.3481,0.3528,0.3482,0.3530,0.3478,0.3526,0.3476,0.3528,0.3479,0.3526,0.3482,0.3523,0.3478,0.3524,0.3479,0.3519,0.3479,0.3523,0.3479,0.3525,0.3483,0.3526,0.3475,0.3527,0.3479,0.3526,0.3478,0.3527,0.3478,0.3528,0.3477,0.3521,0.3479,0.3528,0.3478,0.3524,0.3479,
Ven_low,v,0.350,0.890,,0.664,0.665,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.665,0.664,0.664,0.664,0.664,0.674,0.664,0.665,0.664,0.664,0.664,0.663,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.665,0.664,0.675,0.664,0.665,0.665,0.665,0.664,0.664,0.664,0.664,0.664,
Ven_high,v,0.640,1.450,,1.191,1.190,1.190,1.190,1.190,1.190,1.190,1.191,1.190,1.180,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.180,1.190,1.191,1.190,1.190,1.190,1.191,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,1.190,
Ien,uA,,0.500,,-0.184,0.014,-0.176,0.007,-0.181,0.020,-0.186,0.013,-0.186,0.016,-0.183,0.015,-0.189,0.012,-0.184,0.003,-0.178,0.018,-0.191,0.019,-0.175,0.016,-0.171,0.010,-0.172,0.018,-0.187,0.018,-0.181,0.011,-0.183,0.014,-0.189,0.008,-0.175,0.010,-0.174,0.016,-0.181,0.010,
PG_rising,%,92.000,93.000,,92.683,92.858,92.686,92.846,92.602,92.775,92.660,92.761,92.702,92.861,92.656,92.719,92.688,92.811,92.758,92.857,92.687,92.820,92.826,92.836,92.698,92.831,92.688,92.871,92.741,92.744,92.772,92.809,92.735,92.782,92.718,92.850,92.674,92.851,92.664,92.763,92.700,92.823,92.739,92.739,
PG_hys,%,3.600,6.700,,4.281,4.575,4.614,4.337,4.290,4.298,4.379,4.225,4.369,4.338,4.635,4.348,4.370,4.786,4.389,4.298,4.752,4.294,4.575,4.427,4.301,4.324,4.345,4.452,4.561,4.348,4.414,4.362,4.296,4.196,4.453,4.382,4.340,4.323,4.605,4.757,4.370,4.318,4.463,4.249,
PG_low,V,0.1210,0.3480,,0.2439,0.2394,0.2444,0.2400,0.2443,0.2399,0.2441,0.2399,0.2442,0.2406,0.2442,0.2401,0.2445,0.2399,0.2439,0.2404,0.2438,0.2404,0.2438,0.2402,0.2449,0.2406,0.2447,0.2399,0.2434,0.2390,0.2447,0.2410,0.2449,0.2407,0.2444,0.2395,0.2443,0.2400,0.2460,0.2406,0.2573,0.2519,0.2435,0.2393,
PG_leakage,uA,,0.0120,,0.0011,0.0001,0.0011,0.0000,0.0010,0.0001,0.0009,0.0001,0.0010,0.0002,0.0010,-0.0001,0.0010,0.0002,0.0011,0.0001,0.0011,0.0000,0.0011,-0.0001,0.0011,0.0001,0.0012,-0.0001,0.0010,0.0001,0.0011,0.0000,0.0010,0.0000,0.0010,-0.0003,0.0009,-0.0001,0.0010,0.0001,0.0009,0.0000,0.0010,0.0002,
PGDL_charg,uA,7.800,14.100,,9.466,9.510,9.465,9.513,9.465,9.507,9.467,9.512,9.467,9.509,9.465,9.512,9.464,9.511,9.468,9.512,9.469,9.509,9.463,9.507,9.470,9.507,9.466,9.511,9.467,9.510,9.465,9.504,9.462,9.506,9.465,9.513,9.462,9.505,9.467,9.509,9.466,9.511,9.471,9.511,
PGDL_rising,V,1.4900,1.9970,,1.8003,1.8002,1.7999,1.7998,1.8002,1.8003,1.8004,1.8000,1.8009,1.8003,1.8002,1.8003,1.8000,1.8002,1.8007,1.8001,1.7995,1.8001,1.8000,1.8006,1.8002,1.7999,1.7998,1.8000,1.8000,1.7995,1.8005,1.8005,1.8000,1.7998,1.7997,1.8003,1.8002,1.8000,1.8000,1.8004,1.7999,1.8003,1.8004,1.8000,
PGDL_falling,V,0.2770,0.8110,,0.5887,0.5811,0.5890,0.5809,0.5896,0.5810,0.5898,0.5812,0.5888,0.5807,0.5888,0.5808,0.5890,0.5810,0.5891,0.5806,0.5893,0.5809,0.5898,0.5809,0.5892,0.5805,0.5897,0.5805,0.5897,0.5810,0.5893,0.5816,0.5895,0.5814,0.5898,0.5810,0.5897,0.5807,0.5889,0.5816,0.5898,0.5806,0.5888,0.5813,
PG_reaction,om,,2.000,,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,
Post_Ignd100,uA,,16.000,,7.700,7.464,7.710,7.464,7.710,7.458,7.708,7.456,7.709,7.466,7.711,7.485,7.703,7.466,7.706,7.461,7.706,7.462,7.714,7.459,7.705,7.468,7.706,7.477,7.710,7.469,7.709,7.464,7.709,7.464,7.712,7.468,7.714,7.465,7.718,7.467,7.711,7.472,7.707,7.464,
Post_Ishd,uA,,1.000,,0.646,0.684,0.645,0.684,0.644,0.683,0.646,0.684,0.645,0.685,0.646,0.684,0.647,0.684,0.648,0.686,0.648,0.684,0.648,0.685,0.649,0.688,0.648,0.687,0.648,0.685,0.649,0.684,0.649,0.688,0.646,0.686,0.647,0.688,0.647,0.687,0.647,0.688,0.648,0.688,
Post_Continuity_out,V,0.100,1.000,,0.513,0.514,0.513,0.514,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,
Post_Continuity_vin,V,-1.000,-0.100,,-0.490,-0.490,-0.490,-0.490,-0.490,-0.490,-0.490,-0.489,-0.489,-0.489,-0.489,-0.489,-0.490,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.490,-0.490,-0.489,-0.489,-0.489,-0.489,-0.490,-0.489,-0.490,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,
Post_Continuity_en,V,-1.000,-0.100,,-0.564,-0.565,-0.564,-0.565,-0.564,-0.564,-0.563,-0.564,-0.563,-0.564,-0.563,-0.564,-0.563,-0.564,-0.563,-0.564,-0.563,-0.564,-0.563,-0.564,-0.564,-0.564,-0.563,-0.564,-0.563,-0.564,-0.563,-0.564,-0.564,-0.564,-0.563,-0.564,-0.564,-0.564,-0.563,-0.564,-0.563,-0.564,-0.563,-0.564,
Post_Continuity_pg,V,-1.000,-0.100,,-0.572,-0.572,-0.571,-0.572,-0.571,-0.572,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.572,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,-0.571,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.643,-0.643,-0.642,-0.643,-0.642,-0.643,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,-0.642,
Post_Continuity_fb,V,-1.000,-0.100,,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,-0.435,
