SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
No_7,0hr,True,1,1437,64,0.512,-0.489,-0.563,-0.570,-0.642,-0.435,,1.252,,,0.005,,-0.008,,0.007,,0.270,9.800,0.858,1.2581,3.3246,0.109,0.412,182.069,366.165,0.6066,3.3242,,,,3.3249,4.1374,3.3244,3.3203,0.586,1.188,0.011,92.721,4.967,0.1785,0.0016,9.327,1.7901,0.6017,0.005,11.143,0.798,,1.653,,,0.011,,-0.016,,0.017,,0.270,0.510,-0.486,-0.560,-0.568,-0.640,-0.434,
No_8,0hr,True,1,1438,64,0.513,-0.489,-0.563,-0.570,-0.640,-0.433,,1.509,,,0.011,,-0.007,,0.018,,0.261,10.263,0.852,1.2548,3.3244,0.108,0.387,181.481,365.829,0.1182,3.3241,,,,3.3242,3.2415,3.3232,3.3199,0.586,1.190,0.009,92.865,4.583,0.1779,0.0016,8.896,1.7898,0.5702,0.005,10.238,0.793,,1.665,,,0.008,,-0.002,,0.016,,0.270,0.511,-0.486,-0.561,-0.568,-0.638,-0.432,
No_9,0hr,True,1,1438,64,0.512,-0.489,-0.563,-0.571,-0.641,-0.433,,1.504,,,0.004,,-0.005,,0.017,,0.275,10.522,0.861,1.2503,3.3036,0.109,0.385,182.611,370.528,-0.4200,3.3037,,,,3.3033,4.5450,3.3034,3.2989,0.586,1.190,0.008,93.017,4.714,0.1781,0.0016,9.460,1.7900,0.5815,0.005,9.428,0.802,,1.722,,,0.006,,0.007,,0.016,,0.277,0.511,-0.486,-0.561,-0.568,-0.639,-0.431,
No_10,0hr,True,1,1436,64,0.512,-0.490,-0.563,-0.570,-0.642,-0.433,,1.491,,,0.003,,-0.010,,0.011,,0.282,9.231,0.872,1.2639,3.3482,0.110,0.420,181.367,361.709,0.6346,3.3476,,,,3.3482,5.1796,3.3487,3.3435,0.576,1.190,0.024,92.659,4.560,0.1776,0.0015,9.839,1.8004,0.5996,0.005,11.169,0.818,,1.119,,,0.013,,-0.012,,0.010,,0.278,0.510,-0.487,-0.560,-0.568,-0.640,-0.431,
No_11,0hr,True,1,1438,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.429,,1.546,,,0.005,,-0.010,,0.015,,0.277,10.500,0.861,1.2522,3.3120,0.109,0.416,181.611,368.247,0.0000,3.3120,,,,3.3120,3.0829,3.3120,3.3089,0.586,1.180,0.014,92.958,4.682,0.1761,0.0017,9.504,1.7901,0.5802,0.005,10.469,0.799,,1.692,,,0.003,,-0.005,,0.014,,0.267,0.510,-0.486,-0.561,-0.568,-0.638,-0.428,
No_12,0hr,True,1,1437,64,0.512,-0.489,-0.563,-0.570,-0.640,-0.431,,1.514,,,0.007,,-0.006,,0.015,,0.278,10.537,0.869,1.2509,3.3129,0.112,0.425,181.680,367.484,-0.8866,3.3128,,,,3.3119,3.2975,3.3118,3.3085,0.576,1.190,0.006,93.253,4.702,0.1765,0.0014,9.019,1.7804,0.5798,0.005,10.537,0.807,,1.685,,,0.014,,-0.012,,0.011,,0.277,0.510,-0.486,-0.560,-0.567,-0.637,-0.430,
No_13,0hr,True,1,1438,64,0.512,-0.490,-0.563,-0.570,-0.640,-0.431,,1.497,,,0.008,,0.000,,0.010,,0.296,11.442,0.884,1.2730,3.3524,0.111,0.409,180.398,357.139,0.2302,3.3520,,,,3.3522,3.9290,3.3526,3.3487,0.566,1.189,0.027,92.459,4.669,0.1778,0.0017,9.273,1.8006,0.6015,0.005,9.678,0.824,,1.706,,,0.002,,-0.010,,0.010,,0.294,0.511,-0.487,-0.560,-0.568,-0.638,-0.430,
No_14,0hr,True,1,1437,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.431,,1.363,,,0.007,,-0.008,,0.010,,0.277,9.341,0.874,1.2651,3.3451,0.110,0.414,181.321,360.794,-0.2629,3.3446,,,,3.3443,3.2042,3.3446,3.3414,0.566,1.180,0.002,92.880,4.580,0.1770,0.0017,9.868,1.7900,0.5995,0.005,11.431,0.817,,1.706,,,-0.002,,-0.006,,0.016,,0.278,0.510,-0.486,-0.560,-0.568,-0.638,-0.430,
No_15,0hr,True,1,1438,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.432,,1.550,,,0.002,,-0.010,,0.018,,0.291,11.260,0.873,1.2537,3.3092,0.115,0.411,182.351,367.340,-0.6766,3.3093,,,,3.3087,4.4423,3.3091,3.3046,0.585,1.180,0.011,92.754,4.776,0.1775,0.0015,9.841,1.7906,0.5980,0.005,9.266,0.813,,1.679,,,0.008,,-0.005,,0.016,,0.284,0.511,-0.486,-0.560,-0.567,-0.639,-0.431,
No_16,0hr,True,1,1437,64,0.512,-0.489,-0.563,-0.570,-0.640,-0.431,,1.472,,,0.005,,-0.010,,0.013,,0.271,10.941,0.869,1.2670,3.3490,0.109,0.405,179.971,360.084,-0.6517,3.3490,,,,3.3483,5.1111,3.3484,3.3432,0.565,1.180,0.012,92.300,4.681,0.1771,0.0016,9.179,1.7903,0.5808,0.005,10.976,0.801,,1.710,,,0.011,,-0.006,,0.017,,0.270,0.510,-0.485,-0.560,-0.568,-0.638,-0.430,
No_17,0hr,True,1,1438,64,0.511,-0.489,-0.563,-0.570,-0.640,-0.431,,1.527,,,0.002,,-0.007,,0.020,,0.273,10.268,0.875,1.2591,3.3268,0.109,0.385,180.513,364.852,-0.9395,3.3269,,,,3.3260,3.6335,3.3266,3.3230,0.586,1.200,0.014,92.875,4.498,0.1755,0.0016,9.244,1.7999,0.5805,0.005,10.331,0.816,,1.692,,,0.004,,-0.012,,0.015,,0.278,0.509,-0.485,-0.560,-0.568,-0.638,-0.430,
No_18,0hr,True,1,1438,64,0.512,-0.489,-0.563,-0.570,-0.640,-0.430,,1.552,,,0.008,,-0.012,,0.014,,0.283,10.519,0.877,1.2580,3.3295,0.110,0.408,180.963,364.280,0.0871,3.3288,,,,3.3289,4.0565,3.3287,3.3246,0.575,1.200,0.017,92.718,4.928,0.1768,0.0018,8.979,1.7903,0.5892,0.005,10.334,0.814,,1.666,,,0.009,,-0.002,,0.016,,0.270,0.510,-0.486,-0.560,-0.568,-0.638,-0.429,
No_19,0hr,True,1,1437,64,0.512,-0.490,-0.564,-0.571,-0.642,-0.434,,1.531,,,0.005,,-0.013,,0.019,,0.263,10.515,0.862,1.2546,3.3291,0.110,0.403,181.375,364.685,0.3126,3.3286,,,,3.3289,3.2882,3.3287,3.3254,0.586,1.200,0.036,93.070,4.589,0.1778,0.0017,9.264,1.7898,0.5911,0.005,10.524,0.804,,1.701,,,0.009,,-0.005,,0.012,,0.276,0.510,-0.486,-0.561,-0.568,-0.640,-0.433,
No_20,0hr,True,1,1438,64,0.513,-0.490,-0.564,-0.571,-0.643,-0.436,,1.543,,,0.008,,-0.007,,0.011,,0.264,11.025,0.855,1.2568,3.3132,0.107,0.403,182.481,367.805,-0.4013,3.3136,,,,3.3132,4.1281,3.3132,3.3091,0.586,1.180,0.001,92.709,4.734,0.1788,0.0017,9.686,1.8000,0.6004,0.005,9.645,0.795,,1.669,,,0.011,,-0.004,,0.009,,0.265,0.511,-0.486,-0.561,-0.568,-0.640,-0.434,
No_21,0hr,True,1,1439,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.432,,1.475,,,0.003,,-0.005,,0.015,,0.270,8.918,0.864,1.2618,3.3430,0.109,0.399,180.307,360.450,-0.7559,3.3428,,,,3.3421,4.6912,3.3430,3.3383,0.576,1.180,0.035,92.321,4.311,0.1766,0.0015,9.554,1.7901,0.5898,0.005,10.849,0.804,,1.704,,,0.007,,-0.010,,0.016,,0.270,0.510,-0.485,-0.560,-0.567,-0.638,-0.430,
No_22,0hr,True,1,1438,64,0.511,-0.488,-0.562,-0.570,-0.639,-0.429,,1.511,,,0.003,,-0.015,,0.017,,0.273,10.507,0.872,1.2530,3.3196,0.110,0.417,181.115,365.943,0.8835,3.3187,,,,3.3196,3.4593,3.3187,3.3153,0.586,1.190,0.019,92.963,4.729,0.1760,0.0016,9.039,1.7898,0.5902,0.005,10.487,0.814,,1.625,,,0.010,,-0.003,,0.017,,0.268,0.509,-0.485,-0.560,-0.567,-0.637,-0.428,
No_23,0hr,True,1,1438,64,0.512,-0.488,-0.563,-0.570,-0.641,-0.433,,1.583,,,0.007,,-0.002,,0.012,,0.274,10.746,0.869,1.2618,3.3339,0.108,0.393,180.802,363.563,0.8306,3.3334,,,,3.3342,5.4067,3.3345,3.3291,0.576,1.191,0.022,92.484,4.676,0.1756,0.0017,9.669,1.7895,0.5798,0.005,10.719,0.808,,1.658,,,0.008,,0.001,,0.020,,0.269,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
No_24,0hr,True,1,1437,64,0.512,-0.487,-0.562,-0.569,-0.641,-0.434,,1.587,,,0.008,,-0.003,,0.012,,0.277,9.154,0.851,1.2698,3.3422,0.106,0.415,181.337,362.480,-0.9193,3.3426,,,,3.3417,4.1685,3.3421,3.3380,0.576,1.190,0.002,93.005,4.887,0.1776,0.0016,9.858,1.8000,0.5887,0.005,11.076,0.795,,1.714,,,0.001,,-0.003,,0.025,,0.272,0.510,-0.484,-0.560,-0.567,-0.638,-0.433,
No_25,0hr,True,1,1438,64,0.512,-0.490,-0.563,-0.570,-0.642,-0.435,,1.529,,,0.004,,-0.007,,0.015,,0.269,10.928,0.871,1.2574,3.3156,0.109,0.406,181.558,365.730,0.1711,3.3157,,,,3.3158,3.6521,3.3155,3.3118,0.586,1.189,0.023,92.809,4.554,0.1786,0.0016,9.493,1.7900,0.5909,0.005,10.914,0.806,,1.674,,,0.010,,0.000,,0.018,,0.280,0.511,-0.486,-0.561,-0.568,-0.640,-0.434,
No_26,0hr,True,1,1440,64,0.511,-0.489,-0.562,-0.570,-0.642,-0.436,,1.468,,,0.013,,-0.001,,0.015,,0.269,9.352,0.826,1.2622,3.3418,0.107,0.388,179.757,362.342,-0.1944,3.3414,,,,3.3412,4.0006,3.3408,3.3368,0.575,1.180,0.038,92.884,4.566,0.1841,0.0016,9.148,1.7900,0.5775,0.005,11.111,0.768,,1.643,,,0.013,,-0.007,,0.012,,0.266,0.509,-0.486,-0.560,-0.567,-0.640,-0.435,
No_27,0hr,True,1,1438,64,0.512,-0.490,-0.563,-0.570,-0.641,-0.435,,1.483,,,0.008,,-0.010,,0.020,,0.275,11.409,0.856,1.2676,3.3567,0.110,0.406,180.062,358.528,-0.8710,3.3568,,,,3.3559,3.8450,3.3559,3.3521,0.576,1.190,0.006,92.716,4.998,0.1798,0.0017,9.508,1.8000,0.5961,0.005,9.811,0.796,,1.688,,,0.010,,-0.003,,0.008,,0.273,0.511,-0.486,-0.560,-0.567,-0.639,-0.434,
No_28,0hr,True,1,1440,64,0.512,-0.488,-0.562,-0.570,-0.641,-0.435,,1.101,,,0.014,,-0.006,,0.013,,0.274,9.031,0.856,1.2601,3.3388,0.109,0.403,181.352,363.487,-0.2644,3.3393,,,,3.3390,4.5854,3.3393,3.3347,0.575,1.190,0.005,92.598,4.667,0.1789,0.0016,8.801,1.7900,0.5793,0.005,11.147,0.796,,1.708,,,-0.002,,-0.012,,0.010,,0.269,0.510,-0.485,-0.560,-0.567,-0.639,-0.434,
No_29,0hr,True,1,1439,64,0.512,-0.488,-0.562,-0.569,-0.640,-0.433,,1.499,,,0.004,,-0.007,,0.010,,0.264,10.970,0.865,1.2533,3.3097,0.108,0.414,182.443,369.445,-0.0949,3.3096,,,,3.3095,4.3645,3.3090,3.3046,0.576,1.190,0.013,92.704,4.802,0.1777,0.0017,9.706,1.7798,0.5904,0.005,10.938,0.810,,1.639,,,0.005,,-0.002,,0.016,,0.265,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
No_30,0hr,True,1,1438,64,0.511,-0.487,-0.562,-0.570,-0.640,-0.433,,1.581,,,0.017,,-0.004,,0.014,,0.284,8.983,0.871,1.2602,3.3425,0.110,0.412,180.062,361.465,0.1431,3.3422,,,,3.3424,4.0939,3.3412,3.3372,0.575,1.190,0.022,92.346,4.627,0.1762,0.0017,9.925,1.7994,0.6009,0.005,11.064,0.810,,1.717,,,0.005,,-0.003,,0.016,,0.273,0.510,-0.484,-0.560,-0.567,-0.638,-0.432,
No_31,0hr,True,1,1438,64,0.511,-0.488,-0.562,-0.569,-0.639,-0.433,,1.527,,,0.002,,-0.008,,0.019,,0.277,10.528,0.868,1.2573,3.3314,0.110,0.421,180.131,363.205,0.4806,3.3311,,,,3.3316,3.2197,3.3301,3.3269,0.574,1.190,0.041,93.033,4.366,0.1758,0.0016,9.700,1.8001,0.5632,0.005,10.534,0.809,,1.737,,,0.007,,0.004,,0.012,,0.275,0.509,-0.485,-0.560,-0.567,-0.637,-0.432,
No_32,0hr,True,1,1437,64,0.512,-0.489,-0.563,-0.571,-0.640,-0.431,,1.518,,,-0.003,,-0.003,,0.010,,0.268,9.174,0.863,1.2577,3.3159,0.109,0.412,180.986,366.607,0.6595,3.3156,,,,3.3163,3.6055,3.3155,3.3119,0.576,1.180,0.007,92.646,4.657,0.1765,0.0015,10.272,1.7901,0.5917,0.005,10.949,0.800,,1.700,,,0.004,,0.005,,0.020,,0.267,0.510,-0.485,-0.560,-0.568,-0.637,-0.430,
No_33,0hr,True,1,1438,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.432,,1.664,,,0.007,,-0.007,,0.015,,0.276,10.544,0.872,1.2709,3.3510,0.109,0.388,180.535,360.733,0.2193,3.3505,,,,3.3507,4.0192,3.3505,3.3465,0.586,1.190,0.004,92.904,4.535,0.1773,0.0015,9.982,1.8002,0.5902,0.005,10.532,0.811,,1.644,,,0.005,,-0.006,,0.020,,0.271,0.510,-0.486,-0.560,-0.568,-0.638,-0.431,
No_34,0hr,True,1,1439,64,0.512,-0.489,-0.563,-0.569,-0.641,-0.430,,1.499,,,0.009,,-0.008,,0.014,,0.274,11.222,0.873,1.2615,3.3342,0.111,0.414,181.352,362.693,-0.5397,3.3338,,,,3.3333,4.3210,3.3332,3.3289,0.575,1.180,0.012,92.756,4.578,0.1775,0.0017,10.121,1.7904,0.6063,0.005,11.159,0.815,,1.259,,,0.007,,-0.010,,0.013,,0.279,0.510,-0.486,-0.560,-0.567,-0.638,-0.429,
No_35,0hr,True,1,1439,64,0.512,-0.489,-0.563,-0.570,-0.640,-0.431,,1.500,,,-0.002,,-0.012,,0.016,,0.284,9.955,0.883,1.2591,3.3283,0.114,0.409,180.810,361.000,-0.0156,3.3283,,,,3.3283,4.7440,3.3288,3.3240,0.576,1.190,0.012,92.546,4.661,0.1777,0.0016,10.047,1.7895,0.5917,0.005,9.971,0.825,,1.680,,,0.008,,-0.008,,0.019,,0.279,0.510,-0.486,-0.560,-0.568,-0.638,-0.429,
No_36,0hr,True,1,1437,64,0.511,-0.489,-0.562,-0.570,-0.639,-0.431,,1.556,,,0.008,,-0.006,,0.015,,0.275,11.547,0.872,1.2575,3.3349,0.117,0.424,179.216,358.345,-0.1151,3.3345,,,,3.3344,3.1793,3.3342,3.3310,0.576,1.185,0.042,92.661,4.489,0.1813,0.0018,10.265,1.7901,0.6055,0.005,9.814,0.813,,1.713,,,0.001,,-0.012,,0.015,,0.284,0.509,-0.486,-0.560,-0.567,-0.637,-0.430,
No_37,0hr,True,1,1440,64,0.512,-0.489,-0.562,-0.570,-0.640,-0.431,,1.552,,,0.000,,-0.002,,0.018,,0.284,9.521,0.879,1.2681,3.3519,0.112,0.406,180.795,358.551,-0.3126,3.3517,,,,3.3513,4.1934,3.3519,3.3477,0.575,1.180,0.028,92.988,5.075,0.1780,0.0016,10.198,1.8001,0.5795,0.005,11.643,0.821,,1.471,,,0.010,,-0.006,,0.019,,0.278,0.510,-0.486,-0.560,-0.567,-0.637,-0.430,
No_38,0hr,True,1,1437,64,0.512,-0.489,-0.562,-0.570,-0.641,-0.431,,1.527,,,0.001,,-0.006,,0.014,,0.269,9.220,0.870,1.2591,3.3385,0.114,0.405,181.489,362.464,-0.3795,3.3387,,,,3.3383,3.6210,3.3384,3.3348,0.575,1.190,0.000,92.429,4.449,0.1784,0.0016,9.422,1.7800,0.5817,0.005,9.222,0.809,,1.722,,,0.011,,-0.008,,0.012,,0.282,0.510,-0.486,-0.560,-0.567,-0.638,-0.430,
No_39,0hr,True,1,1439,64,0.511,-0.488,-0.562,-0.570,-0.640,-0.430,,1.522,,,0.004,,-0.007,,0.016,,0.269,10.363,0.871,1.2560,3.3100,0.109,0.398,181.039,368.110,0.0280,3.3106,,,,3.3106,4.3552,3.3103,3.3059,0.587,1.190,0.000,92.911,4.648,0.1767,0.0016,10.047,1.7901,0.5809,0.005,10.470,0.810,,1.643,,,0.005,,-0.004,,0.022,,0.275,0.510,-0.485,-0.560,-0.567,-0.638,-0.429,
No_40,0hr,True,1,1439,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.432,,1.478,,,-0.001,,-0.007,,0.015,,0.268,10.468,0.860,1.2576,3.3389,0.110,0.401,180.879,363.670,0.1851,3.3387,,,,3.3388,4.2712,3.3383,3.3341,0.576,1.190,0.036,93.065,4.746,0.1767,0.0017,9.024,1.7898,0.5747,0.005,10.629,0.805,,1.709,,,0.005,,-0.010,,0.015,,0.270,0.511,-0.485,-0.560,-0.567,-0.638,-0.431,
No_41,0hr,True,1,1438,64,0.512,-0.488,-0.563,-0.570,-0.641,-0.434,,1.559,,,0.000,,-0.003,,0.017,,0.272,8.902,0.864,1.2601,3.3337,0.108,0.422,181.489,364.334,0.0296,3.3330,,,,3.3330,3.3068,3.3327,3.3294,0.576,1.200,0.033,92.540,5.072,0.1767,0.0017,9.397,1.7901,0.5806,0.005,9.081,0.804,,1.668,,,-0.002,,-0.002,,0.004,,0.275,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
No_42,0hr,True,1,1438,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.435,,1.230,,,0.003,,-0.004,,0.015,,0.275,10.645,0.868,1.2525,3.3128,0.110,0.390,182.031,368.385,0.1167,3.3127,,,,3.3128,3.5775,3.3121,3.3085,0.586,1.190,0.030,92.809,4.482,0.1791,0.0015,9.886,1.7898,0.6095,0.005,10.610,0.808,,1.577,,,0.001,,-0.005,,0.014,,0.266,0.510,-0.486,-0.560,-0.567,-0.639,-0.434,
No_43,0hr,True,1,1438,64,0.511,-0.488,-0.562,-0.569,-0.641,-0.436,,1.575,,,-0.004,,-0.006,,0.014,,0.270,11.079,0.852,1.2659,3.3479,0.109,0.417,180.230,360.633,-0.2333,3.3480,,,,3.3478,3.4095,3.3477,3.3443,0.575,1.190,-0.001,92.982,4.710,0.1819,0.0017,8.717,1.7993,0.5905,0.005,11.114,0.793,,1.618,,,0.006,,-0.005,,0.011,,0.270,0.509,-0.485,-0.560,-0.567,-0.638,-0.434,
No_44,0hr,True,1,1440,64,0.512,-0.489,-0.563,-0.571,-0.643,-0.436,,1.510,,,0.003,,-0.003,,0.009,,0.269,11.125,0.860,1.2533,3.3197,0.110,0.391,182.168,366.569,-0.5677,3.3195,,,,3.3189,3.8046,3.3192,3.3154,0.585,1.189,-0.001,93.160,4.574,0.1784,0.0016,9.733,1.7901,0.5954,0.005,10.554,0.805,,1.690,,,0.001,,-0.013,,0.017,,0.268,0.510,-0.486,-0.561,-0.568,-0.640,-0.434,
No_45,0hr,True,1,1438,64,0.511,-0.488,-0.562,-0.569,-0.641,-0.433,,1.447,,,0.002,,-0.008,,0.014,,0.272,10.743,0.861,1.2584,3.3360,0.110,0.399,181.268,363.868,-0.7062,3.3360,,,,3.3353,3.1295,3.3345,3.3314,0.586,1.190,0.009,92.636,4.575,0.1782,0.0016,9.327,1.7803,0.5892,0.005,9.769,0.802,,1.659,,,0.008,,-0.010,,0.009,,0.269,0.510,-0.485,-0.560,-0.567,-0.638,-0.432,
No_46,0hr,True,1,1438,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.433,,1.575,,,0.002,,-0.005,,0.009,,0.267,10.576,0.870,1.2542,3.3235,0.110,0.417,180.680,364.700,0.0607,3.3230,,,,3.3231,3.7641,3.3229,3.3191,0.576,1.190,-0.002,93.205,4.511,0.1765,0.0015,9.437,1.7999,0.5902,0.005,10.612,0.807,,1.685,,,0.000,,-0.003,,0.012,,0.275,0.510,-0.485,-0.560,-0.567,-0.639,-0.432,
No_47,0hr,True,1,1439,64,0.512,-0.489,-0.563,-0.570,-0.640,-0.431,,1.536,,,-0.007,,-0.003,,0.015,,0.267,10.815,0.859,1.2522,3.3122,0.109,0.413,181.108,367.050,-0.2598,3.3123,,,,3.3120,3.3099,3.3114,3.3081,0.586,1.190,0.001,92.654,4.488,0.1772,0.0018,9.432,1.7796,0.5702,0.005,10.899,0.799,,1.628,,,0.002,,-0.010,,0.016,,0.268,0.510,-0.485,-0.560,-0.567,-0.637,-0.430,
