Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,uA,-5.000,5.000,,0.003,0.008,0.005,0.004,0.000,0.003,0.020,0.021,0.009,0.012,0.011,0.011,0.020,0.021,0.009,0.012,0.011,0.011,
Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,uA,-5.000,5.000,,-0.013,-0.009,-0.012,-0.014,-0.015,-0.013,0.001,-0.008,0.005,-0.002,0.006,0.000,0.001,-0.008,0.005,-0.002,0.006,0.000,
Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,uA,-5.000,5.000,,0.014,0.014,0.019,0.015,0.015,0.015,0.023,0.023,0.023,0.027,0.037,0.030,0.023,0.023,0.023,0.027,0.037,0.030,
Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,uA,-5.000,5.000,,0.268,0.273,0.269,0.266,0.258,0.265,0.263,0.265,0.265,0.261,0.266,0.271,0.263,0.265,0.265,0.261,0.266,0.271,
Ignd100,uA,,16.000,,10.918,11.257,10.931,10.400,10.714,10.792,9.107,9.131,11.010,9.612,11.169,10.815,9.107,9.131,11.010,9.612,11.169,10.815,
Ishd,uA,,1.000,,0.829,0.858,0.864,0.872,0.854,0.858,0.837,0.857,0.865,0.867,0.855,0.860,0.837,0.857,0.865,0.867,0.855,0.860,
Vfb,V,1.2230,1.2730,,1.2641,1.2621,1.2528,1.2577,1.2581,1.2606,1.2641,1.2621,1.2529,1.2577,1.2578,1.2601,1.2641,1.2621,1.2529,1.2577,1.2578,1.2601,
Vout_5,V,3.2280,3.3570,,3.3308,3.3319,3.3192,3.3392,3.3275,3.3471,3.3308,3.3320,3.3196,3.3399,3.3261,3.3457,3.3308,3.3320,3.3196,3.3399,3.3261,3.3457,
Ifb,uA,,1.100,,0.108,0.111,0.114,0.113,0.112,0.113,0.109,0.113,0.114,0.115,0.113,0.114,0.109,0.113,0.114,0.115,0.113,0.114,
Ilimit,A,0.360,0.480,,0.401,0.397,0.407,0.399,0.408,0.397,0.400,0.396,0.406,0.399,0.408,0.396,0.400,0.396,0.406,0.399,0.408,0.396,
Vdropout_5_50mA,mV,127.000,295.000,,180.383,180.879,180.787,180.612,181.848,180.528,180.482,181.123,181.611,180.993,182.000,181.176,180.482,181.123,181.611,180.993,182.000,181.176,
Vdropout_5_300mA,mV,250.000,546.000,,364.471,362.625,365.394,362.541,365.173,361.953,365.127,363.090,366.126,362.854,365.333,362.640,365.127,363.090,366.126,362.854,365.333,362.640,
Vline_regulation_5,mV,,8.1000,,-0.3375,-0.4122,0.5024,-0.6284,-0.0280,-0.3469,0.2924,-0.6004,0.4106,-0.8881,0.0544,-0.1213,0.2924,-0.6004,0.4106,-0.8881,0.0544,-0.1213,
Vout_6V,V,,,,3.3311,3.3317,3.3192,3.3386,3.3273,3.3467,3.3308,3.3321,3.3193,3.3396,3.3259,3.3453,3.3308,3.3321,3.3193,3.3396,3.3259,3.3453,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3308,3.3313,3.3197,3.3380,3.3273,3.3463,3.3311,3.3315,3.3197,3.3388,3.3260,3.3451,3.3311,3.3315,3.3197,3.3388,3.3260,3.3451,
Vload_regulation_5,mV,,10.0000,,3.6801,3.3162,4.4796,5.4782,4.2463,3.2042,4.4734,4.1623,4.2712,4.8032,3.4313,4.0037,4.4734,4.1623,4.2712,4.8032,3.4313,4.0037,
Vout_5mA,V,,,,3.3302,3.3310,3.3187,3.3379,3.3269,3.3459,3.3311,3.3319,3.3187,3.3388,3.3257,3.3444,3.3311,3.3319,3.3187,3.3388,3.3257,3.3444,
Vout_300mA,V,,,,3.3265,3.3277,3.3142,3.3324,3.3227,3.3427,3.3266,3.3277,3.3144,3.3340,3.3223,3.3404,3.3266,3.3277,3.3144,3.3340,3.3223,3.3404,
Ven_low,v,0.350,0.890,,0.585,0.586,0.586,0.586,0.586,0.586,0.585,0.586,0.586,0.586,0.586,0.586,0.585,0.586,0.586,0.586,0.586,0.586,
Ven_high,v,0.640,1.450,,1.180,1.189,1.188,1.190,1.182,1.189,1.179,1.189,1.188,1.190,1.190,1.190,1.179,1.189,1.188,1.190,1.190,1.190,
Ien,uA,,0.500,,0.029,-0.014,0.017,0.006,-0.001,0.032,0.045,0.019,0.025,0.022,0.015,0.049,0.045,0.019,0.025,0.022,0.015,0.049,
PG_rising,%,92.000,94.000,,92.877,92.868,92.857,92.659,92.725,92.568,93.020,92.862,92.823,92.642,92.696,92.561,93.020,92.862,92.823,92.642,92.696,92.561,
PG_hys,%,3.600,6.700,,4.588,4.522,4.725,4.934,4.561,4.749,4.697,4.749,4.436,4.587,4.547,4.435,4.697,4.749,4.436,4.587,4.547,4.435,
PG_low,V,0.1210,0.3480,,0.1845,0.1800,0.1794,0.1766,0.1787,0.1784,0.1846,0.1801,0.1795,0.1767,0.1788,0.1786,0.1846,0.1801,0.1795,0.1767,0.1788,0.1786,
PG_leakage,uA,,0.0120,,0.0015,0.0015,0.0016,0.0013,0.0015,0.0015,0.0018,0.0019,0.0016,0.0017,0.0017,0.0017,0.0018,0.0019,0.0016,0.0017,0.0017,0.0017,
PGDL_charg,uA,7.800,14.100,,9.060,9.603,9.361,9.946,9.775,9.950,9.065,9.603,9.367,9.955,9.775,9.947,9.065,9.603,9.367,9.955,9.775,9.947,
PGDL_rising,V,1.4900,1.9970,,1.7901,1.7900,1.7796,1.7896,1.7902,1.7896,1.7900,1.7905,1.7800,1.7896,1.7899,1.7903,1.7900,1.7905,1.7800,1.7896,1.7899,1.7903,
PGDL_falling,V,0.2770,0.8110,,0.5739,0.5774,0.5774,0.5969,0.5999,0.5908,0.5791,0.5869,0.5786,0.5990,0.6003,0.5912,0.5791,0.5869,0.5786,0.5990,0.6003,0.5912,
PG_reaction,om,,2.000,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
Post_Ignd100,uA,,16.000,,9.007,11.151,10.721,10.942,10.748,10.818,10.201,9.141,10.978,11.455,11.876,10.740,10.201,9.141,10.978,11.455,11.876,10.740,
Post_Ishd,uA,,1.000,,0.771,0.796,0.808,0.809,0.794,0.798,0.768,0.797,0.805,0.808,0.793,0.801,0.768,0.797,0.805,0.808,0.793,0.801,
Post_Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,uA,-5.000,5.000,,1.651,1.694,1.625,1.633,1.660,1.720,1.933,1.983,1.931,1.941,1.894,1.946,1.933,1.983,1.931,1.941,1.894,1.946,
Post_Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,uA,-5.000,5.000,,0.002,0.001,0.015,0.006,0.002,-0.002,0.008,0.011,0.015,0.014,0.011,0.016,0.008,0.011,0.015,0.014,0.011,0.016,
Post_Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5.000,5.000,,-0.007,-0.007,-0.005,-0.018,-0.013,-0.003,-0.008,-0.002,0.008,0.001,0.006,-0.005,-0.008,-0.002,0.008,0.001,0.006,-0.005,
Post_Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5.000,5.000,,0.010,0.021,0.020,0.022,0.017,0.023,0.028,0.028,0.024,0.027,0.028,0.025,0.028,0.028,0.024,0.027,0.028,0.025,
Post_Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5.000,5.000,,0.255,0.259,0.268,0.270,0.271,0.265,0.262,0.274,0.271,0.259,0.275,0.266,0.262,0.274,0.271,0.259,0.275,0.266,
Post_Continuity_out,V,0.100,1.000,,0.510,0.511,0.511,0.510,0.510,0.510,0.509,0.510,0.510,0.510,0.509,0.509,0.509,0.510,0.510,0.510,0.509,0.509,
Post_Continuity_vin,V,-1.000,-0.100,,-0.487,-0.487,-0.487,-0.485,-0.485,-0.485,-0.485,-0.485,-0.486,-0.484,-0.484,-0.484,-0.485,-0.485,-0.486,-0.484,-0.484,-0.484,
Post_Continuity_en,V,-1.000,-0.100,,-0.561,-0.561,-0.561,-0.560,-0.560,-0.560,-0.560,-0.560,-0.559,-0.559,-0.559,-0.559,-0.560,-0.560,-0.559,-0.559,-0.559,-0.559,
Post_Continuity_pg,V,-1.000,-0.100,,-0.568,-0.568,-0.568,-0.568,-0.568,-0.568,-0.567,-0.567,-0.567,-0.567,-0.566,-0.566,-0.567,-0.567,-0.567,-0.567,-0.566,-0.566,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.640,-0.640,-0.640,-0.638,-0.640,-0.638,-0.639,-0.639,-0.639,-0.637,-0.639,-0.637,-0.639,-0.639,-0.639,-0.637,-0.639,-0.637,
Post_Continuity_fb,V,-1.000,-0.100,,-0.435,-0.435,-0.434,-0.430,-0.434,-0.433,-0.435,-0.434,-0.434,-0.430,-0.434,-0.432,-0.435,-0.434,-0.434,-0.430,-0.434,-0.432,
