Continuity_pgdl,V,-1.000,-0.100,,-0.643,-0.642,-0.642,-0.643,-0.644,-0.643,-0.642,-0.642,-0.643,-0.642,-0.640,-0.641,-0.642,-0.641,-0.640,-0.640,-0.641,-0.641,-0.641,-0.640,-0.640,-0.641,-0.640,-0.642,-0.643,-0.640,-0.639,-0.640,-0.641,-0.641,-0.641,-0.642,-0.642,-0.641,-0.641,-0.640,-0.640,-0.639,-0.640,-0.640,-0.641,-0.641,-0.641,-0.640,-0.639,-0.640,-0.641,-0.641,-0.641,-0.641,-0.640,-0.640,-0.641,-0.642,-0.641,-0.641,-0.641,-0.643,-0.641,-0.640,-0.641,-0.641,-0.640,-0.639,-0.641,-0.641,-0.639,-0.640,-0.641,-0.641,-0.640,-0.640,-0.640,-0.641,-0.641,-0.640,-0.641,-0.642,-0.641,-0.640,-0.640,-0.641,-0.640,-0.641,-0.642,-0.641,-0.642,-0.640,-0.640,-0.640,-0.639,-0.640,-0.641,-0.641,-0.641,-0.642,-0.640,-0.640,-0.640,-0.639,-0.639,-0.639,-0.640,-0.641,-0.642,-0.641,-0.640,-0.641,-0.640,-0.641,-0.642,-0.641,
Continuity_fb,V,-1.000,-0.100,,-0.433,-0.432,-0.434,-0.437,-0.436,-0.435,-0.436,-0.434,-0.434,-0.435,-0.433,-0.433,-0.433,-0.429,-0.431,-0.431,-0.431,-0.432,-0.433,-0.431,-0.431,-0.432,-0.430,-0.434,-0.436,-0.432,-0.429,-0.431,-0.433,-0.434,-0.434,-0.435,-0.436,-0.435,-0.435,-0.433,-0.433,-0.433,-0.431,-0.431,-0.430,-0.432,-0.430,-0.431,-0.431,-0.431,-0.431,-0.431,-0.431,-0.431,-0.430,-0.432,-0.434,-0.433,-0.435,-0.436,-0.435,-0.436,-0.433,-0.433,-0.433,-0.432,-0.431,-0.430,-0.432,-0.432,-0.431,-0.433,-0.432,-0.432,-0.431,-0.430,-0.429,-0.432,-0.434,-0.432,-0.435,-0.435,-0.436,-0.433,-0.434,-0.431,-0.430,-0.435,-0.435,-0.433,-0.435,-0.434,-0.433,-0.431,-0.431,-0.430,-0.434,-0.436,-0.435,-0.433,-0.432,-0.431,-0.431,-0.431,-0.430,-0.432,-0.433,-0.433,-0.435,-0.437,-0.435,-0.435,-0.433,-0.431,-0.435,-0.434,
Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,uA,-5.000,5.000,,1.417,1.489,1.449,1.411,1.553,1.210,1.566,1.500,1.241,1.252,1.509,1.504,1.491,1.546,1.514,1.497,1.363,1.550,1.565,1.472,1.527,0.357,1.552,1.531,1.543,1.475,1.511,1.266,1.583,1.587,1.499,1.529,1.468,1.483,1.101,1.499,1.581,1.527,1.527,1.518,1.663,1.664,1.499,1.500,1.556,1.552,1.527,0.938,1.490,1.568,1.522,1.478,1.559,1.159,1.230,1.575,1.463,1.510,1.447,1.499,1.575,1.492,1.536,1.483,1.508,1.374,1.545,1.574,1.499,1.608,1.332,1.559,1.486,1.522,1.552,1.517,1.548,1.507,1.485,1.113,1.470,1.578,1.514,1.510,1.560,1.513,1.546,1.096,1.551,1.523,1.364,1.574,1.562,1.517,1.486,1.620,1.524,1.563,1.566,1.335,1.122,1.506,0.543,1.575,1.606,1.218,1.562,1.625,1.527,1.534,1.523,1.521,
Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,uA,-5.000,5.000,,0.003,0.006,-0.002,0.004,0.005,0.008,0.004,0.000,0.003,0.005,0.011,0.004,0.003,0.005,0.007,0.008,0.007,0.002,0.006,0.005,0.002,0.011,0.008,0.005,0.008,0.003,0.003,0.007,0.007,0.008,0.004,0.004,0.013,0.008,0.014,0.004,0.017,0.002,0.010,-0.003,0.007,0.007,0.009,-0.002,0.008,0.000,0.001,0.004,0.007,0.009,0.004,-0.001,0.000,-0.003,0.003,-0.004,0.007,0.003,0.002,0.004,0.002,0.005,-0.007,0.006,0.005,0.005,-0.001,0.014,-0.001,0.003,0.007,0.001,-0.007,0.006,0.004,0.007,0.008,0.003,0.001,0.007,0.002,0.005,0.013,0.013,0.010,0.010,0.003,0.009,0.010,0.000,0.005,0.013,0.007,0.007,0.000,0.005,0.013,0.003,0.007,0.007,0.006,0.005,0.005,0.005,0.003,0.011,-0.001,0.007,0.007,0.007,0.005,0.002,
Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,uA,-5.000,5.000,,-0.082,-0.007,-0.001,-0.004,-0.002,-0.004,-0.005,-0.006,0.000,-0.008,-0.007,-0.005,-0.010,-0.010,-0.006,0.000,-0.008,-0.010,-0.008,-0.010,-0.007,-0.017,-0.012,-0.013,-0.007,-0.005,-0.015,-0.009,-0.002,-0.003,-0.008,-0.007,-0.001,-0.010,-0.006,-0.007,-0.004,-0.008,-0.006,-0.003,-0.002,-0.007,-0.008,-0.012,-0.006,-0.002,-0.006,0.003,-0.004,-0.009,-0.007,-0.007,-0.003,-0.012,-0.004,-0.006,-0.009,-0.003,-0.008,-0.011,-0.005,-0.008,-0.003,-0.002,-0.016,-0.009,-0.005,-0.008,-0.001,-0.005,-0.009,-0.007,-0.005,-0.017,-0.003,0.000,-0.009,-0.007,-0.008,-0.008,-0.005,-0.005,-0.012,-0.005,0.002,-0.011,-0.003,-0.007,-0.015,-0.002,-0.010,-0.003,-0.003,-0.011,-0.005,-0.003,-0.007,-0.015,-0.005,-0.013,-0.013,0.002,0.000,-0.008,-0.008,-0.015,-0.004,-0.020,-0.013,-0.003,-0.010,-0.004,
Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,uA,-5.000,5.000,,0.010,0.019,0.017,0.019,0.020,0.022,0.017,0.017,0.020,0.007,0.018,0.017,0.011,0.015,0.015,0.010,0.010,0.018,0.013,0.013,0.020,0.019,0.014,0.019,0.011,0.015,0.017,0.011,0.012,0.012,0.020,0.015,0.015,0.020,0.013,0.010,0.014,0.019,0.015,0.010,0.016,0.015,0.014,0.016,0.015,0.018,0.014,0.016,0.020,0.020,0.016,0.015,0.017,0.014,0.015,0.014,0.014,0.009,0.014,0.022,0.009,0.016,0.015,0.015,0.012,0.017,0.012,0.014,0.007,0.012,0.017,0.010,0.009,0.015,0.019,0.008,0.012,0.016,0.012,0.014,0.014,0.010,0.006,0.012,0.010,0.015,0.008,0.009,0.021,0.007,0.012,0.017,0.010,0.008,0.012,0.015,0.012,0.010,0.013,0.012,0.009,0.005,0.009,0.012,0.020,0.018,0.019,0.014,0.012,0.009,0.015,0.018,
Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,uA,-5.000,5.000,,0.263,0.270,0.280,0.267,0.274,0.265,0.279,0.268,0.271,0.270,0.261,0.275,0.282,0.277,0.278,0.296,0.277,0.291,0.281,0.271,0.273,0.276,0.283,0.263,0.264,0.270,0.273,0.262,0.274,0.277,0.274,0.269,0.269,0.275,0.274,0.264,0.284,0.277,0.280,0.268,0.266,0.276,0.274,0.284,0.275,0.284,0.269,0.269,0.281,0.268,0.269,0.268,0.272,0.270,0.275,0.270,0.271,0.269,0.272,0.270,0.267,0.266,0.267,0.267,0.270,0.269,0.275,0.275,0.274,0.271,0.269,0.268,0.274,0.266,0.263,0.265,0.265,0.270,0.266,0.271,0.265,0.268,0.275,0.271,0.271,0.266,0.267,0.267,0.287,0.282,0.270,0.271,0.262,0.278,0.278,0.262,0.270,0.263,0.268,0.276,0.266,0.276,0.270,0.276,0.270,0.261,0.263,0.265,0.262,0.271,0.262,0.263,
Ignd100,uA,,16.000,,9.512,9.064,10.457,9.280,9.123,10.894,10.921,10.793,10.832,9.800,10.263,10.522,9.231,10.500,10.537,11.442,9.341,11.260,10.925,10.941,10.268,9.972,10.519,10.515,11.025,8.918,10.507,9.709,10.746,9.154,10.912,10.928,9.352,11.409,9.031,10.970,8.983,10.528,10.438,9.174,10.293,10.544,11.222,9.955,11.547,9.521,9.220,10.921,10.392,10.410,10.363,10.468,8.902,10.674,10.645,11.079,9.007,11.125,10.743,10.764,10.576,9.917,10.815,10.710,10.611,11.220,11.944,9.306,10.425,11.289,9.209,10.462,10.536,10.317,10.621,8.979,11.288,10.846,9.212,10.405,10.594,8.944,10.466,10.523,9.134,11.072,10.919,10.765,9.755,9.409,9.388,10.761,9.223,10.991,9.763,10.404,10.644,10.350,10.442,10.495,11.336,10.753,10.462,10.490,10.607,9.472,10.952,12.626,10.285,9.395,10.563,10.925,
Ishd,uA,,1.000,,0.858,0.869,0.866,0.815,0.861,0.863,0.862,0.867,0.868,0.858,0.852,0.861,0.872,0.861,0.869,0.884,0.874,0.873,0.876,0.869,0.875,0.835,0.877,0.862,0.855,0.864,0.872,0.863,0.869,0.851,0.860,0.871,0.826,0.856,0.856,0.865,0.871,0.868,1.100,0.863,0.871,0.872,0.873,0.883,0.872,0.879,0.870,0.885,0.877,0.850,0.871,0.860,0.864,1.148,0.868,0.852,0.852,0.860,0.861,0.864,0.870,0.869,0.859,0.871,0.868,0.885,0.886,1.119,0.874,0.875,0.868,0.867,0.863,0.863,0.866,0.861,0.867,0.864,0.844,0.862,0.861,0.865,0.865,0.852,0.854,0.859,0.853,0.861,0.881,0.873,0.870,0.870,0.867,0.866,0.863,0.867,0.866,0.864,0.869,0.871,0.879,0.881,0.863,0.865,0.861,0.851,0.864,0.860,0.888,0.874,0.865,0.863,
Vfb,V,1.2230,1.2730,,1.2526,1.2603,1.2567,1.2730,1.2454,1.2616,1.2505,1.2503,1.2632,1.2581,1.2548,1.2503,1.2639,1.2522,1.2509,1.2730,1.2651,1.2537,1.2482,1.2670,1.2591,1.2496,1.2580,1.2546,1.2568,1.2618,1.2530,1.2520,1.2618,1.2698,1.2507,1.2574,1.2622,1.2676,1.2601,1.2533,1.2602,1.2573,NULL,1.2577,1.2462,1.2709,1.2615,1.2591,1.2575,1.2681,1.2591,1.2504,1.2459,1.2439,1.2560,1.2576,1.2601,NULL,1.2525,1.2659,1.2504,1.2533,1.2584,1.2493,1.2542,1.2675,1.2522,1.2563,1.2519,1.2522,1.2548,NULL,1.2626,1.2518,1.2588,1.2579,1.2507,1.2486,1.2509,1.2619,1.2694,1.2596,1.2654,1.2554,1.2679,1.2505,1.2492,1.2457,1.2586,1.2671,1.2532,1.2526,1.2553,1.2572,1.2459,1.2546,1.2580,1.2604,1.2735,1.2487,1.2568,1.2431,1.2447,1.2548,1.2585,1.2506,1.2463,1.2505,1.2546,1.2498,1.2667,1.2569,1.2462,1.2626,1.2608,1.2574,
Vout_5,V,3.2280,3.3570,,3.3226,3.3364,3.3177,3.3666,3.2936,3.3311,3.3173,3.2844,3.3370,3.3246,3.3244,3.3036,3.3482,3.3120,3.3129,3.3524,3.3451,3.3092,3.2977,3.3490,3.3268,3.3094,3.3295,3.3291,3.3132,3.3430,3.3196,3.3248,3.3339,3.3422,3.2985,3.3156,3.3418,3.3567,3.3388,3.3097,3.3425,3.3314,NULL,3.3159,3.2808,3.3510,3.3342,3.3283,3.3349,3.3519,3.3385,3.2932,3.2996,3.2766,3.3100,3.3389,3.3337,NULL,3.3128,3.3479,3.3213,3.3197,3.3360,3.3125,3.3235,3.3573,3.3122,3.3209,3.3071,3.2965,3.3236,NULL,3.3486,3.2930,3.3447,3.3272,3.3020,3.2991,3.3048,3.3312,3.3550,3.3259,3.3402,3.3293,3.3612,3.2893,3.3180,3.2853,3.3332,3.3498,3.3240,3.3061,3.3296,3.3165,3.2867,3.3225,3.3364,3.3287,NULL,3.3043,3.3410,3.2887,3.2877,3.3196,3.3275,3.3086,3.3014,3.3074,3.3101,3.3024,3.3552,3.3322,3.2853,3.3422,3.3324,3.3320,
Ifb,uA,,1.100,,0.109,0.108,0.111,0.105,0.109,0.108,0.111,0.107,0.108,0.109,0.108,0.109,0.110,0.109,0.112,0.111,0.110,0.115,0.112,0.109,0.109,0.110,0.110,0.110,0.107,0.109,0.110,0.110,0.108,0.106,0.108,0.109,0.107,0.110,0.109,0.108,0.110,0.110,NULL,0.109,0.109,0.109,0.111,0.114,0.117,0.112,0.114,0.109,0.111,0.110,0.109,0.110,0.108,NULL,0.110,0.109,0.111,0.110,0.110,0.112,0.110,NULL,0.109,0.110,0.110,0.112,0.114,NULL,0.113,0.109,0.113,0.110,0.109,0.111,0.109,0.108,0.108,0.110,0.108,0.114,NULL,0.108,0.111,0.109,0.110,0.108,0.110,0.109,0.114,0.110,0.110,0.111,0.110,0.110,NULL,0.109,0.111,0.110,0.110,0.110,0.112,0.114,0.110,0.109,0.109,0.109,0.110,0.114,0.109,0.110,0.114,0.109,
Ilimit,A,0.360,0.480,,0.390,0.417,0.411,0.420,0.399,0.420,0.406,0.408,0.425,0.412,0.387,0.385,0.420,0.416,0.425,0.409,0.414,0.411,0.395,0.405,0.385,0.406,0.408,0.403,0.403,0.399,0.417,0.412,0.393,0.415,0.404,0.406,0.388,0.406,0.403,0.414,0.412,0.421,NULL,0.412,0.380,0.388,0.414,0.409,0.424,0.406,0.405,0.408,0.417,0.398,0.398,0.401,0.422,NULL,0.390,0.417,0.393,0.391,0.399,0.417,0.417,NULL,0.413,0.410,0.401,0.421,0.433,NULL,0.425,0.424,0.410,0.399,0.435,0.399,0.406,0.410,0.415,0.424,0.422,0.416,NULL,0.430,0.415,0.400,0.410,0.414,0.420,0.415,0.412,0.410,0.412,0.397,0.427,0.409,NULL,0.404,0.410,0.406,0.394,0.404,0.389,0.379,0.395,0.412,0.405,0.405,0.407,0.375,0.393,0.409,0.405,0.400,
Vdropout_5_50mA,mV,127.000,295.000,,180.978,180.200,180.535,176.881,182.405,181.787,181.344,183.206,179.437,182.069,181.481,182.611,181.367,181.611,181.680,180.398,181.321,182.351,180.963,179.971,180.513,182.778,180.963,181.375,182.481,180.307,181.115,181.077,180.802,181.337,183.282,181.558,179.757,180.062,181.352,182.443,180.062,180.131,NULL,180.986,183.351,180.535,181.352,180.810,179.216,180.795,181.489,183.480,182.420,184.274,181.039,180.879,181.489,NULL,182.031,180.230,181.153,182.168,181.268,181.901,180.680,NULL,181.108,181.535,182.580,183.160,180.841,NULL,180.894,183.511,180.955,181.131,182.138,182.099,181.779,181.527,181.337,181.741,180.345,181.039,NULL,182.794,181.077,183.442,180.581,181.344,181.764,182.206,180.505,181.855,184.182,182.206,180.902,181.871,NULL,183.007,181.413,183.053,183.587,182.794,181.855,180.970,183.145,182.664,182.359,182.008,180.246,181.726,184.548,181.558,181.070,181.214,
