SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,
POR_rising,V,2.72,2.9,,2.8679,2.8413,2.8668,2.8661,2.8674,2.8470,2.8574,2.8346,2.878,2.8237,2.8504,2.8688,2.837,2.8777,2.8491,2.8707,2.8567,2.8493,2.8456,2.8129,2.8561,2.8722,2.8664,2.8541,2.8672,2.8518,2.8780,2.8405,2.8698,2.8712,2.8256,2.8785,2.8307,2.8770,2.8346,2.8226,
POR_falling,V,,,,2.512,2.4911,2.5317,2.5359,2.5208,2.5101,2.5246,2.5021,2.5368,2.5223,2.5214,2.5229,2.5002,2.5328,2.5010,2.5244,2.5109,2.5004,2.5105,2.4863,2.5216,2.5223,2.5210,2.5124,2.5099,2.5029,2.5208,2.5109,2.5149,2.5229,2.5031,2.5307,2.4910,2.5103,2.5115,2.4907,
POR_hys,V,0.2,0.4,,0.3559,0.3502,0.3351,0.3302,0.3466,0.3369,0.3328,0.3325,0.3412,0.3014,0.329,0.3458,0.3368,0.3449,0.3481,0.3462,0.3458,0.3489,0.3351,0.3266,0.3345,0.3499,0.3454,0.3416,0.3572,0.3489,0.3572,0.3296,0.3550,0.3483,0.3225,0.3477,0.3397,0.3666,0.3231,0.3319,
Ignd100,uA,,16,,7.551,7.89,7.85,7.993,7.663,7.809,7.327,7.641,7.37,8.102,7.778,7.958,8.482,8.033,8.105,7.619,8.348,7.601,7.389,7.654,8.236,7.918,7.432,7.666,7.289,7.532,7.423,7.850,7.685,8.189,8.432,8.562,7.563,8.245,7.501,7.579,
Ishd,uA,,1.5,,0.882,0.893,0.825,0.914,0.877,0.917,0.799,0.814,0.898,0.839,0.91,0.852,0.933,0.854,0.904,0.907,0.842,0.908,0.800,0.823,0.814,0.833,0.794,0.823,0.801,0.821,0.807,0.836,0.831,0.829,0.864,0.842,0.820,0.833,0.815,0.833,
Vfb,V,1.223,1.273,,1.2571,1.2485,1.2596,1.2621,1.2596,1.2625,1.2622,1.2526,1.2608,1.2584,1.2656,1.2633,1.2482,1.2661,1.2489,1.2515,1.2498,1.2513,1.2550,1.2465,1.2578,1.2634,1.2600,1.2611,1.2607,1.2517,1.2594,1.2577,1.2633,1.2646,1.2482,1.2670,1.2485,1.2531,1.2513,1.2512,
Vout_5,V,3.228,3.357,,3.3091,3.2905,3.3225,3.3331,3.3322,3.3316,3.3478,3.3127,3.3359,3.3266,3.3476,3.3349,3.3025,3.3374,3.3085,3.3295,3.3159,3.3121,3.3107,3.2905,3.3234,3.3334,3.3332,3.3327,3.3483,3.3119,3.3338,3.3273,3.3468,3.3401,3.3002,3.3384,3.3047,3.3267,3.3186,3.3119,
Ifb,uA,,1.1,,0.364,0.399,0.368,0.357,0.360,0.357,0.344,0.380,0.349,0.379,0.333,0.348,0.407,0.335,0.385,0.380,0.398,0.379,0.362,0.397,0.367,0.356,0.357,0.354,0.345,0.382,0.352,0.379,0.334,0.338,0.412,0.332,0.392,0.382,0.389,0.381,
Ilimit,A,0.36,0.48,,0.427,0.426,0.403,0.421,0.408,0.407,0.408,0.416,0.417,0.433,0.43,0.413,0.398,0.394,0.420,0.393,0.401,0.424,0.424,0.424,0.403,0.419,0.407,0.407,0.407,0.413,0.414,0.433,0.428,0.417,0.393,0.394,0.415,0.389,0.403,0.421,
Vdropout_5_50mA,mV,127,295,,175.54,173.814,179.813,174.649,177.404,177.139,176.029,175.413,169.486,177.681,173.054,188.499,176.002,187.959,171.678,173.501,186.409,167.653,174.735,172.124,175.063,173.340,172.618,172.342,173.655,175.496,172.143,173.352,171.846,173.615,180.402,181.906,176.175,176.535,171.322,168.522,
Vdropout_5_300mA,mV,250,546,,364.149,359.597,373.617,362.321,368.282,367.466,365.601,363.676,351.593,368.678,358.882,391.464,365.006,390.163,355.698,360.223,387.432,346.844,362.296,355.905,363.459,359.614,358.037,357.345,360.557,363.661,357.008,359.668,356.181,360.109,374.133,377.372,365.015,366.445,355.587,348.578,
Vline_regulation_5,mV,,8.1,,-0.1401,-0.2772,0.3425,0.1604,-0.0716,-0.1183,-1.3996,-0.5201,0.7971,0.7786,0.3254,-0.8876,-0.6041,-1.0044,-0.0794,-0.7614,-0.8968,2.0056,0.7286,2.1815,-1.0587,-1.1243,-0.8314,-0.5668,-0.0996,-0.1900,0.4717,1.1896,-0.3877,0.4313,0.7956,0.7365,0.2366,1.7642,-0.8018,0.2040,
Vout_6V,V,,,,3.3097,3.2911,3.3226,3.3322,3.3315,3.3310,3.3485,3.3135,3.3353,3.3263,3.3469,3.3343,3.303,3.3376,3.3080,3.3278,3.3155,3.3124,3.3102,3.2888,3.3231,3.3330,3.3340,3.3338,3.3474,3.3105,3.3338,3.3267,3.3465,3.3388,3.2997,3.3375,3.3044,3.3258,3.3192,3.3121,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3096,3.2908,3.3229,3.3324,3.3314,3.3309,3.3471,3.3130,3.3361,3.3271,3.3472,3.3334,3.3024,3.3366,3.3079,3.3271,3.3146,3.3144,3.3109,3.2909,3.3220,3.3318,3.3332,3.3332,3.3473,3.3103,3.3343,3.3279,3.3461,3.3392,3.3005,3.3383,3.3047,3.3276,3.3184,3.3123,
Vload_regulation_5,mV,,10,,3.9357,4.6091,4.5429,3.9831,5.3587,4.7399,4.6332,4.0143,3.3099,3.7869,3.4438,6.3905,3.4064,3.8991,5.2124,4.4877,4.5429,3.4288,4.7297,4.8676,5.0349,4.0797,6.1745,4.9735,4.5274,4.0205,4.4246,3.0271,5.6732,3.9177,4.5865,5.6898,4.3686,4.5717,4.1475,5.5559,
Vout_5mA,V,,,,3.308,3.2914,3.3218,3.3327,3.3324,3.3311,3.3474,3.3120,3.3358,3.3265,3.3467,3.3358,3.3027,3.3375,3.3091,3.3302,3.3158,3.3111,3.3119,3.2913,3.3235,3.3331,3.3340,3.3334,3.3482,3.3115,3.3333,3.3265,3.3474,3.3400,3.3000,3.3386,3.3048,3.3262,3.3178,3.3123,
Vout_300mA,V,,,,3.304,3.2868,3.3172,3.3287,3.3270,3.3264,3.3427,3.3079,3.3325,3.3228,3.3432,3.3294,3.2993,3.3337,3.3039,3.3257,3.3113,3.3076,3.3071,3.2865,3.3184,3.3290,3.3279,3.3284,3.3437,3.3075,3.3289,3.3235,3.3418,3.3360,3.2954,3.3329,3.3005,3.3216,3.3137,3.3068,
Tss,mS,0.703,1.4,,1.2852,1.2776,1.2765,1.1904,1.2800,1.3095,1.2801,1.3010,1.2876,1.2178,1.2141,1.2763,1.3005,1.3555,1.3239,1.3459,1.3424,1.3093,1.2737,1.2673,1.2715,1.1816,1.2661,1.2954,1.2682,1.2975,1.2784,1.2038,1.2054,1.2573,1.2857,1.3450,1.3146,1.3342,1.3337,1.2977,
Ven_low,v,0.35,0.89,,0.657,0.656,0.646,0.656,0.657,0.656,0.656,0.656,0.667,0.654,0.656,0.636,0.656,0.636,0.666,0.666,0.637,0.667,0.657,0.656,0.656,0.656,0.657,0.657,0.657,0.656,0.657,0.657,0.657,0.656,0.646,0.646,0.655,0.656,0.656,0.666,
Ven_high,v,0.64,1.45,,1.19,1.189,1.179,1.179,1.191,1.187,1.189,1.190,1.19,1.18,1.199,1.188,1.191,1.189,1.182,1.201,1.18,1.199,1.190,1.189,1.180,1.182,1.190,1.189,1.190,1.193,1.191,1.179,1.191,1.199,1.190,1.191,1.182,1.200,1.180,1.199,
Ien,uA,,0.5,,0.108,0.116,0.113,0.112,0.107,0.115,0.110,0.114,0.108,0.113,0.112,0.123,0.113,0.124,0.108,0.107,0.12,0.109,0.109,0.118,0.109,0.114,0.105,0.115,0.108,0.114,0.111,0.112,0.113,0.114,0.118,0.120,0.113,0.116,0.109,0.113,
PG_rising,%,92,94,,92.923,92.864,93.041,92.533,92.513,92.712,92.578,92.448,92.892,92.847,92.405,92.609,92.826,92.367,92.963,93.031,93.101,92.671,93.032,92.937,93.157,92.441,92.557,92.760,92.602,92.445,92.987,92.881,92.476,92.528,92.746,92.396,93.065,93.060,93.060,92.605,
PG_hys,%,3.6,6.7,,4.75,4.812,4.78,4.632,4.686,4.922,4.701,4.797,4.647,4.74,4.703,5.022,4.708,5.031,4.780,4.701,5.046,4.697,4.321,4.820,4.722,4.598,4.733,4.720,4.588,4.835,4.701,4.634,4.637,4.687,4.833,5.101,5.036,4.949,4.791,4.593,
PG_low,V,0.121,0.348,,0.1768,0.1728,0.1793,0.175,0.1818,0.1761,0.1777,0.1752,0.1711,0.1786,0.1751,0.1848,0.1778,0.1847,0.1729,0.1748,0.184,0.1693,0.1774,0.1725,0.1772,0.1756,0.1795,0.1738,0.1773,0.1763,0.1744,0.1769,0.1749,0.1750,0.1825,0.1814,0.1775,0.1783,0.1740,0.1713,
PG_leakage,uA,,0.05,,0.001,0.0015,-0.0001,0.0012,0.0008,0.0014,0.0001,0.0002,0.0009,0.0004,0.0006,0.0005,0.0009,0.0004,0.0010,0.0021,0.0002,0.0012,0.0001,0.0003,0.0002,0.0004,0.0005,0.0007,0.0003,0.0004,0.0001,0.0004,0.0004,0.0007,0.0004,0.0007,0.0004,0.0007,0.0002,0.0004,
PGDL_charg,uA,7.8,14.1,,9.544,9.523,10.131,9.331,9.340,9.913,8.972,9.089,9.757,9.471,9.905,9.012,9.921,10.533,10.049,9.990,9.433,9.684,9.513,9.488,10.109,9.306,9.270,9.862,8.894,9.056,9.727,9.369,9.833,8.809,9.927,10.442,10.006,9.969,9.255,9.666,
PGDL_rising,V,1.49,1.997,,1.7908,1.7897,1.7907,1.7904,1.7808,1.7899,1.7900,1.7800,1.8112,1.7898,1.8012,1.7697,1.7909,1.7795,1.7900,1.8001,1.7709,1.8008,1.7903,1.7900,1.8002,1.7902,1.7904,1.7995,1.7909,1.7808,1.8007,1.8000,1.8010,1.8002,1.7801,1.7807,1.7803,1.7899,1.7906,1.7995,
PGDL_falling,V,0.277,0.811,,0.602,0.6076,0.5885,0.6055,0.5919,0.5959,0.5819,0.5976,0.603,0.5968,0.5916,0.5783,0.601,0.5902,0.6019,0.5949,0.5685,0.593,0.6024,0.6044,0.6018,0.6008,0.5990,0.6002,0.5818,0.5945,0.5915,0.5908,0.5921,0.6042,0.5918,0.5897,0.5922,0.5814,0.5918,0.5949,
PG_reaction,om,,2,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
Post_Ishd,uA,,1.5,,0.831,0.848,0.793,0.864,0.828,0.862,0.769,0.775,0.827,0.808,0.854,0.822,0.872,0.814,0.834,0.840,0.812,0.841,0.773,0.782,0.781,0.800,0.757,0.792,0.760,0.779,0.772,0.793,0.784,0.777,0.825,0.802,0.783,0.785,0.774,0.789,
Post_Ignd100,uA,,16,,7.523,7.906,7.759,7.927,7.629,7.837,7.395,7.591,7.526,8.086,7.884,7.899,7.831,8.042,7.557,7.697,7.719,7.703,7.510,7.766,7.675,7.856,7.573,7.650,7.351,7.458,7.495,7.927,7.791,7.651,7.812,7.815,7.635,7.632,7.492,7.632,
Post_Leakage_out_h,uA,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,uA,-5,5,,0.064,0.068,0.066,0.067,0.068,0.073,0.064,0.065,0.061,0.066,0.067,0.075,0.069,0.075,0.066,0.066,0.076,0.068,0.063,0.063,0.065,0.068,0.064,0.067,0.063,0.064,0.062,0.066,0.063,0.063,0.070,0.072,0.065,0.068,0.059,0.060,
Post_Leakage_vin_h,uA,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,uA,-5,5,,0.001,0.001,0.002,0,0.001,0.000,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.001,0.001,0.001,0.001,
Post_Leakage_pg_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5,5,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
Post_Leakage_pgdl_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5,5,,0.002,0.001,0.002,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.002,
Post_Leakage_fb_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5,5,,0.27,0.276,0.281,0.283,0.273,0.280,0.271,0.272,0.269,0.286,0.277,0.283,0.287,0.281,0.271,0.271,0.285,0.272,0.270,0.274,0.278,0.281,0.270,0.276,0.269,0.271,0.270,0.282,0.275,0.274,0.290,0.277,0.274,0.272,0.276,0.273,
Post_Continuity_out,V,0.1,1,,0.516,0.515,0.507,0.516,0.508,0.507,0.513,0.514,0.527,0.51,0.516,0.483,0.515,0.478,0.522,0.519,0.49,0.526,0.516,0.517,0.516,0.517,0.517,0.517,0.516,0.512,0.519,0.517,0.517,0.517,0.501,0.492,0.509,0.510,0.523,0.522,
Post_Continuity_vin,V,-1,-0.1,,-0.495,-0.491,-0.478,-0.495,-0.480,-0.479,-0.488,-0.490,-0.514,-0.483,-0.492,-0.445,-0.49,-0.44,-0.505,-0.499,-0.454,-0.513,-0.492,-0.493,-0.491,-0.494,-0.494,-0.493,-0.492,-0.484,-0.497,-0.493,-0.492,-0.495,-0.466,-0.456,-0.480,-0.481,-0.506,-0.503,
Post_Continuity_en,V,-1,-0.1,,-0.567,-0.566,-0.553,-0.568,-0.556,-0.556,-0.562,-0.565,-0.584,-0.557,-0.566,-0.524,-0.564,-0.521,-0.576,-0.571,-0.532,-0.584,-0.565,-0.567,-0.564,-0.567,-0.567,-0.567,-0.565,-0.559,-0.570,-0.566,-0.566,-0.568,-0.542,-0.535,-0.556,-0.556,-0.577,-0.576,
Post_Continuity_pg,V,-1,-0.1,,-0.575,-0.574,-0.561,-0.575,-0.563,-0.563,-0.570,-0.572,-0.591,-0.565,-0.573,-0.532,-0.571,-0.528,-0.583,-0.579,-0.539,-0.591,-0.573,-0.575,-0.571,-0.574,-0.574,-0.575,-0.572,-0.567,-0.577,-0.573,-0.573,-0.575,-0.550,-0.543,-0.563,-0.564,-0.584,-0.583,
Post_Continuity_pgdl,V,-1,-0.1,,-0.646,-0.644,-0.632,-0.646,-0.635,-0.634,-0.641,-0.643,-0.661,-0.636,-0.644,-0.603,-0.643,-0.6,-0.653,-0.650,-0.611,-0.661,-0.644,-0.645,-0.643,-0.645,-0.645,-0.645,-0.644,-0.638,-0.648,-0.644,-0.644,-0.645,-0.622,-0.614,-0.633,-0.636,-0.655,-0.653,
Post_Continuity_fb,V,-1,-0.1,,-0.436,-0.435,-0.428,-0.434,-0.433,-0.428,-0.434,-0.435,-0.442,-0.43,-0.434,-0.414,-0.434,-0.414,-0.436,-0.438,-0.417,-0.443,-0.435,-0.435,-0.433,-0.434,-0.438,-0.434,-0.435,-0.433,-0.436,-0.434,-0.434,-0.434,-0.425,-0.421,-0.427,-0.431,-0.438,-0.439,
