SITE_NUM,Unit,LimitL,LimitU,,0hr,0hr,0hr,0hr,100hr,100hr,100hr,100hr,500hr,500hr,500hr,500hr,1000hr,1000hr,1000hr,1000hr,
Ignd100,uA,,16.000,,12.706,12.550,12.901,12.677,12.687,12.898,12.551,12.719,12.707,12.546,12.907,12.685,12.707,12.546,12.907,12.685,
Ishd,uA,,1.000,,0.169,0.180,0.173,0.172,0.171,0.168,0.169,0.168,0.168,0.166,0.170,0.168,0.168,0.166,0.170,0.168,
Vfb,V,1.225,1.275,,1.266,1.269,1.267,1.268,1.268,1.267,1.270,1.266,1.266,1.273,1.267,1.268,1.266,1.273,1.267,1.268,
Vout_5,V,4.800,5.082,,4.989,5.019,4.984,5.014,5.014,4.984,5.020,4.988,4.988,5.020,4.985,5.014,4.988,5.020,4.985,5.014,
Ifb,uA,,1.100,,0.266,-0.185,-0.533,0.718,-0.915,-0.007,0.214,1.020,1.020,0.901,0.768,0.251,1.020,0.901,0.768,0.251,
Ilimit,,0.600,1.350,,0.980,0.930,1.070,1.000,1.000,1.070,0.930,0.980,0.980,0.930,1.070,1.000,0.980,0.930,1.070,1.000,
Vdropout_5_50mA,mV,,289.000,,142.168,119.828,147.196,123.407,123.834,146.815,119.271,141.978,142.596,119.348,146.861,123.147,142.596,119.348,146.861,123.147,
Vdropout_5_300mA,mV,349.000,,,417.557,425.293,411.071,417.969,417.915,411.239,425.499,418.175,417.992,425.629,411.545,418.274,417.992,425.629,411.545,418.274,
Vline_regulation_5,mV,,300.0000,,2.0597,2.0783,1.9352,1.4187,2.1281,1.4250,2.1779,2.0783,2.2588,1.8792,1.7174,1.6241,2.2588,1.8792,1.7174,1.6241,
Vout_6V,V,,,,4.9915,5.0150,4.9876,5.0107,5.0112,4.9867,5.0151,4.9917,4.9915,5.0155,4.9869,5.0105,4.9915,5.0155,4.9869,5.0105,
Vout_12V,V,,,,4.9910,5.0147,4.9866,5.0097,5.0106,4.9862,5.0148,4.9911,4.9913,5.0150,4.9870,5.0110,4.9913,5.0150,4.9870,5.0110,
Vout_20V,V,,,,4.9906,5.0144,4.9864,5.0103,5.0102,4.9864,5.0145,4.9905,4.9905,5.0143,4.9859,5.0100,4.9905,5.0143,4.9859,5.0100,
Vout_30V,V,,,,4.9897,5.0135,4.9857,5.0095,5.0102,4.9854,5.0132,4.9903,4.9900,5.0135,4.9857,5.0094,4.9900,5.0135,4.9857,5.0094,
Vout_40V,V,,,,4.9894,5.0129,4.9857,5.0093,5.0091,4.9853,5.0130,4.9896,4.9893,5.0136,4.9852,5.0089,4.9893,5.0136,4.9852,5.0089,
Vload_regulation_5,mV,,10.000,,4.567,3.622,4.779,5.551,4.630,4.038,3.155,4.972,3.752,3.429,5.383,4.524,3.752,3.429,5.383,4.524,
Vout_5mA,V,,,,4.995,5.018,4.992,5.016,5.015,4.991,5.018,4.996,4.995,5.018,4.991,5.015,4.995,5.018,4.991,5.015,
Vout_300mA,V,,,,4.991,5.015,4.987,5.010,5.010,4.987,5.015,4.991,4.991,5.015,4.986,5.010,4.991,5.015,4.986,5.010,
Tss,mS,0.000,1.500,,0.349,0.395,0.340,0.350,0.350,0.344,0.395,0.355,0.352,0.394,0.342,0.352,0.352,0.394,0.342,0.352,
Ven_low,v,0.350,0.890,,0.620,0.620,0.620,0.610,0.610,0.620,0.620,0.620,0.620,0.620,0.620,0.610,0.620,0.620,0.620,0.610,
Ven_high,v,0.640,1.450,,0.790,0.800,0.780,0.780,0.780,0.780,0.800,0.790,0.790,0.800,0.780,0.780,0.790,0.800,0.780,0.780,
Ien,uA,,0.500,,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,-0.001,0.000,-0.001,0.000,0.000,0.000,-0.001,0.000,0.000,
PG_rising,%,90.000,95.000,,91.736,91.247,91.043,91.343,91.387,91.044,91.256,91.762,91.622,90.954,91.017,91.291,91.622,90.954,91.017,91.291,
PG_hys,%,3.000,7.000,,5.165,5.625,5.570,4.886,4.881,4.701,4.874,6.170,5.094,4.876,4.966,4.875,5.094,4.876,4.966,4.875,
PG_low,V,0.080,0.400,,0.360,0.368,0.367,0.365,0.364,0.366,0.368,0.361,0.360,0.369,0.367,0.365,0.360,0.369,0.367,0.365,
PG_leakage,uA,,0.015,,-0.029,-0.029,-0.029,-0.029,-0.031,-0.030,-0.028,-0.030,-0.029,-0.027,-0.028,-0.030,-0.029,-0.027,-0.028,-0.030,
PGDL_charg,uA,,13.900,,5.568,5.754,5.703,5.684,5.685,5.705,5.754,5.567,5.568,5.752,5.704,5.684,5.568,5.752,5.704,5.684,
PGDL_rising,V,1.500,2.000,,1.643,1.650,1.652,1.647,1.648,1.651,1.650,1.642,1.643,1.650,1.651,1.648,1.643,1.650,1.651,1.648,
PGDL_falling,V,0.260,0.710,,0.384,0.345,0.379,0.384,0.382,0.379,0.345,0.382,0.384,0.347,0.379,0.385,0.384,0.347,0.379,0.385,
PG_reaction,om,,15.000,,0.034,0.034,0.035,0.036,0.036,0.035,0.034,0.034,0.034,0.034,0.035,0.036,0.034,0.034,0.035,0.036,
