Continuity_pgdl,V,-1.000,-0.100,,-0.649,-0.649,-0.647,-0.648,-0.646,-0.647,-0.646,-0.646,-0.646,-0.646,-0.645,-0.646,-0.645,-0.646,-0.645,-0.646,-0.645,-0.646,-0.645,-0.645,-0.645,-0.646,-0.645,-0.645,-0.645,-0.646,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.645,-0.644,-0.645,-0.645,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.645,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.644,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.644,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.644,-0.644,-0.645,-0.644,-0.644,-0.644,-0.644,-0.644,-0.645,-0.644,-0.644,-0.644,-0.645,-0.644,-0.645,-0.644,-0.645,-0.644,-0.644,-0.644,-0.645,-0.644,-0.645,-0.644,-0.644,-0.644,-0.645,-0.644,-0.645,-0.644,-0.644,-0.644,-0.645,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.645,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,-0.644,
Continuity_fb,V,-1.000,-0.100,,-0.437,-0.435,-0.436,-0.435,-0.436,-0.434,-0.436,-0.434,-0.436,-0.434,-0.436,-0.434,-0.435,-0.434,-0.435,-0.434,-0.435,-0.434,-0.435,-0.434,-0.435,-0.434,-0.435,-0.433,-0.435,-0.434,-0.435,-0.434,-0.435,-0.434,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,-0.435,-0.433,
Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,uA,-5.000,5.000,,0.097,0.145,0.071,0.108,0.093,0.066,0.103,0.186,0.147,0.122,0.057,0.098,0.179,0.117,0.197,0.042,0.077,0.059,0.126,0.150,0.101,0.058,0.139,0.055,0.096,0.168,0.088,0.166,0.106,0.130,0.095,0.179,0.090,0.109,0.081,0.157,0.194,0.132,0.045,0.119,0.083,0.008,0.172,0.136,0.086,0.140,0.182,0.023,-0.009,0.096,0.212,0.042,0.142,0.106,0.051,0.131,0.127,0.187,0.200,0.094,0.081,0.047,0.088,0.172,0.121,0.222,0.110,0.171,0.184,0.121,0.121,0.164,0.172,0.194,0.141,0.103,0.128,0.144,0.062,0.065,0.071,0.133,0.087,0.068,0.132,0.114,0.035,0.106,0.087,0.124,0.083,0.155,0.167,0.172,0.118,0.132,0.102,0.060,0.068,0.104,0.106,0.075,0.111,0.101,0.162,0.089,0.086,0.089,0.068,0.059,0.119,0.121,0.141,0.169,0.110,0.149,0.062,0.117,0.101,0.055,0.110,0.024,0.070,0.134,0.124,0.065,0.094,0.137,0.121,0.053,0.135,0.108,0.121,0.177,0.119,0.165,0.039,0.096,0.102,0.165,0.117,0.131,0.120,0.088,0.071,0.117,0.033,0.243,0.131,0.171,0.147,0.118,0.108,0.167,0.166,0.160,0.071,0.159,0.101,0.143,0.101,0.065,0.047,0.158,0.161,0.133,0.083,0.205,0.081,0.149,0.140,0.073,0.092,0.175,0.149,0.212,0.136,0.090,0.180,0.149,0.093,0.180,0.189,0.190,0.134,0.113,0.015,0.081,0.078,0.122,0.101,0.138,0.185,0.100,0.104,0.172,0.154,0.142,0.071,0.087,
Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,uA,-5.000,5.000,,-0.006,-0.016,-0.015,-0.029,-0.011,-0.011,-0.017,-0.013,-0.018,-0.019,-0.018,-0.020,-0.017,-0.013,-0.022,-0.011,-0.013,-0.024,-0.019,-0.018,-0.020,-0.019,-0.006,-0.020,-0.014,-0.027,-0.021,-0.019,-0.010,-0.024,-0.014,-0.018,-0.017,-0.024,-0.013,-0.012,-0.010,-0.027,-0.009,-0.018,-0.014,-0.019,-0.016,-0.019,-0.020,-0.014,-0.020,-0.009,-0.011,-0.019,-0.015,-0.010,-0.022,-0.011,-0.009,-0.026,-0.022,-0.025,-0.012,-0.020,-0.022,-0.013,-0.019,-0.015,-0.017,-0.015,-0.015,-0.014,-0.009,-0.021,-0.010,-0.011,-0.006,-0.001,-0.014,-0.008,-0.014,-0.014,-0.012,-0.013,-0.012,-0.011,-0.012,-0.017,-0.009,-0.013,-0.007,-0.010,-0.011,-0.010,-0.009,-0.006,-0.010,-0.014,-0.009,-0.014,-0.011,-0.014,-0.017,-0.022,-0.020,-0.019,-0.010,-0.014,-0.010,-0.019,-0.014,-0.014,-0.017,-0.012,-0.014,-0.011,-0.010,-0.021,-0.015,-0.018,-0.009,-0.014,-0.020,-0.023,-0.011,-0.008,-0.019,-0.011,-0.011,-0.013,-0.029,-0.015,-0.017,-0.015,-0.012,-0.021,-0.002,-0.011,-0.019,-0.016,-0.009,-0.013,-0.012,-0.012,-0.011,-0.016,-0.017,-0.010,-0.008,-0.010,-0.011,-0.014,-0.018,-0.009,-0.013,-0.017,-0.014,-0.007,-0.020,-0.013,-0.019,-0.019,-0.011,-0.019,-0.013,-0.026,-0.014,-0.007,-0.019,-0.013,-0.018,-0.013,-0.001,-0.015,-0.019,-0.019,-0.012,-0.013,-0.017,-0.017,-0.014,-0.017,-0.018,-0.003,-0.019,-0.014,-0.015,-0.010,-0.011,-0.015,-0.020,-0.018,-0.023,-0.030,-0.013,-0.021,-0.018,-0.018,-0.017,-0.016,-0.009,-0.017,-0.016,-0.013,
Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,uA,-5.000,5.000,,-0.003,0.006,-0.015,-0.012,-0.010,-0.004,-0.017,-0.008,-0.013,-0.012,-0.025,0.011,-0.019,-0.001,-0.013,-0.007,-0.011,-0.002,-0.011,-0.006,-0.011,-0.012,-0.019,0.003,-0.011,-0.009,-0.019,-0.006,-0.015,0.002,-0.015,-0.001,-0.016,-0.007,-0.009,-0.005,-0.016,-0.011,-0.019,-0.009,-0.016,-0.004,-0.013,0.000,-0.015,-0.006,-0.011,-0.002,-0.012,-0.002,-0.008,-0.006,-0.014,-0.006,-0.017,0.000,-0.007,-0.004,-0.009,-0.003,-0.011,-0.010,-0.018,-0.002,0.001,-0.005,-0.006,-0.005,-0.018,-0.006,-0.009,-0.012,-0.007,-0.001,-0.014,-0.001,-0.013,-0.001,-0.010,-0.002,-0.009,0.001,-0.015,-0.014,-0.010,-0.006,-0.008,-0.004,-0.013,-0.004,-0.011,0.001,-0.021,-0.016,-0.013,-0.007,-0.015,-0.007,-0.011,-0.001,-0.015,-0.001,-0.006,0.000,-0.012,-0.008,-0.011,-0.006,-0.013,-0.014,-0.011,-0.007,-0.010,-0.007,-0.010,-0.001,-0.013,-0.007,-0.010,-0.013,-0.017,-0.012,-0.019,-0.002,-0.011,-0.006,-0.013,-0.001,-0.009,-0.009,-0.010,-0.008,-0.011,-0.014,-0.011,-0.004,-0.010,-0.013,-0.017,-0.007,-0.016,-0.007,-0.021,-0.015,-0.016,-0.007,-0.008,-0.009,-0.011,-0.009,-0.023,-0.016,-0.020,-0.011,-0.018,-0.012,-0.023,-0.009,-0.006,-0.011,-0.015,-0.010,-0.015,-0.007,-0.016,-0.013,-0.016,-0.007,-0.008,-0.002,-0.011,-0.006,-0.017,-0.005,-0.009,-0.009,-0.011,-0.004,-0.015,0.000,-0.020,-0.007,-0.007,-0.006,-0.016,-0.003,-0.018,-0.009,-0.015,-0.001,-0.010,-0.009,-0.013,-0.004,-0.018,-0.004,-0.019,-0.011,-0.013,0.002,
Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,uA,-5.000,5.000,,-0.011,0.001,-0.006,-0.001,-0.006,-0.008,-0.001,0.006,-0.005,-0.005,-0.006,-0.010,-0.017,0.000,-0.010,0.002,-0.009,-0.004,-0.006,-0.002,-0.018,-0.003,-0.010,0.003,0.000,0.000,-0.012,-0.001,-0.018,0.000,-0.007,0.005,-0.008,-0.003,-0.011,-0.003,-0.009,-0.001,-0.016,0.003,-0.003,-0.007,-0.004,-0.008,-0.005,0.000,-0.009,-0.003,-0.014,-0.001,0.005,0.000,-0.013,0.007,-0.007,0.002,-0.009,-0.003,-0.009,0.007,-0.001,0.004,-0.001,0.004,-0.006,0.009,-0.004,-0.008,-0.003,0.007,-0.007,0.002,-0.007,0.005,-0.013,-0.006,-0.011,-0.001,-0.005,0.002,-0.007,0.005,-0.009,0.001,-0.008,0.000,-0.007,-0.001,-0.004,0.001,-0.004,0.003,-0.004,-0.003,-0.005,-0.006,-0.011,0.002,-0.011,-0.003,-0.006,0.003,-0.012,0.006,-0.011,0.002,0.000,0.006,-0.006,-0.007,-0.021,-0.011,-0.014,-0.004,-0.017,0.005,-0.014,0.002,-0.014,0.003,-0.009,-0.004,-0.016,-0.011,-0.010,0.005,-0.014,0.005,-0.013,-0.006,-0.010,-0.002,-0.006,-0.002,-0.010,0.002,-0.008,0.001,-0.016,0.004,-0.011,0.001,-0.011,-0.005,-0.011,-0.003,-0.015,-0.005,-0.006,-0.001,-0.014,-0.004,-0.017,0.007,-0.011,-0.006,-0.012,-0.001,-0.006,-0.005,-0.003,-0.001,-0.006,-0.006,-0.009,-0.007,-0.010,-0.010,-0.013,-0.001,-0.012,0.002,0.002,-0.003,0.000,0.002,-0.004,-0.001,-0.004,0.001,-0.010,-0.004,-0.010,-0.010,-0.006,0.000,-0.005,-0.002,-0.018,0.009,-0.016,-0.006,-0.016,-0.004,-0.016,-0.005,-0.011,-0.003,-0.001,-0.011,
Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,uA,-5.000,5.000,,0.259,0.280,0.262,0.284,0.259,0.274,0.257,0.281,0.265,0.281,0.257,0.278,0.262,0.279,0.252,0.284,0.264,0.286,0.258,0.279,0.259,0.286,0.268,0.287,0.265,0.285,0.265,0.279,0.264,0.284,0.267,0.282,0.259,0.273,0.270,0.284,0.261,0.280,0.261,0.281,0.264,0.276,0.258,0.291,0.256,0.288,0.262,0.288,0.261,0.290,0.265,0.288,0.261,0.282,0.266,0.289,0.255,0.283,0.266,0.287,0.263,0.279,0.271,0.281,0.266,0.284,0.264,0.274,0.259,0.290,0.264,0.280,0.265,0.278,0.273,0.288,0.261,0.283,0.264,0.278,0.264,0.282,0.264,0.279,0.258,0.286,0.265,0.284,0.263,0.284,0.251,0.288,0.264,0.280,0.262,0.291,0.262,0.276,0.263,0.279,0.259,0.280,0.261,0.284,0.264,0.279,0.272,0.285,0.263,0.285,0.259,0.285,0.265,0.293,0.262,0.292,0.266,0.287,0.265,0.288,0.273,0.290,0.264,0.284,0.269,0.290,0.259,0.277,0.263,0.281,0.258,0.291,0.270,0.278,0.265,0.290,0.267,0.284,0.267,0.280,0.262,0.284,0.267,0.286,0.254,0.281,0.264,0.289,0.257,0.274,0.264,0.295,0.262,0.289,0.272,0.280,0.273,0.284,0.261,0.287,0.261,0.277,0.264,0.276,0.263,0.283,0.261,0.282,0.259,0.279,0.264,0.286,0.265,0.284,0.261,0.287,0.261,0.279,0.264,0.289,0.264,0.283,0.252,0.288,0.259,0.281,0.262,0.288,0.269,0.278,0.264,0.271,0.262,0.282,0.266,0.288,0.269,0.284,0.260,0.287,
Ignd100,uA,,16.000,,10.834,9.172,10.787,9.104,10.820,9.221,10.874,9.355,10.620,10.236,10.648,9.192,10.782,9.793,10.725,9.185,10.809,9.160,10.913,9.531,10.842,9.661,10.664,9.123,10.712,10.305,10.871,9.579,10.886,9.595,10.735,9.447,10.639,9.392,10.741,9.700,10.597,9.520,10.865,9.448,10.952,9.681,10.915,9.528,10.795,9.397,10.903,9.608,10.894,9.185,10.909,9.055,10.648,9.681,10.935,9.391,10.658,9.435,10.722,10.254,10.877,10.133,10.781,9.603,10.826,9.909,10.642,9.802,10.718,9.626,10.674,9.484,10.859,9.190,10.613,10.278,10.945,9.742,10.714,9.766,10.548,9.168,10.634,9.625,10.737,9.380,10.902,9.219,10.859,9.794,10.881,9.357,10.835,9.564,10.685,9.353,10.632,10.018,10.735,9.739,10.906,9.267,10.792,9.970,10.622,9.390,10.955,9.956,10.924,9.371,10.584,9.835,10.599,9.697,10.853,9.879,10.890,9.710,10.637,9.358,10.606,9.704,10.595,9.654,10.886,9.902,10.893,9.889,10.837,9.864,10.628,9.603,10.775,9.743,10.620,10.156,10.915,9.028,10.612,9.644,10.859,10.270,10.802,9.653,10.819,9.727,10.965,8.964,10.680,9.875,10.728,9.735,10.960,9.522,10.802,9.479,10.695,9.497,10.904,9.989,10.648,9.308,10.993,9.654,10.924,9.024,10.682,9.370,10.596,9.984,10.785,9.257,10.749,9.942,10.856,10.178,10.858,9.319,10.854,9.609,10.915,9.921,10.802,9.431,10.732,9.319,10.663,9.431,10.895,9.546,10.763,9.609,10.972,9.581,10.864,9.318,10.727,9.373,10.914,9.287,
Ignd_30mA,uA,,22.000,,19.463,19.902,19.485,19.936,19.485,19.929,19.503,19.939,19.496,19.936,19.504,19.949,19.507,19.924,19.499,19.933,19.484,19.935,19.497,19.941,19.498,19.942,19.472,19.923,19.492,19.935,19.491,19.933,19.499,19.932,19.493,19.933,19.490,19.935,19.488,19.955,19.501,19.930,19.484,19.928,19.482,19.926,19.499,19.922,19.500,19.938,19.501,19.937,19.497,19.935,19.496,19.898,19.489,19.932,19.478,19.933,19.511,19.930,19.510,19.914,19.490,19.954,19.488,19.958,19.488,19.943,19.495,19.946,19.491,19.939,19.498,19.922,19.493,19.944,19.500,19.923,19.511,19.959,19.489,19.935,19.505,19.947,19.487,19.930,19.484,19.921,19.488,19.958,19.510,19.924,19.495,19.933,19.491,19.922,19.498,19.934,19.489,19.926,19.482,19.923,19.500,19.943,19.498,19.927,19.514,19.927,19.489,19.923,19.489,19.923,19.499,19.923,19.505,19.933,19.506,19.927,19.513,19.947,19.496,19.932,19.501,19.946,19.514,19.936,19.490,19.934,19.510,19.931,19.498,19.938,19.512,19.913,19.505,19.920,19.484,19.925,19.505,19.943,19.510,19.944,19.499,19.949,19.503,19.941,19.486,19.945,19.489,19.934,19.493,19.927,19.498,19.940,19.481,19.921,19.498,19.931,19.488,19.935,19.494,19.955,19.500,19.935,19.509,19.944,19.490,19.929,19.507,19.920,19.484,19.931,19.495,19.941,19.521,19.925,19.486,19.940,19.495,19.935,19.509,19.949,19.493,19.935,19.504,19.937,19.497,19.936,19.512,19.933,19.501,19.918,19.495,19.933,19.503,19.940,19.507,19.928,19.509,19.933,19.499,19.954,
