POR_rising,V,2.72,2.9,,2.8054,2.805,2.7946,2.8043,2.8048,2.7949,2.8167,2.8277,2.8159,2.7949,2.8161,2.8047,2.7953,2.8157,2.8159,2.8054,2.7947,2.8165,2.8062,2.8153,
POR_falling,V,,,,2.5207,2.52,2.51,2.5211,2.5209,2.51,2.5303,2.5305,2.5306,2.5099,2.5404,2.5209,2.5108,2.5312,2.5316,2.5198,2.51,2.5308,2.5203,2.5312,
POR_hys,V,0.2,0.4,,0.2847,0.2851,0.2845,0.2832,0.2839,0.2849,0.2864,0.2973,0.2853,0.2851,0.2757,0.2837,0.2845,0.2845,0.2843,0.2856,0.2847,0.2856,0.2858,0.2841,
Ignd100,uA,,16,,7.458,7.691,7.97,7.799,7.668,7.657,7.48,7.444,7.625,7.537,7.579,7.614,7.546,7.667,7.622,7.538,7.714,7.639,7.908,7.444,
Ishd,uA,,1,,0.733,0.751,0.762,0.949,0.74,0.754,0.734,0.734,0.742,0.744,0.729,0.738,0.725,0.745,0.757,0.744,0.754,0.745,0.749,0.744,
Vfb,V,1.223,1.273,,1.2524,1.2556,1.2575,1.2609,1.262,1.2499,1.2573,1.2654,1.2591,1.2493,1.2649,1.2543,1.2502,1.2578,1.2628,1.2547,1.2537,1.2618,1.2601,1.2626,
Vout_5,V,3.228,3.357,,3.3021,3.322,3.3368,3.3324,3.3419,3.3076,3.3168,3.3412,3.3262,3.2871,3.3489,3.3076,3.3105,3.3171,3.3266,3.3283,3.3026,3.337,3.3318,3.3274,
Ifb,uA,,1.1,,0.196,0.177,0.158,0.31,0.22,0.188,0.185,0.207,0.21,0.168,0.208,0.194,0.188,0.174,0.179,0.138,0.147,0.165,0.181,0.211,
Ilimit,A,0.36,0.48,,0.382,0.401,0.419,0.421,0.4,0.396,0.416,0.397,0.424,0.416,0.394,0.407,0.426,0.409,0.41,0.415,0.414,0.4,0.398,0.388,
Vdropout_5_50mA,mV,127,295,,175.011,180.867,172.975,173.272,172.99,175.316,174.004,172.715,174.141,176.124,173.455,174.995,173.775,173.432,172.426,172.875,174.126,173.829,171.274,173.127,
Vdropout_5_300mA,mV,250,546,,366.021,364.031,352.76,356.893,354.987,364.046,360.409,353.965,359.105,373.487,353.271,364.122,361.499,359.105,356.382,355.948,364.42,355.429,353.05,356.962,
Vline_regulation_5,mV,0.93,8.1,,2.5745,2.6631,1.4349,1.6106,1.5873,1.5127,1.2188,1.2126,1.7583,2.4159,1.1955,2.1905,1.3354,1.7894,1.2375,1.1256,1.365,1.0929,1.054,1.9604,
Vout_6V,V,,,,3.2998,3.32,3.3351,3.3313,3.3395,3.3057,3.3153,3.3401,3.3252,3.2854,3.3479,3.3048,3.3084,3.3159,3.3244,3.3266,3.3011,3.3356,3.3302,3.3254,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3024,3.3227,3.3365,3.3329,3.3411,3.3072,3.3165,3.3413,3.327,3.2879,3.3491,3.307,3.3097,3.3176,3.3257,3.3278,3.3024,3.3367,3.3313,3.3273,
Vload_regulation_5,mV,,10,,3.0191,4.297,3.6783,4.1664,3.0875,3.3487,3.7467,3.016,3.9425,4.0389,2.077,3.1217,2.817,3.6876,3.784,3.2803,2.9662,4.4898,3.1683,2.7641,
Vout_5mA,V,,,,3.3014,3.323,3.337,3.333,3.3415,3.3074,3.317,3.341,3.3273,3.2877,3.3488,3.307,3.3099,3.3178,3.3267,3.3284,3.3022,3.3383,3.3321,3.327,
Vout_300mA,V,,,,3.2984,3.3187,3.3334,3.3288,3.3384,3.304,3.3133,3.3379,3.3234,3.2836,3.3467,3.3039,3.307,3.3141,3.3229,3.3251,3.2992,3.3338,3.3289,3.3243,
Ven_low,v,0.35,0.89,,0.645,0.654,0.654,0.655,0.654,0.654,0.654,0.664,0.655,0.654,0.654,0.654,0.655,0.654,0.653,0.654,0.665,0.654,0.654,0.654,
Ven_high,v,0.64,1.45,,1.19,1.19,1.201,1.2,1.2,1.2,1.2,1.2,1.18,1.21,1.2,1.201,1.19,1.2,1.2,1.19,1.18,1.191,1.18,1.201,
Ien,uA,,0.5,,-0.004,0,0.001,-0.007,-0.002,-0.003,-0.01,-0.007,0.001,0.002,-0.007,-0.012,-0.007,-0.001,-0.001,-0.006,0.003,-0.009,-0.011,-0.002,
PG_rising,%,92,94,,93.216,92.996,92.586,92.789,92.264,92.905,93.019,92.548,92.689,92.929,92.87,93.413,93.207,92.502,92.678,92.964,92.761,92.65,92.693,92.954,
PG_hys,%,3.6,6.7,,5.022,4.702,4.364,4.445,4.476,4.918,5.601,4.592,5.855,4.233,6.065,4.509,5.22,6.099,4.518,4.522,5.275,4.689,4.522,4.494,
PG_low,V,0.121,0.348,,0.2275,0.2276,0.254,0.2066,0.2463,0.2421,0.2096,0.2116,0.2159,0.2205,0.2207,0.2198,0.2082,0.2443,0.2211,0.2102,0.2276,0.226,0.2545,0.2131,
PG_leakage,uA,,0.012,,0.0007,0.0005,0.0006,0.0004,0.0005,0.0007,0.0006,0.0007,0.0005,0.0005,0.0007,0.0007,0.0005,0.0004,0.0006,0.0004,0.0006,0.0007,0.0005,0.0006,
PGDL_charg,uA,7.8,14.1,,9.522,9.731,10.378,9.189,10.309,9.809,9.108,9.109,9.416,9.557,9.245,9.426,8.958,10.085,9.742,9.212,9.734,9.599,10.135,9.366,
PGDL_rising,V,1.49,1.997,,1.7897,1.7906,1.7902,1.7911,1.8,1.7899,1.7899,1.8,1.7898,1.7901,1.7998,1.7896,1.7899,1.7904,1.801,1.7898,1.7903,1.7899,1.7908,1.7905,
PGDL_falling,V,0.277,0.811,,0.5717,0.6024,0.6012,0.5907,0.591,0.5912,0.5957,0.5915,0.582,0.5809,0.5921,0.5917,0.5918,0.5921,0.6019,0.5763,0.5915,0.58,0.5914,0.5811,
PG_reaction,om,,2,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
Post_Ignd100,uA,,16,,7.48,7.722,8.015,7.844,7.691,7.691,7.498,7.474,7.649,7.566,7.616,7.63,7.573,7.703,7.641,7.546,7.732,7.671,7.943,7.479,
Post_Ishd,uA,,1,,0.689,0.705,0.719,0.905,0.696,0.703,0.693,0.686,0.697,0.694,0.686,0.7,0.683,0.704,0.707,0.698,0.71,0.697,0.705,0.697,
Post_Continuity_out,V,0.1,1,,0.511,0.511,0.512,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.512,0.512,0.511,0.511,0.51,0.512,0.512,0.511,0.51,0.511,
Post_Continuity_vin,V,-1,-0.1,,-0.486,-0.485,-0.487,-0.486,-0.485,-0.487,-0.486,-0.487,-0.486,-0.486,-0.486,-0.487,-0.487,-0.485,-0.486,-0.487,-0.488,-0.486,-0.487,-0.486,
Post_Continuity_en,V,-1,-0.1,,-0.562,-0.561,-0.561,-0.561,-0.561,-0.561,-0.561,-0.562,-0.562,-0.562,-0.561,-0.562,-0.562,-0.561,-0.562,-0.562,-0.562,-0.561,-0.561,-0.562,
Post_Continuity_pg,V,-1,-0.1,,-0.569,-0.568,-0.569,-0.568,-0.568,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,-0.57,-0.569,-0.569,-0.569,-0.569,
Post_Continuity_pgdl,V,-1,-0.1,,-0.639,-0.639,-0.638,-0.638,-0.638,-0.64,-0.639,-0.64,-0.64,-0.639,-0.64,-0.641,-0.641,-0.64,-0.639,-0.64,-0.64,-0.639,-0.638,-0.639,
Post_Continuity_fb,V,-1,-0.1,,-0.43,-0.429,-0.43,-0.43,-0.429,-0.432,-0.432,-0.436,-0.433,-0.433,-0.433,-0.435,-0.437,-0.433,-0.433,-0.433,-0.429,-0.43,-0.431,-0.431,
