SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,POR_rising,POR_falling,POR_hys,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Tss,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ishd,Post_Ignd100,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
No_7,pst,True,1,1618,68,0.778210,0.610998,0.531915,0.349650,0.466563,0.229885,,-2.439024,,,0.000000,,-50.000000,,100.000000,,-0.738007,0.342969,-0.582270,7.331731,-0.518630,0.250313,-0.118840,0.014935,0.290698,-0.245098,-1.348641,-1.379646,-92.883681,-0.032851,,,,0.005975,-2.283519,0.023899,0.029916,-0.929615,0.152439,0.084104,-1.818182,0.025924,-2.403744,-0.225098,200.000000,-0.869371,0.050279,-0.017185,0.000000,-1.170351,-0.594997,,-1.562500,,,0.000000,,0.000000,,0.000000,,-0.738007,0.584795,0.819672,0.533808,0.350877,0.468019,0.230415,
No_8,pst,True,1,1618,68,-0.388350,-1.217039,-0.883392,-0.871080,-0.776398,-0.688073,,2.469136,,,0.000000,,0.000000,,100.000000,,-0.367647,0.606788,0.031973,4.932331,-1.426515,0.859951,-0.071851,-0.024149,0.526316,-0.721154,0.047317,-0.004125,-63.468564,-0.090539,,,,-0.081497,0.154448,-0.015097,-0.012092,-0.269024,0.000000,0.252101,0.000000,-0.003245,0.792162,0.627854,100.000000,-0.363076,0.044944,-0.518742,0.000000,0.516129,-1.752075,,-1.538462,,,0.000000,,0.000000,,100.000000,,-0.367647,-0.389105,-1.224490,-1.061947,-0.874126,-0.777605,-0.459770,
No_9,pst,True,1,1612,68,-1.515152,-3.481625,-2.389078,-2.360877,-2.111614,-1.354402,,3.896104,,,0.000000,,-50.000000,,0.000000,,0.371747,0.000000,-0.630716,4.689332,0.719132,-10.133630,-0.111041,-0.062952,0.859599,-0.719424,1.567681,1.540133,-40.822983,-0.044973,,,,-0.053955,33.677755,-0.074945,-0.108027,-0.714508,-1.499250,0.084034,2.777778,0.102269,1.162040,1.928697,-88.888889,-0.307472,-0.579726,-1.907131,25.000000,-6.650544,-0.411905,,1.639344,,,0.000000,,0.000000,,100.000000,,0.371747,-1.518027,-3.307393,-2.397260,-2.368866,-1.966717,-1.357466,
No_10,pst,True,1,1612,68,1.369863,2.268041,1.610018,1.590106,1.255887,0.928074,,-5.681818,,,0.000000,,0.000000,,0.000000,,-1.048951,0.594964,-0.451968,9.356337,-3.110343,-0.357569,-0.055626,0.021043,0.000000,0.000000,-2.436389,-2.443867,52.787054,0.012025,,,,0.024045,-20.063905,0.000000,0.021067,-1.149614,0.458716,-0.084746,-0.884956,0.036619,-2.236287,-0.951848,0.000000,-1.076972,0.569896,-1.005362,0.000000,-1.856436,-1.966362,,0.000000,,,0.000000,,0.000000,,100.000000,,-1.398601,1.372549,2.070393,1.615799,1.415929,1.257862,0.930233,
No_11,pst,True,1,1613,68,0.000000,-0.403226,-0.351494,-0.346620,-0.308642,-0.229358,,2.500000,,,-33.333333,,0.000000,,0.000000,,-0.362319,0.680606,-0.257793,7.902736,-1.195680,-8.681319,-0.181732,-0.023898,0.300300,-0.465116,-0.698048,-0.752615,-219.145667,-0.011951,,,,-0.032863,64.736628,0.020916,-0.041876,-0.716580,0.152439,-0.667223,0.892857,0.076836,-1.403360,-0.114220,-33.333333,-0.726906,-0.011104,0.084517,0.000000,-8.196721,-1.179604,,-5.970149,,,,,0.000000,,-50.000000,,-0.722022,0.193798,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,
No_12,pst,True,1,1613,68,7.468880,11.936937,8.778626,8.662900,7.475083,5.072464,,-17.171717,,,-33.333333,,0.000000,,-33.333333,,-2.826855,0.083659,0.000000,0.722961,2.902739,-2.699531,0.102905,0.155927,-2.873563,0.968523,-7.896063,-8.009676,-148.591708,0.134961,,,,0.173997,-38.694938,0.125907,0.198234,-1.488678,3.144654,0.925926,-7.317073,-0.087465,-6.670649,-5.303030,40.000000,-2.252552,1.723456,4.478644,0.000000,-5.474453,-3.139638,,-16.000000,,,-100.000000,,0.000000,,0.000000,,-3.180212,7.039337,11.235955,8.396947,8.082707,6.965174,4.830918,
No_13,pst,True,1,1616,68,-2.906977,-5.081301,-3.893805,-3.839442,-3.260870,-2.298851,,6.666667,,,0.000000,,100.000000,,0.000000,,0.694444,-0.401833,0.115991,-4.245843,-0.589484,-7.395498,0.000000,-0.069644,1.228501,-1.256281,2.499972,2.500507,-231.700050,-0.099909,,,,-0.057534,34.643612,-0.081751,-0.118207,-1.138024,-1.524390,-0.083963,4.424779,-0.086183,2.655055,2.643420,-55.555556,0.060478,-0.603049,-1.530782,0.000000,-5.389908,-0.242625,,1.449275,,,-100.000000,,0.000000,,100.000000,,1.045296,-2.718447,-4.897959,-3.900709,-3.677758,-3.265941,-2.073733,
No_14,pst,True,1,1616,68,3.138075,3.863636,3.076923,2.840909,2.671119,1.690821,,-5.050505,,,0.000000,,0.000000,,0.000000,,-1.423488,0.027800,-0.082912,0.811830,6.585335,-1.405152,0.071084,0.029963,-0.895522,0.000000,-3.220383,-3.278373,-173.327360,-0.002996,,,,0.050950,45.925983,0.032959,-0.023997,-0.774622,1.572327,0.168209,-3.225806,0.031396,1.391373,-1.786681,75.000000,-0.863951,0.067435,-0.084717,0.000000,-1.474201,-2.822681,,-4.000000,,,-100.000000,,0.000000,,100.000000,,-1.423488,2.928870,3.636364,2.687140,2.840909,2.333333,1.690821,
No_15,pst,True,1,1615,68,-2.485660,-5.118110,-3.799655,-3.583618,-3.206107,-2.283105,,8.860759,,,-33.333333,,0.000000,,100.000000,,1.107011,-0.645818,-0.399840,-2.413100,-6.687230,-9.292035,-0.032028,-0.114856,1.818182,-1.190476,2.619439,2.619357,-397.984887,-0.108827,,,,-0.096738,-16.188320,-0.129945,-0.102909,-0.702470,-1.651652,0.000000,4.629630,0.109721,5.355649,2.660497,-60.000000,-0.427903,-0.541899,-1.611563,0.000000,-6.115108,1.032156,,-1.515152,,,0.000000,,0.000000,,-50.000000,,1.107011,-2.490421,-4.950495,-3.472222,-3.430532,-3.062787,-2.064220,
No_16,pst,True,1,1615,68,-1.919386,-3.984064,-2.787456,-2.753873,-2.300613,-1.594533,,-172.839506,,,0.000000,,0.000000,,100.000000,,0.740741,0.219459,-0.558549,5.892548,8.216301,-8.158765,0.127847,-0.084097,0.526316,-1.017812,1.748693,1.727263,-331.704754,-0.060100,,,,0.015028,1.871783,-0.120113,-0.123282,-0.869307,-1.501502,-0.083264,8.411215,0.031172,5.275473,2.002288,-66.666667,-0.210210,-0.566635,-2.269289,0.000000,-6.547619,-0.844485,,3.030303,,,0.000000,,-33.333333,,-50.000000,,0.369004,-1.734104,-3.607214,-2.626970,-2.590674,-2.153846,-1.598174,
No_17,pst,True,1,1613,68,7.142857,12.362031,9.039548,8.719852,7.704918,5.275779,,-15.053763,,,0.000000,,0.000000,,0.000000,,-3.508772,-0.773620,0.023896,-6.564488,-10.146143,-3.206651,0.120019,0.081426,-2.261307,0.498753,-8.093493,-8.219507,-10.593220,0.111597,,,,0.114644,-8.703691,0.060317,0.072479,-0.648093,2.982732,0.000000,-9.166667,-0.044038,-5.053508,-5.434783,0.000000,-1.886992,1.112429,4.098505,0.000000,-4.679803,-2.940795,,-22.368421,,,0.000000,,100.000000,,0.000000,,-3.157895,6.734694,11.453744,8.458647,8.348794,7.201309,5.035971,
No_18,pst,True,1,1613,68,-0.946970,-1.937984,-1.533220,-1.346801,-1.055807,-0.900901,,3.797468,,,-33.333333,,0.000000,,0.000000,,-0.366300,-0.937072,-0.387938,-4.872456,-0.289436,-8.259912,-0.007992,-0.006038,0.527704,-0.707547,0.518333,0.499937,-89.828480,-0.009057,,,,-0.063360,62.036281,0.036242,-0.024187,-0.885970,-0.149925,0.000000,3.669725,-0.071220,-2.214179,1.181335,-66.666667,-0.185874,-0.072190,0.320405,25.000000,-6.183115,-0.921719,,-11.764706,,,-200.000000,,0.000000,,0.000000,,0.367647,-0.760456,-1.949318,-1.369863,-1.353638,-1.210287,-0.902935,
