SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
7,1,True,1,1438,64,0.510,-0.486,-0.561,-0.568,-0.639,-0.433,,1.462,,,0.011,,-0.008,,0.015,,0.265,10.840,0.868,1.2573,3.3331,0.114,0.410,181.245,363.998,0.2504,3.3331,,,,3.3334,2.5571,3.3332,3.3307,0.576,1.192,0.010,93.065,5.292,0.1769,0.0013,9.905,1.7995,0.5883,0.005,9.023,0.807,,1.696,,,0.005,,-0.014,,0.020,,0.275,0.508,-0.483,-0.558,-0.566,-0.637,-0.432,
8,1,True,1,1439,64,0.511,-0.487,-0.561,-0.569,-0.639,-0.431,,1.634,,,0.001,,-0.003,,0.016,,0.256,10.669,0.859,1.2581,3.3265,0.111,0.398,182.237,367.179,-0.1898,3.3264,,,,3.3262,3.2975,3.3259,3.3226,0.575,1.180,0.004,93.031,4.803,0.1788,0.0014,9.494,1.8008,0.5806,0.005,10.639,0.799,,1.789,,,0.002,,-0.005,,0.014,,0.264,0.510,-0.484,-0.559,-0.566,-0.636,-0.430,
9,1,True,1,1439,64,0.511,-0.486,-0.561,-0.568,-0.639,-0.433,,1.529,,,0.007,,-0.007,,0.019,,0.273,11.166,0.852,1.2559,3.3147,0.108,0.408,183.076,369.384,-0.6268,3.3150,,,,3.3144,2.8184,3.3136,3.3108,0.576,1.190,0.002,92.777,4.505,0.1795,0.0013,9.909,1.7899,0.5918,0.005,11.115,0.794,,1.339,,,-0.003,,-0.011,,0.011,,0.272,0.509,-0.483,-0.558,-0.566,-0.637,-0.432,
10,1,True,1,1440,64,0.511,-0.487,-0.561,-0.568,-0.639,-0.433,,1.609,,,0.002,,-0.010,,0.014,,0.266,11.131,0.867,1.2605,3.3448,0.113,0.438,181.794,362.648,-0.4137,3.3448,,,,3.3444,4.7409,3.3445,3.3398,0.576,1.180,0.034,93.202,4.503,0.1798,0.0014,9.241,1.8001,0.6007,0.005,11.118,0.811,,1.509,,,-0.001,,-0.008,,0.020,,0.271,0.510,-0.484,-0.558,-0.566,-0.637,-0.432,
11,1,True,1,1438,64,0.510,-0.487,-0.561,-0.569,-0.640,-0.435,,1.557,,,-0.002,,-0.013,,0.010,,0.263,10.090,0.829,1.2559,3.3229,0.107,0.391,181.451,368.247,-0.1742,3.3230,,,,3.3228,3.5370,3.3217,3.3182,0.586,1.179,0.029,92.946,4.614,0.1851,0.0013,9.995,1.7798,0.5902,0.005,9.477,0.777,,1.745,,,-0.002,,-0.003,,0.002,,0.268,0.509,-0.484,-0.559,-0.566,-0.637,-0.434,
12,1,True,1,1438,64,0.511,-0.488,-0.562,-0.569,-0.640,-0.434,,1.549,,,0.012,,-0.001,,0.007,,0.267,11.229,0.860,1.2558,3.3367,0.111,0.408,181.070,363.304,0.2318,3.3367,,,,3.3369,4.0783,3.3364,3.3323,0.576,1.183,0.011,92.785,4.698,0.1808,0.0014,9.219,1.7903,0.5814,0.005,11.242,0.797,,1.733,,,0.003,,-0.004,,0.012,,0.273,0.509,-0.485,-0.559,-0.566,-0.638,-0.433,
13,1,True,1,1440,64,0.510,-0.486,-0.560,-0.568,-0.639,-0.433,,1.499,,,0.006,,0.000,,0.018,,0.266,12.541,0.880,1.2578,3.3319,0.110,0.381,181.840,364.906,-0.6766,3.3315,,,,3.3309,4.6445,3.3317,3.3271,0.585,1.190,0.004,92.314,4.439,0.1792,0.0012,9.240,1.7895,0.5803,0.005,12.096,0.818,,1.739,,,0.004,,-0.005,,0.013,,0.264,0.509,-0.483,-0.558,-0.565,-0.637,-0.432,
14,1,True,1,1439,64,0.510,-0.486,-0.560,-0.568,-0.638,-0.432,,1.605,,,0.011,,-0.007,,0.012,,0.270,10.946,0.867,1.2651,3.3330,0.108,0.410,182.397,365.913,-0.4044,3.3327,,,,3.3323,5.2480,3.3331,3.3278,0.576,1.189,0.038,92.377,4.501,0.1788,0.0012,9.586,1.8002,0.5808,0.005,10.902,0.809,,1.741,,,0.005,,-0.005,,0.004,,0.269,0.509,-0.483,-0.558,-0.565,-0.636,-0.431,
15,1,True,1,1438,64,0.511,-0.486,-0.560,-0.568,-0.639,-0.433,,1.293,,,0.011,,-0.012,,0.019,,0.268,10.458,0.863,1.2497,3.3094,0.109,0.406,183.023,371.291,-0.5926,3.3095,,,,3.3089,4.6165,3.3093,3.3047,0.585,1.192,0.027,93.042,4.602,0.1774,0.0014,9.274,1.7898,0.5910,0.005,10.453,0.803,,1.386,,,0.002,,-0.007,,0.013,,0.268,0.509,-0.483,-0.558,-0.565,-0.637,-0.432,
16,1,True,1,1440,64,0.510,-0.485,-0.560,-0.568,-0.638,-0.431,,1.598,,,0.009,,-0.009,,0.016,,0.262,10.842,0.863,1.2586,3.3249,0.109,0.419,182.305,366.943,0.0887,3.3247,,,,3.3248,3.5961,3.3247,3.3211,0.575,1.180,0.049,92.924,4.554,0.1775,0.0013,9.870,1.8000,0.5810,0.005,9.016,0.802,,1.819,,,0.011,,-0.010,,0.017,,0.266,0.508,-0.482,-0.558,-0.565,-0.636,-0.430,
17,1,True,1,1439,64,0.510,-0.486,-0.561,-0.568,-0.638,-0.429,,1.408,,,0.008,,-0.009,,0.014,,0.271,10.904,0.890,1.2631,3.3443,0.110,0.414,180.528,363.082,-0.2022,3.3442,,,,3.3440,3.9010,3.3446,3.3407,0.575,1.190,0.026,92.552,4.430,0.1774,0.0014,10.186,1.8101,0.6020,0.005,10.942,0.833,,1.810,,,0.010,,-0.005,,0.012,,0.262,0.508,-0.482,-0.558,-0.565,-0.635,-0.428,
18,1,True,1,1438,64,0.510,-0.486,-0.560,-0.567,-0.639,-0.431,,1.564,,,0.018,,-0.006,,0.014,,0.264,9.844,0.864,1.2590,3.3229,0.109,0.394,182.122,367.141,-0.7684,3.3227,,,,3.3220,2.9989,3.3212,3.3182,0.586,1.190,0.009,92.702,4.469,0.1775,0.0013,8.930,1.7897,0.5808,0.005,11.365,0.804,,1.748,,,0.010,,0.000,,0.015,,0.266,0.508,-0.483,-0.558,-0.565,-0.636,-0.430,
19,1,True,1,1439,64,0.510,-0.485,-0.561,-0.568,-0.638,-0.430,,1.470,,,0.007,,-0.013,,0.012,,0.264,10.631,0.867,1.2632,3.3464,0.110,0.399,182.046,363.136,-0.0016,3.3464,,,,3.3464,3.7641,3.3461,3.3424,0.576,1.171,0.001,93.067,4.424,0.1780,0.0014,9.041,1.7905,0.5805,0.005,10.671,0.805,,1.777,,,0.005,,-0.012,,0.017,,0.278,0.508,-0.482,-0.558,-0.565,-0.635,-0.429,
20,1,True,1,1437,64,0.510,-0.487,-0.561,-0.568,-0.638,-0.430,,1.685,,,0.008,,-0.003,,0.012,,0.269,10.852,0.878,1.2579,3.3260,0.111,0.425,182.244,365.524,-0.2940,3.3262,,,,3.3259,4.1810,3.3255,3.3213,0.585,1.190,0.030,92.713,4.567,0.1775,0.0014,9.408,1.7901,0.5810,0.005,10.921,0.823,,1.724,,,-0.001,,-0.007,,0.009,,0.276,0.508,-0.484,-0.558,-0.565,-0.636,-0.429,
21,1,True,1,1439,64,0.511,-0.487,-0.560,-0.567,-0.638,-0.432,,1.379,,,0.006,,-0.003,,0.018,,0.271,9.323,0.871,1.2588,3.3396,0.113,0.402,181.718,362.068,-0.6595,3.3399,,,,3.3392,3.4655,3.3388,3.3353,0.575,1.180,0.000,92.799,4.267,0.1782,0.0014,9.142,1.7894,0.5801,0.005,11.047,0.809,,1.295,,,0.005,,-0.010,,0.017,,0.274,0.509,-0.484,-0.557,-0.565,-0.636,-0.431,
22,1,True,1,1437,64,0.510,-0.485,-0.560,-0.567,-0.638,-0.434,,1.633,,,0.007,,-0.018,,0.019,,0.268,11.230,0.871,1.2599,3.3322,0.112,0.403,180.322,361.404,0.3204,3.3321,,,,3.3324,3.3068,3.3319,3.3286,0.586,1.190,-0.002,92.625,4.486,0.1809,0.0014,9.153,1.7902,0.5905,0.005,9.228,0.811,,1.725,,,0.013,,-0.007,,0.017,,0.275,0.508,-0.483,-0.557,-0.565,-0.636,-0.433,
23,1,True,1,1442,64,0.511,-0.487,-0.561,-0.568,-0.639,-0.430,,1.674,,,0.002,,-0.007,,0.018,,0.273,10.647,0.867,1.2566,3.3237,0.110,0.407,181.840,366.615,0.2069,3.3239,,,,3.3241,4.7627,3.3243,3.3196,0.586,1.190,0.006,92.538,5.210,0.1769,0.0014,9.527,1.7897,0.5797,0.005,10.688,0.805,,1.509,,,0.005,,-0.005,,0.020,,0.270,0.509,-0.484,-0.558,-0.565,-0.636,-0.428,
24,1,True,1,1440,64,0.510,-0.486,-0.561,-0.568,-0.638,-0.429,,1.618,,,0.002,,-0.007,,0.010,,0.263,10.477,0.862,1.2631,3.3277,0.109,0.407,181.634,365.600,0.5911,3.3275,,,,3.3281,4.7907,3.3286,3.3238,0.586,1.190,0.037,92.793,4.203,0.1773,0.0013,9.007,1.7905,0.5768,0.005,10.253,0.809,,1.485,,,0.009,,-0.008,,0.023,,0.278,0.508,-0.483,-0.558,-0.565,-0.635,-0.428,
25,1,True,1,1440,64,0.511,-0.486,-0.561,-0.568,-0.640,-0.434,,1.683,,,0.009,,-0.007,,0.021,,0.259,11.408,0.881,1.2524,3.3166,0.110,0.393,182.260,368.186,0.4277,3.3168,,,,3.3173,4.0565,3.3173,3.3133,0.586,1.200,0.019,92.909,4.979,0.1774,0.0015,9.909,1.7899,0.5916,0.005,10.297,0.821,,1.780,,,0.002,,-0.007,,0.013,,0.266,0.509,-0.483,-0.558,-0.565,-0.637,-0.432,
26,1,True,1,1439,64,0.510,-0.486,-0.560,-0.567,-0.637,-0.432,,1.574,,,-0.002,,-0.012,,0.020,,0.262,10.581,0.861,1.2514,3.3083,0.109,0.409,183.267,371.337,-0.1213,3.3080,,,,3.3078,4.9836,3.3090,3.3040,0.575,1.189,0.006,93.179,4.680,0.1788,0.0014,9.372,1.7898,0.5798,0.005,10.660,0.802,,1.790,,,0.007,,-0.010,,0.012,,0.263,0.509,-0.483,-0.558,-0.565,-0.635,-0.431,
27,1,True,1,1439,64,0.511,-0.487,-0.561,-0.568,-0.640,-0.434,,1.701,,,0.000,,-0.003,,0.015,,0.265,10.722,0.866,1.2594,3.3270,0.110,0.400,181.810,365.509,-0.2426,3.3274,,,,3.3271,3.1388,3.3266,3.3235,0.586,1.190,0.003,92.596,4.591,0.1802,0.0014,10.119,1.7896,0.6001,0.005,10.738,0.802,,1.768,,,0.005,,-0.010,,0.013,,0.266,0.509,-0.484,-0.558,-0.566,-0.637,-0.433,
28,1,True,1,1437,64,0.509,-0.485,-0.560,-0.567,-0.638,-0.435,,1.681,,,0.007,,-0.006,,0.017,,0.252,9.012,0.815,1.2521,3.3014,0.106,0.399,181.489,371.497,0.0389,3.3020,,,,3.3020,7.2669,3.3031,3.2958,0.575,1.170,-0.001,93.063,4.623,0.1862,0.0013,9.348,1.7799,0.5776,0.005,11.094,0.761,,1.764,,,0.007,,-0.001,,0.026,,0.267,0.507,-0.482,-0.558,-0.565,-0.636,-0.434,
29,1,True,1,1439,64,0.510,-0.486,-0.560,-0.568,-0.640,-0.434,,1.673,,,0.010,,-0.002,,0.018,,0.265,10.845,0.863,1.2625,3.3389,0.110,0.410,181.390,361.877,0.1120,3.3395,,,,3.3396,3.2788,3.3382,3.3349,0.576,1.189,-0.001,92.748,4.727,0.1806,0.0015,9.914,1.7901,0.5785,0.005,10.941,0.806,,1.786,,,0.003,,-0.013,,0.013,,0.265,0.508,-0.483,-0.558,-0.565,-0.637,-0.433,
30,1,True,1,1440,64,0.510,-0.486,-0.560,-0.567,-0.639,-0.433,,1.439,,,0.005,,-0.013,,0.012,,0.259,10.712,0.860,1.2610,3.3308,0.109,0.406,182.527,366.767,0.1089,3.3307,,,,3.3308,3.7859,3.3303,3.3266,0.586,1.189,0.023,92.701,4.516,0.1785,0.0014,10.158,1.7896,0.5920,0.005,10.729,0.801,,1.773,,,0.007,,-0.008,,0.015,,0.256,0.508,-0.483,-0.558,-0.565,-0.636,-0.432,
31,1,True,1,1441,64,0.510,-0.485,-0.560,-0.567,-0.638,-0.431,,1.695,,,0.016,,0.005,,0.019,,0.266,10.704,0.860,1.2573,3.3186,0.111,0.401,182.466,368.095,0.3873,3.3187,,,,3.3190,3.8855,3.3187,3.3148,0.576,1.189,0.007,92.787,4.009,0.1783,0.0014,9.065,1.7900,0.5991,0.005,10.474,0.802,,1.850,,,0.000,,-0.003,,0.028,,0.265,0.508,-0.482,-0.557,-0.565,-0.635,-0.430,
32,1,True,1,1439,64,0.510,-0.486,-0.560,-0.568,-0.639,-0.433,,1.672,,,0.011,,-0.005,,0.012,,0.271,10.444,0.867,1.2669,3.3501,0.109,0.401,180.879,361.938,0.0793,3.3502,,,,3.3503,4.0908,3.3496,3.3456,0.586,1.200,0.017,92.988,4.652,0.1769,0.0013,9.606,1.7908,0.5820,0.005,10.514,0.805,,1.815,,,0.002,,-0.009,,0.019,,0.258,0.508,-0.482,-0.558,-0.565,-0.637,-0.432,
33,1,True,1,1439,64,0.510,-0.485,-0.560,-0.568,-0.638,-0.432,,1.393,,,0.003,,-0.003,,0.014,,0.262,10.583,0.869,1.2535,3.3058,0.109,0.406,182.557,370.971,0.0047,3.3060,,,,3.3061,3.6117,3.3056,3.3020,0.586,1.200,0.009,92.904,4.776,0.1768,0.0013,10.030,1.7900,0.5794,0.005,10.600,0.807,,1.868,,,0.003,,0.001,,0.012,,0.261,0.508,-0.482,-0.558,-0.565,-0.636,-0.431,
34,1,True,1,1439,64,0.510,-0.486,-0.560,-0.568,-0.639,-0.429,,1.683,,,0.001,,-0.008,,0.009,,0.264,10.617,0.861,1.2640,3.3361,0.109,0.405,181.581,365.318,-0.9830,3.3361,,,,3.3351,4.2712,3.3350,3.3307,0.587,1.190,0.034,92.803,4.500,0.1773,0.0014,10.134,1.7997,0.5847,0.005,10.974,0.804,,1.860,,,0.006,,-0.015,,0.021,,0.269,0.508,-0.482,-0.558,-0.565,-0.636,-0.428,
35,1,True,1,1437,64,0.510,-0.486,-0.560,-0.568,-0.638,-0.429,,1.626,,,0.008,,-0.008,,0.010,,0.266,10.546,0.871,1.2552,3.3123,0.109,0.413,182.832,370.147,0.0731,3.3125,,,,3.3126,3.9010,3.3125,3.3086,0.576,1.190,0.002,92.680,4.522,0.1767,0.0015,9.871,1.8000,0.6014,0.005,10.491,0.810,,1.807,,,0.008,,-0.007,,0.009,,0.272,0.508,-0.483,-0.558,-0.565,-0.635,-0.428,
36,1,True,1,1441,64,0.511,-0.487,-0.561,-0.568,-0.638,-0.430,,1.696,,,0.015,,0.000,,0.014,,0.277,11.182,0.872,1.2622,3.3368,0.112,0.393,181.970,362.464,-0.1182,3.3368,,,,3.3366,3.1575,3.3362,3.3331,0.575,1.180,0.009,93.073,4.738,0.1777,0.0015,10.045,1.7895,0.5796,0.005,11.162,0.811,,1.743,,,0.003,,-0.013,,0.016,,0.276,0.510,-0.484,-0.558,-0.565,-0.635,-0.429,
37,1,True,1,1440,64,0.511,-0.486,-0.560,-0.568,-0.638,-0.432,,1.617,,,0.011,,-0.005,,0.012,,0.273,9.485,0.875,1.2619,3.3495,0.115,0.429,180.833,359.039,-0.1851,3.3493,,,,3.3491,5.0676,3.3490,3.3439,0.575,1.181,0.035,93.010,4.301,0.1793,0.0013,9.489,1.7901,0.5865,0.005,11.756,0.819,,1.783,,,0.008,,-0.003,,0.014,,0.279,0.509,-0.483,-0.558,-0.565,-0.636,-0.431,
38,1,True,1,1439,64,0.510,-0.486,-0.560,-0.567,-0.640,-0.435,,1.705,,,0.008,,-0.001,,0.016,,0.276,11.399,0.874,1.2555,3.3354,0.114,0.416,180.650,360.672,-0.7590,3.3357,,,,3.3350,3.6895,3.3349,3.3312,0.586,1.193,0.004,92.790,4.927,0.1812,0.0013,10.376,1.7900,0.5908,0.005,11.390,0.814,,1.760,,,0.009,,-0.004,,0.014,,0.278,0.508,-0.482,-0.557,-0.565,-0.638,-0.434,
39,1,True,1,1439,64,0.511,-0.486,-0.561,-0.568,-0.639,-0.431,,1.656,,,0.011,,-0.008,,0.010,,0.278,10.926,0.884,1.2582,3.3309,0.113,0.428,181.008,362.373,-0.5693,3.3311,,,,3.3306,5.1982,3.3309,3.3257,0.586,1.190,0.018,92.818,4.754,0.1766,0.0013,10.010,1.7995,0.5897,0.005,10.861,0.823,,1.778,,,0.006,,-0.004,,0.007,,0.274,0.509,-0.483,-0.558,-0.565,-0.636,-0.429,
1,2,True,1,1434,64,0.513,-0.489,-0.563,-0.571,-0.641,-0.431,,1.488,,,0.002,,-0.008,,0.023,,0.263,11.278,0.861,1.2637,3.3384,0.110,0.398,181.031,362.899,0.3266,3.3383,,,,3.3386,4.3396,3.3388,3.3344,0.575,1.180,0.007,92.726,4.777,0.1773,0.0016,9.853,1.7900,0.6019,0.005,10.706,0.801,,1.764,,,-0.001,,-0.015,,0.024,,0.268,0.511,-0.486,-0.561,-0.568,-0.639,-0.429,
2,2,True,1,1434,64,0.514,-0.491,-0.564,-0.571,-0.642,-0.433,,1.141,,,-0.008,,-0.015,,0.020,,0.277,9.713,0.875,1.2644,3.3477,0.113,0.385,180.490,359.016,-0.5553,3.3472,,,,3.3467,4.1592,3.3471,3.3429,0.586,1.179,-0.008,92.561,4.598,0.1779,0.0016,10.084,1.8001,0.5993,0.005,11.952,0.807,,1.531,,,0.006,,-0.010,,0.023,,0.268,0.512,-0.488,-0.561,-0.569,-0.640,-0.432,
3,2,True,1,1435,64,0.512,-0.491,-0.564,-0.571,-0.642,-0.435,,1.318,,,0.007,,-0.003,,0.013,,0.277,11.198,0.870,1.2547,3.3297,0.116,0.392,178.964,360.084,-0.3329,3.3299,,,,3.3296,3.5713,3.3296,3.3260,0.586,1.191,0.002,92.918,4.524,0.1808,0.0017,10.703,1.7898,0.6012,0.005,11.181,0.809,,1.705,,,0.011,,-0.006,,0.030,,0.269,0.511,-0.488,-0.561,-0.569,-0.639,-0.434,
4,2,True,1,1435,64,0.513,-0.416,-0.563,-0.571,-0.640,-0.431,,1.583,,,0.002,,-0.008,,0.022,,0.270,10.849,0.872,1.2570,3.3185,0.112,0.408,181.893,365.547,-0.3406,3.3187,,,,3.3184,4.2681,3.3170,3.3128,0.585,1.179,0.018,93.005,5.258,0.1775,0.0018,9.339,1.7903,0.5713,0.005,10.871,0.808,,1.728,,,0.015,,-0.008,,0.022,,0.268,0.511,-0.487,-0.561,-0.568,-0.638,-0.430,
5,2,True,1,1435,64,0.512,-0.489,-0.563,-0.571,-0.640,-0.431,,1.619,,,0.009,,-0.009,,0.025,,0.261,11.895,0.859,1.2562,3.3287,0.113,0.394,181.710,365.165,0.2038,3.3285,,,,3.3287,3.8699,3.3279,3.3240,0.575,1.180,0.009,92.996,4.008,0.1782,0.0015,9.856,1.8000,0.5968,0.005,12.630,0.797,,1.755,,,0.011,,-0.002,,0.015,,0.269,0.510,-0.486,-0.561,-0.568,-0.637,-0.430,
6,2,True,1,1435,64,0.512,-0.489,-0.563,-0.571,-0.642,-0.431,,1.503,,,0.011,,-0.003,,0.017,,0.270,10.507,0.920,1.2564,3.3199,0.112,0.405,180.841,365.699,-0.1975,3.3198,,,,3.3196,3.9570,3.3200,3.3160,0.586,1.190,0.011,92.903,4.572,0.1765,0.0016,9.348,1.7800,0.5686,0.005,10.565,0.861,,1.680,,,0.010,,0.005,,0.025,,0.266,0.510,-0.486,-0.561,-0.568,-0.639,-0.429,
7,2,True,1,1434,64,0.512,-0.489,-0.563,-0.570,-0.641,-0.434,,1.565,,,0.006,,-0.003,,0.014,,0.271,10.790,0.871,1.2575,3.3338,0.112,0.410,180.482,362.724,0.1524,3.3335,,,,3.3337,3.7952,3.3338,3.3300,0.585,1.200,0.011,92.975,4.608,0.1764,0.0016,9.901,1.8003,0.6006,0.005,9.179,0.803,,1.748,,,0.005,,-0.007,,0.023,,0.266,0.510,-0.485,-0.560,-0.567,-0.639,-0.432,
8,2,True,1,1435,64,0.512,-0.488,-0.563,-0.570,-0.640,-0.432,,1.622,,,0.008,,-0.010,,0.025,,0.261,10.188,0.855,1.2583,3.3267,0.111,0.399,181.787,366.340,0.7248,3.3267,,,,3.3274,4.1125,3.3264,3.3222,0.576,1.180,0.007,93.000,4.031,0.1787,0.0015,9.486,1.8000,0.5798,0.005,10.124,0.794,,1.719,,,0.005,,-0.006,,0.021,,0.268,0.511,-0.485,-0.560,-0.567,-0.637,-0.430,
