SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_IN,Continuity_SW,Continuity_SENSEN,Continuity_BST,
Unit,,,,ms,,V,V,V,V,
No_51,1Post,True,1,7453,205,-0.565,-0.592,-0.580,-0.489,
No_52,1Post,True,1,7450,205,-0.565,-0.592,-0.580,-0.490,
No_53,1Post,True,1,7451,205,-0.564,-0.597,-0.579,-0.492,
No_54,1Post,True,1,7450,205,-0.566,-0.581,-0.581,-0.484,
No_55,1Post,True,1,7451,205,-0.565,-0.587,-0.582,-0.487,
No_56,1Post,True,1,7450,205,-0.564,-0.597,-0.580,-0.492,
No_57,1Post,True,1,7452,205,-0.566,-0.595,-0.581,-0.492,
No_58,1Post,True,1,7451,205,-0.566,-0.584,-0.581,-0.486,
No_59,1Post,True,1,7450,205,-0.567,-0.585,-0.583,-0.485,
No_60,1Post,True,1,7451,205,-0.566,-0.585,-0.582,-0.488,
No_61,1Post,True,1,7450,205,-0.566,-0.590,-0.581,-0.487,
No_62,1Post,True,1,7450,205,-0.566,-0.585,-0.582,-0.486,
No_63,1Post,True,1,7451,205,-0.567,-0.597,-0.582,-0.492,
No_64,1Post,True,1,7450,205,-0.567,-0.599,-0.582,-0.493,
No_65,1Post,True,1,7451,205,-0.567,-0.587,-0.582,-0.487,
No_66,1Post,True,1,7450,205,-0.566,-0.598,-0.581,-0.492,
No_67,1Post,True,1,7450,205,-0.567,-0.586,-0.582,-0.487,
No_68,1Post,True,1,7451,205,-0.566,-0.599,-0.581,-0.494,
No_69,1Post,True,1,7451,205,-0.567,-0.597,-0.583,-0.492,
No_70,1Post,True,1,7450,205,-0.568,-0.583,-0.583,-0.484,
No_71,1Post,True,1,7450,205,-0.566,-0.598,-0.582,-0.493,
No_72,1Post,True,1,7451,205,-0.568,-0.587,-0.583,-0.489,
No_73,1Post,True,1,7451,205,-0.568,-0.591,-0.583,-0.488,
No_74,1Post,True,1,7451,205,-0.568,-0.590,-0.583,-0.489,
No_75,1Post,True,1,7450,205,-0.568,-0.594,-0.583,-0.492,
No_76,1Post,True,1,7451,205,-0.568,-0.582,-0.583,-0.484,
No_77,1Post,True,1,7451,205,-0.568,-0.596,-0.585,-0.493,
No_78,1Post,True,1,7451,205,-0.569,-0.594,-0.584,-0.492,
No_79,1Post,True,1,7451,205,-0.569,-0.589,-0.584,-0.490,
