SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,
Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,%,-10,10,,0.000000,0.000000,0.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,-33.333333,-33.333333,0.000000,0.000000,-33.333333,0.000000,0.000000,-33.333333,0.000000,0.000000,0.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,-33.333333,-33.333333,0.000000,0.000000,-33.333333,0.000000,0.000000,-33.333333,
Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,%,-10,10,,-50.000000,0.000000,100.000000,0.000000,0.000000,0.000000,-50.000000,0.000000,-50.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.000000,0.000000,100.000000,0.000000,0.000000,0.000000,-50.000000,0.000000,-50.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,%,-10,10,,100.000000,100.000000,100.000000,0.000000,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,0.000000,-33.333333,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.000000,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,0.000000,-33.333333,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,
Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,%,-10,10,,-0.738007,-0.724638,-1.067616,0.000000,-1.098901,-1.075269,-0.738007,-0.367647,0.371747,-1.048951,-0.362319,-2.826855,0.694444,-1.423488,1.107011,0.740741,-3.508772,-0.366300,-0.738007,-0.724638,-1.067616,0.000000,-1.098901,-1.075269,-0.738007,-0.367647,0.371747,-1.048951,-0.362319,-2.826855,0.694444,-1.423488,1.107011,0.740741,-3.508772,-0.366300,
POR_rising,%,-10,10,,-0.777572,-0.999542,-0.373238,0.212833,-0.034875,0.249385,0.342969,0.606788,0.000000,0.594964,0.680606,0.083659,-0.401833,0.027800,-0.645818,0.219459,-0.773620,-0.937072,-0.777572,-0.999542,-0.373238,0.212833,-0.034875,0.249385,0.342969,0.606788,0.000000,0.594964,0.680606,0.083659,-0.401833,0.027800,-0.645818,0.219459,-0.773620,-0.937072,
POR_falling,%,-10,10,,-0.059713,-0.192686,-0.398941,-0.536299,0.007934,0.091630,-0.582270,0.031973,-0.630716,-0.451968,-0.257793,0.000000,0.115991,-0.082912,-0.399840,-0.558549,0.023896,-0.387938,-0.059713,-0.192686,-0.398941,-0.536299,0.007934,0.091630,-0.582270,0.031973,-0.630716,-0.451968,-0.257793,0.000000,0.115991,-0.082912,-0.399840,-0.558549,0.023896,-0.387938,
POR_hys,%,-10,10,,-5.844338,-6.739006,-0.179051,5.966081,-0.346220,1.395073,7.331731,4.932331,4.689332,9.356337,7.902736,0.722961,-4.245843,0.811830,-2.413100,5.892548,-6.564488,-4.872456,-5.844338,-6.739006,-0.179051,5.966081,-0.346220,1.395073,7.331731,4.932331,4.689332,9.356337,7.902736,0.722961,-4.245843,0.811830,-2.413100,5.892548,-6.564488,-4.872456,
Ignd100,%,-10,10,,-2.145411,-2.991128,4.917197,-0.938321,-3.014485,-1.831220,-0.518630,-1.426515,0.719132,-3.110343,-1.195680,2.902739,-0.589484,6.585335,-6.687230,8.216301,-10.146143,-0.289436,-2.145411,-2.991128,4.917197,-0.938321,-3.014485,-1.831220,-0.518630,-1.426515,0.719132,-3.110343,-1.195680,2.902739,-0.589484,6.585335,-6.687230,8.216301,-10.146143,-0.289436,
Ishd,%,-10,10,,-9.297052,-7.838746,-1.333333,-8.862144,-9.464082,-10.250818,0.250313,0.859951,-10.133630,-0.357569,-8.681319,-2.699531,-7.395498,-1.405152,-9.292035,-8.158765,-3.206651,-8.259912,-9.297052,-7.838746,-1.333333,-8.862144,-9.464082,-10.250818,0.250313,0.859951,-10.133630,-0.357569,-8.681319,-2.699531,-7.395498,-1.405152,-9.292035,-8.158765,-3.206651,-8.259912,
Vfb,%,-10,10,,-0.167051,-0.160192,-0.142903,0.103003,0.031756,-0.110891,-0.118840,-0.071851,-0.111041,-0.055626,-0.181732,0.102905,0.000000,0.071084,-0.032028,0.127847,0.120019,-0.007992,-0.167051,-0.160192,-0.142903,0.103003,0.031756,-0.110891,-0.118840,-0.071851,-0.111041,-0.055626,-0.181732,0.102905,0.000000,0.071084,-0.032028,0.127847,0.120019,-0.007992,
Vout_5,%,-10,10,,0.048352,0.000000,0.027088,0.009001,0.030010,0.033017,0.014935,-0.024149,-0.062952,0.021043,-0.023898,0.155927,-0.069644,0.029963,-0.114856,-0.084097,0.081426,-0.006038,0.048352,0.000000,0.027088,0.009001,0.030010,0.033017,0.014935,-0.024149,-0.062952,0.021043,-0.023898,0.155927,-0.069644,0.029963,-0.114856,-0.084097,0.081426,-0.006038,
Ifb,%,-10,10,,-0.549451,-0.501253,-0.271739,-0.280112,-0.833333,-0.840336,0.290698,0.526316,0.859599,0.000000,0.300300,-2.873563,1.228501,-0.895522,1.818182,0.526316,-2.261307,0.527704,-0.549451,-0.501253,-0.271739,-0.280112,-0.833333,-0.840336,0.290698,0.526316,0.859599,0.000000,0.300300,-2.873563,1.228501,-0.895522,1.818182,0.526316,-2.261307,0.527704,
Ilimit,%,-10,10,,-0.702576,-0.469484,0.000000,-0.475059,-0.245098,0.000000,-0.245098,-0.721154,-0.719424,0.000000,-0.465116,0.968523,-1.256281,0.000000,-1.190476,-1.017812,0.498753,-0.707547,-0.702576,-0.469484,0.000000,-0.475059,-0.245098,0.000000,-0.245098,-0.721154,-0.719424,0.000000,-0.465116,0.968523,-1.256281,0.000000,-1.190476,-1.017812,0.498753,-0.707547,
Vdropout_5_50mA,%,-10,10,,-0.458585,-0.972304,-2.641633,-0.749503,-2.697797,-2.708043,-1.348641,0.047317,1.567681,-2.436389,-0.698048,-7.896063,2.499972,-3.220383,2.619439,1.748693,-8.093493,0.518333,-0.458585,-0.972304,-2.641633,-0.749503,-2.697797,-2.708043,-1.348641,0.047317,1.567681,-2.436389,-0.698048,-7.896063,2.499972,-3.220383,2.619439,1.748693,-8.093493,0.518333,
Vdropout_5_300mA,%,-10,10,,-0.508858,-1.026705,-2.718827,-0.747128,-2.781836,-2.754268,-1.379646,-0.004125,1.540133,-2.443867,-0.752615,-8.009676,2.500507,-3.278373,2.619357,1.727263,-8.219507,0.499937,-0.508858,-1.026705,-2.718827,-0.747128,-2.781836,-2.754268,-1.379646,-0.004125,1.540133,-2.443867,-0.752615,-8.009676,2.500507,-3.278373,2.619357,1.727263,-8.219507,0.499937,
Vline_regulation_5,%,-10,10,,-620.057102,-886.976912,-409.109489,-800.935162,1061.173184,379.120879,-92.883681,-63.468564,-40.822983,52.787054,-219.145667,-148.591708,-231.700050,-173.327360,-397.984887,-331.704754,-10.593220,-89.828480,-620.057102,-886.976912,-409.109489,-800.935162,1061.173184,379.120879,-92.883681,-63.468564,-40.822983,52.787054,-219.145667,-148.591708,-231.700050,-173.327360,-397.984887,-331.704754,-10.593220,-89.828480,
Vout_6V,%,-10,10,,0.015107,-0.069885,0.015048,0.024008,0.075041,0.084059,-0.032851,-0.090539,-0.044973,0.012025,-0.011951,0.134961,-0.099909,-0.002996,-0.108827,-0.060100,0.111597,-0.009057,0.015107,-0.069885,0.015048,0.024008,0.075041,0.084059,-0.032851,-0.090539,-0.044973,0.012025,-0.011951,0.134961,-0.099909,-0.002996,-0.108827,-0.060100,0.111597,-0.009057,
Vout_12V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,%,-10,10,,0.039280,0.003039,-0.027085,-0.018005,0.054031,0.069050,0.005975,-0.081497,-0.053955,0.024045,-0.032863,0.173997,-0.057534,0.050950,-0.096738,0.015028,0.114644,-0.063360,0.039280,0.003039,-0.027085,-0.018005,0.054031,0.069050,0.005975,-0.081497,-0.053955,0.024045,-0.032863,0.173997,-0.057534,0.050950,-0.096738,0.015028,0.114644,-0.063360,
Vload_regulation_5,%,-10,10,,20.174302,5.608470,10.830087,2.425247,15.223842,4.928374,-2.283519,0.154448,33.677755,-20.063905,64.736628,-38.694938,34.643612,45.925983,-16.188320,1.871783,-8.703691,62.036281,20.174302,5.608470,10.830087,2.425247,15.223842,4.928374,-2.283519,0.154448,33.677755,-20.063905,64.736628,-38.694938,34.643612,45.925983,-16.188320,1.871783,-8.703691,62.036281,
Vout_5mA,%,-10,10,,0.117896,-0.003038,0.051177,0.012002,0.048013,0.069046,0.023899,-0.015097,-0.074945,0.000000,0.020916,0.125907,-0.081751,0.032959,-0.129945,-0.120113,0.060317,0.036242,0.117896,-0.003038,0.051177,0.012002,0.048013,0.069046,0.023899,-0.015097,-0.074945,0.000000,0.020916,0.125907,-0.081751,0.032959,-0.129945,-0.120113,0.060317,0.036242,
Vout_300mA,%,-10,10,,0.093826,-0.009127,0.036175,0.009013,0.027051,0.060125,0.029916,-0.012092,-0.108027,0.021067,-0.041876,0.198234,-0.118207,-0.023997,-0.102909,-0.123282,0.072479,-0.024187,0.093826,-0.009127,0.036175,0.009013,0.027051,0.060125,0.029916,-0.012092,-0.108027,0.021067,-0.041876,0.198234,-0.118207,-0.023997,-0.102909,-0.123282,0.072479,-0.024187,
Tss,%,-10,10,,-0.894802,-0.806199,-0.391696,-0.739247,-1.085938,-1.076747,-0.929615,-0.269024,-0.714508,-1.149614,-0.716580,-1.488678,-1.138024,-0.774622,-0.702470,-0.869307,-0.648093,-0.885970,-0.894802,-0.806199,-0.391696,-0.739247,-1.085938,-1.076747,-0.929615,-0.269024,-0.714508,-1.149614,-0.716580,-1.488678,-1.138024,-0.774622,-0.702470,-0.869307,-0.648093,-0.885970,
Ven_low,%,-10,10,,0.000000,0.000000,1.547988,0.000000,0.000000,0.152439,0.152439,0.000000,-1.499250,0.458716,0.152439,3.144654,-1.524390,1.572327,-1.651652,-1.501502,2.982732,-0.149925,0.000000,0.000000,1.547988,0.000000,0.000000,0.152439,0.152439,0.000000,-1.499250,0.458716,0.152439,3.144654,-1.524390,1.572327,-1.651652,-1.501502,2.982732,-0.149925,
Ven_high,%,-10,10,,0.000000,0.000000,0.084818,0.254453,-0.083963,0.168492,0.084104,0.252101,0.084034,-0.084746,-0.667223,0.925926,-0.083963,0.168209,0.000000,-0.083264,0.000000,0.000000,0.000000,0.000000,0.084818,0.254453,-0.083963,0.168492,0.084104,0.252101,0.084034,-0.084746,-0.667223,0.925926,-0.083963,0.168209,0.000000,-0.083264,0.000000,0.000000,
Ien,%,-10,10,,0.925926,1.724138,-3.539823,1.785714,-1.869159,0.000000,-1.818182,0.000000,2.777778,-0.884956,0.892857,-7.317073,4.424779,-3.225806,4.629630,8.411215,-9.166667,3.669725,0.925926,1.724138,-3.539823,1.785714,-1.869159,0.000000,-1.818182,0.000000,2.777778,-0.884956,0.892857,-7.317073,4.424779,-3.225806,4.629630,8.411215,-9.166667,3.669725,
PG_rising,%,-10,10,,0.117301,0.078610,0.124676,-0.099424,0.047561,0.051773,0.025924,-0.003245,0.102269,0.036619,0.076836,-0.087465,-0.086183,0.031396,0.109721,0.031172,-0.044038,-0.071220,0.117301,0.078610,0.124676,-0.099424,0.047561,0.051773,0.025924,-0.003245,0.102269,0.036619,0.076836,-0.087465,-0.086183,0.031396,0.109721,0.031172,-0.044038,-0.071220,
PG_hys,%,-10,10,,-9.031579,0.166251,-1.213389,-0.734024,1.002988,-4.104023,-2.403744,0.792162,1.162040,-2.236287,-1.403360,-6.670649,2.655055,1.391373,5.355649,5.275473,-5.053508,-2.214179,-9.031579,0.166251,-1.213389,-0.734024,1.002988,-4.104023,-2.403744,0.792162,1.162040,-2.236287,-1.403360,-6.670649,2.655055,1.391373,5.355649,5.275473,-5.053508,-2.214179,
PG_low,%,-10,10,,0.339367,-0.173611,-1.171221,0.342857,-1.265127,-1.306076,-0.225098,0.627854,1.928697,-0.951848,-0.114220,-5.303030,2.643420,-1.786681,2.660497,2.002288,-5.434783,1.181335,0.339367,-0.173611,-1.171221,0.342857,-1.265127,-1.306076,-0.225098,0.627854,1.928697,-0.951848,-0.114220,-5.303030,2.643420,-1.786681,2.660497,2.002288,-5.434783,1.181335,
PG_leakage,%,-10,10,,-90.000000,-80.000000,-300.000000,-66.666667,-37.500000,-50.000000,200.000000,100.000000,-88.888889,0.000000,-33.333333,40.000000,-55.555556,75.000000,-60.000000,-66.666667,0.000000,-66.666667,-90.000000,-80.000000,-300.000000,-66.666667,-37.500000,-50.000000,200.000000,100.000000,-88.888889,0.000000,-33.333333,40.000000,-55.555556,75.000000,-60.000000,-66.666667,0.000000,-66.666667,
PGDL_charg,%,-10,10,,-0.324811,-0.367531,-0.217155,-0.267924,-0.749465,-0.514476,-0.869371,-0.363076,-0.307472,-1.076972,-0.726906,-2.252552,0.060478,-0.863951,-0.427903,-0.210210,-1.886992,-0.185874,-0.324811,-0.367531,-0.217155,-0.267924,-0.749465,-0.514476,-0.869371,-0.363076,-0.307472,-1.076972,-0.726906,-2.252552,0.060478,-0.863951,-0.427903,-0.210210,-1.886992,-0.185874,
PGDL_rising,%,-10,10,,-0.027920,0.016763,0.530519,-0.011171,0.539084,0.536343,0.050279,0.044944,-0.579726,0.569896,-0.011104,1.723456,-0.603049,0.067435,-0.541899,-0.566635,1.112429,-0.072190,-0.027920,0.016763,0.530519,-0.011171,0.539084,0.536343,0.050279,0.044944,-0.579726,0.569896,-0.011104,1.723456,-0.603049,0.067435,-0.541899,-0.566635,1.112429,-0.072190,
PGDL_falling,%,-10,10,,0.066445,-0.526662,2.259983,-0.776218,1.199527,0.721598,-0.017185,-0.518742,-1.907131,-1.005362,0.084517,4.478644,-1.530782,-0.084717,-1.611563,-2.269289,4.098505,0.320405,0.066445,-0.526662,2.259983,-0.776218,1.199527,0.721598,-0.017185,-0.518742,-1.907131,-1.005362,0.084517,4.478644,-1.530782,-0.084717,-1.611563,-2.269289,4.098505,0.320405,
PG_reaction,%,-10,10,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,
Post_Ishd,%,-10,10,,-6.979543,-7.783019,-1.513241,-7.407407,-8.574879,-8.120650,-1.170351,0.516129,-6.650544,-1.856436,-8.196721,-5.474453,-5.389908,-1.474201,-6.115108,-6.547619,-4.679803,-6.183115,-6.979543,-7.783019,-1.513241,-7.407407,-8.574879,-8.120650,-1.170351,0.516129,-6.650544,-1.856436,-8.196721,-5.474453,-5.389908,-1.474201,-6.115108,-6.547619,-4.679803,-6.183115,
Post_Ignd100,%,-10,10,,-0.172803,-1.770807,-1.082614,-0.895673,-0.734041,-2.386117,-0.594997,-1.752075,-0.411905,-1.966362,-1.179604,-3.139638,-0.242625,-2.822681,1.032156,-0.844485,-2.940795,-0.921719,-0.172803,-1.770807,-1.082614,-0.895673,-0.734041,-2.386117,-0.594997,-1.752075,-0.411905,-1.966362,-1.179604,-3.139638,-0.242625,-2.822681,1.032156,-0.844485,-2.940795,-0.921719,
Post_Leakage_out_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,%,-10,10,,-1.562500,-7.352941,-1.515152,1.492537,-5.882353,-8.219178,-1.562500,-1.538462,1.639344,0.000000,-5.970149,-16.000000,1.449275,-4.000000,-1.515152,3.030303,-22.368421,-11.764706,-1.562500,-7.352941,-1.515152,1.492537,-5.882353,-8.219178,-1.562500,-1.538462,1.639344,0.000000,-5.970149,-16.000000,1.449275,-4.000000,-1.515152,3.030303,-22.368421,-11.764706,
Post_Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,%,-10,10,,0.000000,0.000000,-50.000000,NULL,100.000000,NULL,0.000000,0.000000,0.000000,0.000000,NULL,-100.000000,-100.000000,-100.000000,0.000000,0.000000,0.000000,-200.000000,0.000000,0.000000,-50.000000,NULL,100.000000,NULL,0.000000,0.000000,0.000000,0.000000,NULL,-100.000000,-100.000000,-100.000000,0.000000,0.000000,0.000000,-200.000000,
Post_Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,%,-10,10,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.333333,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.333333,100.000000,0.000000,
Post_Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,%,-10,10,,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,-50.000000,0.000000,100.000000,100.000000,-50.000000,-50.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,-50.000000,0.000000,100.000000,100.000000,-50.000000,-50.000000,0.000000,0.000000,
Post_Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,%,-10,10,,0.000000,-0.724638,-1.067616,-0.706714,-1.098901,-1.428571,-0.738007,-0.367647,0.371747,-1.398601,-0.722022,-3.180212,1.045296,-1.423488,1.107011,0.369004,-3.157895,0.367647,0.000000,-0.724638,-1.067616,-0.706714,-1.098901,-1.428571,-0.738007,-0.367647,0.371747,-1.398601,-0.722022,-3.180212,1.045296,-1.423488,1.107011,0.369004,-3.157895,0.367647,
Post_Continuity_out,%,-10,10,,0.000000,0.388350,1.775148,0.193798,1.771654,1.972387,0.584795,-0.389105,-1.518027,1.372549,0.193798,7.039337,-2.718447,2.928870,-2.490421,-1.734104,6.734694,-0.760456,0.000000,0.388350,1.775148,0.193798,1.771654,1.972387,0.584795,-0.389105,-1.518027,1.372549,0.193798,7.039337,-2.718447,2.928870,-2.490421,-1.734104,6.734694,-0.760456,
Post_Continuity_vin,%,-10,10,,-0.606061,0.407332,2.719665,-0.202020,2.916667,2.922756,0.819672,-1.224490,-3.307393,2.070393,-0.000000,11.235955,-4.897959,3.636364,-4.950495,-3.607214,11.453744,-1.949318,-0.606061,0.407332,2.719665,-0.202020,2.916667,2.922756,0.819672,-1.224490,-3.307393,2.070393,-0.000000,11.235955,-4.897959,3.636364,-4.950495,-3.607214,11.453744,-1.949318,
