Continuity_pgdl,%,-10,10,,-0.000000,0.312500,0.469484,0.156495,0.313480,0.312500,0.312989,0.156495,0.312989,0.312989,0.312500,0.312500,0.312989,0.470219,0.312989,0.470219,0.313480,0.312989,0.156740,0.313480,0.470219,0.470219,0.156495,0.313480,0.156250,0.470958,0.312500,0.626959,0.312500,0.312989,0.470219,0.469484,0.313480,0.312989,0.470219,0.313480,0.313480,0.468750,0.156495,-0.000000,0.312500,0.469484,0.156495,0.313480,0.312500,0.312989,0.156495,0.312989,0.312989,0.312500,0.312500,0.312989,0.470219,0.312989,0.470219,0.313480,0.312989,0.156740,0.313480,0.470219,0.470219,0.156495,0.313480,0.156250,0.470958,0.312500,0.626959,0.312500,0.312989,0.470219,0.469484,0.313480,0.312989,0.470219,0.313480,0.313480,0.468750,0.156495,
Continuity_fb,%,-10,10,,-0.000000,0.231481,0.230415,0.232558,0.232558,0.232558,0.230947,0.232019,0.230947,0.230947,0.459770,0.230415,0.230947,0.231481,0.230947,0.232019,0.233100,0.232019,-0.000000,0.232558,0.231481,0.230415,-0.000000,0.233100,-0.000000,0.231481,0.230415,0.459770,0.460829,0.230947,0.464037,0.461894,0.231481,0.233100,0.233100,0.232558,0.231481,0.229885,-0.000000,-0.000000,0.231481,0.230415,0.232558,0.232558,0.232558,0.230947,0.232019,0.230947,0.230947,0.459770,0.230415,0.230947,0.231481,0.230947,0.232019,0.233100,0.232019,-0.000000,0.232558,0.231481,0.230415,-0.000000,0.233100,-0.000000,0.231481,0.230415,0.459770,0.460829,0.230947,0.464037,0.461894,0.231481,0.233100,0.233100,0.232558,0.231481,0.229885,-0.000000,
Leakage_out_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,%,-10,10,,24.414716,-22.696477,-11.957248,28.908795,6.373193,-2.212101,7.045144,-0.734394,7.586658,5.220634,-9.698137,8.973531,10.873916,-0.124611,23.820572,-5.006258,15.838068,-2.749361,NULL,NULL,NULL,0.551133,-1.254480,-0.432633,1.010101,-0.254130,-38.271605,-10.707912,-9.205021,17.929117,NULL,-12.559809,17.803302,-4.872252,-3.936039,-2.771226,3.153989,-11.495601,2.234300,24.414716,-22.696477,-11.957248,28.908795,6.373193,-2.212101,7.045144,-0.734394,7.586658,5.220634,-9.698137,8.973531,10.873916,-0.124611,23.820572,-5.006258,15.838068,-2.749361,NULL,NULL,NULL,0.551133,-1.254480,-0.432633,1.010101,-0.254130,-38.271605,-10.707912,-9.205021,17.929117,NULL,-12.559809,17.803302,-4.872252,-3.936039,-2.771226,3.153989,-11.495601,2.234300,
Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,%,-10,10,,-80.000000,-172.727273,250.000000,-80.000000,NULL,83.333333,-45.454545,700.000000,28.571429,450.000000,-0.000000,-141.666667,33.333333,-9.090909,-54.545455,-77.777778,25.000000,-111.111111,NULL,NULL,NULL,57.142857,200.000000,250.000000,11.111111,-0.000000,NULL,-57.142857,-110.000000,120.000000,NULL,-109.090909,100.000000,700.000000,0.000000,-26.666667,-9.090909,-187.500000,0.000000,-80.000000,-172.727273,250.000000,-80.000000,NULL,83.333333,-45.454545,700.000000,28.571429,450.000000,-0.000000,-141.666667,33.333333,-9.090909,-54.545455,-77.777778,25.000000,-111.111111,NULL,NULL,NULL,57.142857,200.000000,250.000000,11.111111,-0.000000,NULL,-57.142857,-110.000000,120.000000,NULL,-109.090909,100.000000,700.000000,0.000000,-26.666667,-9.090909,-187.500000,0.000000,
Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,%,-10,10,,-33.333333,150.000000,-40.000000,300.000000,-25.000000,-57.142857,-62.500000,233.333333,14.285714,-70.000000,-7.692308,300.000000,NULL,114.285714,-58.333333,-33.333333,766.666667,1366.666667,NULL,NULL,NULL,-50.000000,-28.571429,-71.428571,-71.428571,-25.000000,2866.666667,66.666667,300.000000,-46.153846,NULL,80.000000,66.666667,900.000000,-12.500000,NULL,120.000000,1000.000000,-37.500000,-33.333333,150.000000,-40.000000,300.000000,-25.000000,-57.142857,-62.500000,233.333333,14.285714,-70.000000,-7.692308,300.000000,NULL,114.285714,-58.333333,-33.333333,766.666667,1366.666667,NULL,NULL,NULL,-50.000000,-28.571429,-71.428571,-71.428571,-25.000000,2866.666667,66.666667,300.000000,-46.153846,NULL,80.000000,66.666667,900.000000,-12.500000,NULL,120.000000,1000.000000,-37.500000,
Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,%,-10,10,,283.333333,100.000000,-31.578947,120.000000,78.571429,21.428571,-6.666667,56.250000,47.368421,64.285714,70.000000,228.571429,50.000000,100.000000,36.842105,75.000000,71.428571,21.428571,NULL,NULL,NULL,-5.263158,16.666667,140.000000,-52.380952,35.000000,-6.666667,-29.411765,5.555556,83.333333,NULL,58.333333,64.285714,255.555556,20.000000,114.285714,83.333333,18.750000,180.000000,283.333333,100.000000,-31.578947,120.000000,78.571429,21.428571,-6.666667,56.250000,47.368421,64.285714,70.000000,228.571429,50.000000,100.000000,36.842105,75.000000,71.428571,21.428571,NULL,NULL,NULL,-5.263158,16.666667,140.000000,-52.380952,35.000000,-6.666667,-29.411765,5.555556,83.333333,NULL,58.333333,64.285714,255.555556,20.000000,114.285714,83.333333,18.750000,180.000000,
Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,%,-10,10,,-3.663004,-2.120141,1.465201,-0.735294,-2.973978,1.123596,2.264151,1.953125,-2.930403,2.255639,-2.661597,-2.247191,-0.751880,-2.222222,-1.492537,1.908397,-1.845018,1.893939,NULL,NULL,NULL,4.850746,-0.732601,3.802281,2.702703,6.488550,2.264151,6.746032,1.509434,3.474903,NULL,-3.690037,3.435115,3.409091,1.127820,-1.444043,-2.564103,0.724638,0.000000,-3.663004,-2.120141,1.465201,-0.735294,-2.973978,1.123596,2.264151,1.953125,-2.930403,2.255639,-2.661597,-2.247191,-0.751880,-2.222222,-1.492537,1.908397,-1.845018,1.893939,NULL,NULL,NULL,4.850746,-0.732601,3.802281,2.702703,6.488550,2.264151,6.746032,1.509434,3.474903,NULL,-3.690037,3.435115,3.409091,1.127820,-1.444043,-2.564103,0.724638,0.000000,
Ignd100,%,-10,10,,5.038651,3.760282,7.724868,-1.907776,12.610054,13.675214,-0.461255,-4.508389,-1.665771,-1.356572,7.512389,0.454181,-16.729128,-2.941714,0.009562,-1.770891,-0.339325,1.107273,NULL,NULL,NULL,-18.388246,-0.958016,-4.352391,8.616760,0.151214,-0.354411,-1.076343,0.627017,-5.059746,NULL,-0.651092,7.398658,0.838278,-0.711170,-2.629226,15.751186,-0.122818,-1.372872,5.038651,3.760282,7.724868,-1.907776,12.610054,13.675214,-0.461255,-4.508389,-1.665771,-1.356572,7.512389,0.454181,-16.729128,-2.941714,0.009562,-1.770891,-0.339325,1.107273,NULL,NULL,NULL,-18.388246,-0.958016,-4.352391,8.616760,0.151214,-0.354411,-1.076343,0.627017,-5.059746,NULL,-0.651092,7.398658,0.838278,-0.711170,-2.629226,15.751186,-0.122818,-1.372872,
Ishd,%,-10,10,,-0.347222,0.574713,0.230415,-0.228833,-0.232288,-0.432900,0.345622,-0.465658,-0.117371,0.230681,0.241255,-0.697674,-0.795455,-0.346021,0.347625,-0.115875,0.337079,0.000000,NULL,NULL,NULL,0.803674,-0.230681,0.348028,-0.227015,0.232288,-0.461894,-0.122699,0.231750,-0.232558,NULL,-0.230681,-0.460299,0.464576,-0.114811,0.000000,0.457143,-0.228833,-0.565611,-0.347222,0.574713,0.230415,-0.228833,-0.232288,-0.432900,0.345622,-0.465658,-0.117371,0.230681,0.241255,-0.697674,-0.795455,-0.346021,0.347625,-0.115875,0.337079,0.000000,NULL,NULL,NULL,0.803674,-0.230681,0.348028,-0.227015,0.232288,-0.461894,-0.122699,0.231750,-0.232558,NULL,-0.230681,-0.460299,0.464576,-0.114811,0.000000,0.457143,-0.228833,-0.565611,
Vfb,%,-10,10,,0.007914,0.007910,0.000000,0.000000,0.007961,0.023883,0.015907,0.015897,0.000000,0.007933,0.023887,0.023889,0.000000,0.031618,0.000000,-0.007945,0.023751,0.015886,NULL,NULL,NULL,0.007937,0.000000,0.007917,0.015969,0.007991,0.015881,0.000000,0.007921,0.007930,NULL,0.000000,0.000000,0.015823,0.015934,0.023768,0.015849,0.023895,0.023844,0.007914,0.007910,0.000000,0.000000,0.007961,0.023883,0.015907,0.015897,0.000000,0.007933,0.023887,0.023889,0.000000,0.031618,0.000000,-0.007945,0.023751,0.015886,NULL,NULL,NULL,0.007937,0.000000,0.007917,0.015969,0.007991,0.015881,0.000000,0.007921,0.007930,NULL,0.000000,0.000000,0.015823,0.015934,0.023768,0.015849,0.023895,0.023844,
Vout_5,%,-10,10,,-0.002995,0.020914,0.000000,0.015069,0.009013,0.021089,0.021001,0.006012,-0.006034,0.014949,0.021066,0.000000,0.000000,0.006001,-0.006043,0.021053,0.008970,0.003009,NULL,NULL,NULL,0.012004,0.012035,-0.003005,0.009045,-0.003023,0.012023,0.015145,0.014975,0.018014,NULL,0.011940,0.018150,-0.005995,0.009057,0.005994,0.011942,0.008994,0.003002,-0.002995,0.020914,0.000000,0.015069,0.009013,0.021089,0.021001,0.006012,-0.006034,0.014949,0.021066,0.000000,0.000000,0.006001,-0.006043,0.021053,0.008970,0.003009,NULL,NULL,NULL,0.012004,0.012035,-0.003005,0.009045,-0.003023,0.012023,0.015145,0.014975,0.018014,NULL,0.011940,0.018150,-0.005995,0.009057,0.005994,0.011942,0.008994,0.003002,
Ifb,%,-10,10,,1.851852,1.801802,2.654867,1.818182,2.727273,2.752294,-1.754386,0.000000,1.851852,1.769912,1.869159,2.702703,2.727273,1.851852,2.752294,1.834862,0.909091,1.834862,NULL,NULL,NULL,1.785714,1.818182,0.917431,1.818182,2.752294,1.818182,1.886792,1.818182,1.834862,NULL,2.752294,1.834862,1.834862,2.752294,1.785714,1.739130,1.754386,1.769912,1.851852,1.801802,2.654867,1.818182,2.727273,2.752294,-1.754386,0.000000,1.851852,1.769912,1.869159,2.702703,2.727273,1.851852,2.752294,1.834862,0.909091,1.834862,NULL,NULL,NULL,1.785714,1.818182,0.917431,1.818182,2.752294,1.818182,1.886792,1.818182,1.834862,NULL,2.752294,1.834862,1.834862,2.752294,1.785714,1.739130,1.754386,1.769912,
Ilimit,%,-10,10,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251256,0.000000,0.000000,0.000000,0.000000,0.262467,0.000000,0.246305,0.238663,0.000000,0.000000,NULL,NULL,NULL,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250627,0.000000,0.000000,NULL,0.249377,0.000000,0.246914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251256,0.000000,0.000000,0.000000,0.000000,0.262467,0.000000,0.246305,0.238663,0.000000,0.000000,NULL,NULL,NULL,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250627,0.000000,0.000000,NULL,0.249377,0.000000,0.246914,0.000000,0.000000,0.000000,0.000000,0.000000,
Vdropout_5_50mA,%,-10,10,,0.088461,-0.383036,-0.323041,-0.217785,-0.522270,-0.327939,-0.420977,-0.246931,-0.483406,-0.482414,-0.302561,-0.012702,-0.243071,-0.656809,-0.421259,-0.732289,-0.165071,-0.577635,NULL,NULL,NULL,-0.389304,-0.251870,-0.587996,-0.385164,-0.645506,-0.415819,-0.504163,-0.811511,-0.271741,NULL,-0.405243,-0.279913,-0.290229,-0.455063,-0.344013,-0.324609,-0.519236,0.645275,0.088461,-0.383036,-0.323041,-0.217785,-0.522270,-0.327939,-0.420977,-0.246931,-0.483406,-0.482414,-0.302561,-0.012702,-0.243071,-0.656809,-0.421259,-0.732289,-0.165071,-0.577635,NULL,NULL,NULL,-0.389304,-0.251870,-0.587996,-0.385164,-0.645506,-0.415819,-0.504163,-0.811511,-0.271741,NULL,-0.405243,-0.279913,-0.290229,-0.455063,-0.344013,-0.324609,-0.519236,0.645275,
Vdropout_5_300mA,%,-10,10,,-0.008542,-0.448378,-0.276944,-0.218645,-0.331079,-0.293368,-0.350002,-0.228499,-0.276677,-0.313527,-0.360356,-0.153315,-0.278154,-0.517063,-0.193110,-0.615354,-0.365482,-0.554828,NULL,NULL,NULL,-0.289150,-0.249853,-0.335886,-0.316959,-0.468308,-0.415585,-0.365548,-0.465904,-0.370262,NULL,-0.408910,-0.259050,-0.426204,-0.356615,-0.248301,-0.295233,-0.382896,-0.248363,-0.008542,-0.448378,-0.276944,-0.218645,-0.331079,-0.293368,-0.350002,-0.228499,-0.276677,-0.313527,-0.360356,-0.153315,-0.278154,-0.517063,-0.193110,-0.615354,-0.365482,-0.554828,NULL,NULL,NULL,-0.289150,-0.249853,-0.335886,-0.316959,-0.468308,-0.415585,-0.365548,-0.465904,-0.370262,NULL,-0.408910,-0.259050,-0.426204,-0.356615,-0.248301,-0.295233,-0.382896,-0.248363,
Vline_regulation_5,%,-10,10,,-638.056013,1173.623853,-28.176915,491.319444,-46.954711,51.109411,-39.137380,-481.875659,-200.749840,22.939328,-50.918485,173.123382,-63.449601,43.076162,-90.027000,-249.041714,3.066271,-32.183758,NULL,NULL,NULL,-62.609238,-337.554374,-56.589410,-86.532616,-409.068425,34.006595,359.897172,-229.196429,-665.564738,NULL,125.598991,363.829787,-215.350966,287.277702,-271.065990,-120.151270,-134.018445,-121.306868,-638.056013,1173.623853,-28.176915,491.319444,-46.954711,51.109411,-39.137380,-481.875659,-200.749840,22.939328,-50.918485,173.123382,-63.449601,43.076162,-90.027000,-249.041714,3.066271,-32.183758,NULL,NULL,NULL,-62.609238,-337.554374,-56.589410,-86.532616,-409.068425,34.006595,359.897172,-229.196429,-665.564738,NULL,125.598991,363.829787,-215.350966,287.277702,-271.065990,-120.151270,-134.018445,-121.306868,
Vout_6V,%,-10,10,,-0.008986,0.008964,-0.009008,0.018083,0.015024,0.009038,0.012001,0.009019,-0.015083,0.008969,0.009028,-0.014985,0.018010,0.009002,-0.015108,0.015039,0.014951,0.003010,NULL,NULL,NULL,0.012004,0.006017,0.009016,0.027135,0.009069,0.000000,0.000000,0.000000,0.030024,NULL,0.005970,0.006050,-0.026978,0.012075,0.008991,0.002986,-0.005996,-0.009006,-0.008986,0.008964,-0.009008,0.018083,0.015024,0.009038,0.012001,0.009019,-0.015083,0.008969,0.009028,-0.014985,0.018010,0.009002,-0.015108,0.015039,0.014951,0.003010,NULL,NULL,NULL,0.012004,0.006017,0.009016,0.027135,0.009069,0.000000,0.000000,0.000000,0.030024,NULL,0.005970,0.006050,-0.026978,0.012075,0.008991,0.002986,-0.005996,-0.009006,
Vout_12V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,%,-10,10,,0.000000,-0.005976,-0.003003,0.009041,0.009013,0.009038,0.009000,0.036077,0.021120,0.005980,0.012038,0.000000,0.030022,0.003001,0.000000,0.006015,0.014952,0.009031,NULL,NULL,NULL,0.006002,-0.015042,0.000000,0.015072,0.024185,0.000000,0.003028,-0.005989,0.009007,NULL,0.008954,0.003025,0.035981,0.018113,0.020979,0.008958,0.020990,0.012010,0.000000,-0.005976,-0.003003,0.009041,0.009013,0.009038,0.009000,0.036077,0.021120,0.005980,0.012038,0.000000,0.030022,0.003001,0.000000,0.006015,0.014952,0.009031,NULL,NULL,NULL,0.006002,-0.015042,0.000000,0.015072,0.024185,0.000000,0.003028,-0.005989,0.009007,NULL,0.008954,0.003025,0.035981,0.018113,0.020979,0.008958,0.020990,0.012010,
Vload_regulation_5,%,-10,10,,37.979714,7.475645,-12.765334,14.524525,-5.109972,15.847410,48.418130,24.715694,35.984956,-8.530026,-7.913486,12.586127,-11.118527,-3.319360,9.567854,8.220016,12.122533,18.876922,NULL,NULL,NULL,1.505988,4.573036,-43.052164,-12.730186,-25.656152,30.626354,2.739820,30.078077,6.492512,NULL,-36.958541,-14.383808,5.899981,-8.054345,26.305622,-13.075223,-3.374441,-37.701512,37.979714,7.475645,-12.765334,14.524525,-5.109972,15.847410,48.418130,24.715694,35.984956,-8.530026,-7.913486,12.586127,-11.118527,-3.319360,9.567854,8.220016,12.122533,18.876922,NULL,NULL,NULL,1.505988,4.573036,-43.052164,-12.730186,-25.656152,30.626354,2.739820,30.078077,6.492512,NULL,-36.958541,-14.383808,5.899981,-8.054345,26.305622,-13.075223,-3.374441,-37.701512,
