SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,
Continuity_fb,%,-10,10,,-0.923788,-0.925926,-0.921659,-0.919540,-1.146789,-1.152074,-0.919540,-0.923788,-1.154734,-1.154734,-0.932401,-0.928074,0.464037,-0.928074,-0.925926,-0.928074,-0.928074,-0.930233,-0.921659,-1.146789,-0.925926,-0.932401,-0.923788,-0.921659,-0.919540,-0.917431,-1.379310,-0.919540,-0.923788,-0.923788,-1.154734,-0.928074,-1.157407,-0.930233,-1.160093,-0.696056,-1.160093,-1.160093,-1.162791,-0.925926,-1.152074,-1.149425,-1.146789,-1.146789,-1.154734,-1.154734,-1.160093,-0.930233,-1.157407,-0.928074,-1.157407,-1.160093,-1.162791,-0.233100,-1.152074,-1.157407,-1.149425,-0.919540,-0.917431,-1.154734,-1.162791,-1.149425,-1.154734,-1.149425,-1.152074,-1.154734,-0.928074,-1.162791,-1.152074,-1.146789,-1.154734,-0.925926,-1.160093,-0.697674,-1.157407,-1.154734,-1.149425,-0.915332,-0.919540,-1.149425,-1.160093,-1.379310,-1.152074,-0.923788,-0.925926,-0.921659,-0.919540,-1.146789,-1.152074,-0.919540,-0.923788,-1.154734,-1.154734,-0.932401,-0.928074,0.464037,-0.928074,-0.925926,-0.928074,-0.928074,-0.930233,-0.921659,-1.146789,-0.925926,-0.932401,-0.923788,-0.921659,-0.919540,-0.917431,-1.379310,-0.919540,-0.923788,-0.923788,-1.154734,-0.928074,-1.157407,-0.930233,-1.160093,-0.696056,-1.160093,-1.160093,-1.162791,-0.925926,-1.152074,-1.149425,-1.146789,-1.146789,-1.154734,-1.154734,-1.160093,-0.930233,-1.157407,-0.928074,-1.157407,-1.160093,-1.162791,-0.233100,-1.152074,-1.157407,-1.149425,-0.919540,-0.917431,-1.154734,-1.162791,-1.149425,-1.154734,-1.149425,-1.152074,-1.154734,-0.928074,-1.162791,-1.152074,-1.146789,-1.154734,-0.925926,-1.160093,-0.697674,-1.157407,-1.154734,-1.149425,-0.915332,-0.919540,-1.149425,-1.160093,-1.379310,-1.152074,
Leakage_out_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,%,-10,10,,-15.666902,-95.903291,49.413389,76.859504,40.740741,75.745367,81.150160,46.520875,44.614362,44.802146,44.890039,44.121532,39.545758,66.911225,45.032258,47.826087,45.841519,48.195876,46.309602,42.060920,53.084746,50.430179,44.346178,42.281033,48.528450,52.792916,48.954821,102.452316,51.767845,39.595193,46.823838,-94.993412,37.139423,52.901935,54.933333,-91.709512,42.010309,52.783235,52.036794,53.653586,48.428480,88.130081,44.634921,50.463576,58.465791,46.666667,-95.898438,25.893459,40.053050,43.171521,47.898599,68.843844,44.964721,-95.491252,49.871134,48.516809,45.801034,51.094891,54.882155,99.640611,49.603699,47.692308,51.354924,49.870634,106.569343,46.679562,46.749836,44.027954,45.006402,48.450890,39.074074,-91.076115,77.528090,-89.750446,-94.355910,44.317460,36.737235,-95.402299,48.463508,36.123077,-94.328553,48.588313,54.306377,-15.666902,-95.903291,49.413389,76.859504,40.740741,75.745367,81.150160,46.520875,44.614362,44.802146,44.890039,44.121532,39.545758,66.911225,45.032258,47.826087,45.841519,48.195876,46.309602,42.060920,53.084746,50.430179,44.346178,42.281033,48.528450,52.792916,48.954821,102.452316,51.767845,39.595193,46.823838,-94.993412,37.139423,52.901935,54.933333,-91.709512,42.010309,52.783235,52.036794,53.653586,48.428480,88.130081,44.634921,50.463576,58.465791,46.666667,-95.898438,25.893459,40.053050,43.171521,47.898599,68.843844,44.964721,-95.491252,49.871134,48.516809,45.801034,51.094891,54.882155,99.640611,49.603699,47.692308,51.354924,49.870634,106.569343,46.679562,46.749836,44.027954,45.006402,48.450890,39.074074,-91.076115,77.528090,-89.750446,-94.355910,44.317460,36.737235,-95.402299,48.463508,36.123077,-94.328553,48.588313,54.306377,
Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,%,-10,10,,200.000000,-183.333333,-650.000000,162.500000,225.000000,500.000000,460.000000,-36.363636,100.000000,500.000000,120.000000,85.714286,62.500000,142.857143,900.000000,160.000000,700.000000,-50.000000,80.000000,62.500000,0.000000,133.333333,57.142857,-12.500000,50.000000,-38.461538,37.500000,0.000000,75.000000,-52.941176,150.000000,-200.000000,57.142857,-22.222222,-600.000000,-150.000000,NULL,1700.000000,150.000000,-1200.000000,NULL,300.000000,-275.000000,-33.333333,900.000000,500.000000,-0.000000,-100.000000,-40.000000,-1000.000000,-400.000000,0.000000,700.000000,-185.714286,25.000000,42.857143,37.500000,66.666667,1200.000000,28.571429,-23.076923,20.000000,-30.000000,66.666667,-11.111111,-30.000000,NULL,-84.615385,71.428571,-57.142857,0.000000,-146.153846,28.571429,-216.666667,-160.000000,160.000000,-166.666667,-90.909091,-1000.000000,-28.571429,-285.714286,0.000000,300.000000,200.000000,-183.333333,-650.000000,162.500000,225.000000,500.000000,460.000000,-36.363636,100.000000,500.000000,120.000000,85.714286,62.500000,142.857143,900.000000,160.000000,700.000000,-50.000000,80.000000,62.500000,0.000000,133.333333,57.142857,-12.500000,50.000000,-38.461538,37.500000,0.000000,75.000000,-52.941176,150.000000,-200.000000,57.142857,-22.222222,-600.000000,-150.000000,NULL,1700.000000,150.000000,-1200.000000,NULL,300.000000,-275.000000,-33.333333,900.000000,500.000000,-0.000000,-100.000000,-40.000000,-1000.000000,-400.000000,0.000000,700.000000,-185.714286,25.000000,42.857143,37.500000,66.666667,1200.000000,28.571429,-23.076923,20.000000,-30.000000,66.666667,-11.111111,-30.000000,NULL,-84.615385,71.428571,-57.142857,0.000000,-146.153846,28.571429,-216.666667,-160.000000,160.000000,-166.666667,-90.909091,-1000.000000,-28.571429,-285.714286,0.000000,300.000000,
Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,%,-10,10,,-95.121951,-0.000000,-0.000000,-200.000000,40.000000,NULL,112.500000,57.142857,180.000000,100.000000,30.000000,233.333333,NULL,162.500000,170.000000,150.000000,300.000000,83.333333,107.692308,271.428571,500.000000,113.333333,1100.000000,1000.000000,328.571429,2600.000000,180.000000,483.333333,228.571429,675.000000,250.000000,433.333333,257.142857,212.500000,91.666667,150.000000,1500.000000,316.666667,371.428571,242.857143,1000.000000,650.000000,533.333333,966.666667,250.000000,400.000000,333.333333,1800.000000,-12.500000,400.000000,3300.000000,233.333333,357.142857,200.000000,333.333333,NULL,311.111111,528.571429,325.000000,375.000000,283.333333,-1700.000000,227.272727,1000.000000,400.000000,180.000000,1250.000000,900.000000,966.666667,200.000000,1200.000000,157.142857,153.846154,-0.000000,-550.000000,275.000000,312.500000,-33.333333,450.000000,35.000000,400.000000,280.000000,500.000000,-95.121951,-0.000000,-0.000000,-200.000000,40.000000,NULL,112.500000,57.142857,180.000000,100.000000,30.000000,233.333333,NULL,162.500000,170.000000,150.000000,300.000000,83.333333,107.692308,271.428571,500.000000,113.333333,1100.000000,1000.000000,328.571429,2600.000000,180.000000,483.333333,228.571429,675.000000,250.000000,433.333333,257.142857,212.500000,91.666667,150.000000,1500.000000,316.666667,371.428571,242.857143,1000.000000,650.000000,533.333333,966.666667,250.000000,400.000000,333.333333,1800.000000,-12.500000,400.000000,3300.000000,233.333333,357.142857,200.000000,333.333333,NULL,311.111111,528.571429,325.000000,375.000000,283.333333,-1700.000000,227.272727,1000.000000,400.000000,180.000000,1250.000000,900.000000,966.666667,200.000000,1200.000000,157.142857,153.846154,-0.000000,-550.000000,275.000000,312.500000,-33.333333,450.000000,35.000000,400.000000,280.000000,500.000000,
Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,%,-10,10,,150.000000,-21.052632,76.470588,-9.090909,58.823529,55.000000,442.857143,111.111111,88.235294,172.727273,153.333333,106.666667,230.000000,210.000000,116.666667,130.769231,90.000000,135.714286,47.368421,218.181818,146.666667,47.058824,125.000000,183.333333,126.666667,180.000000,45.000000,146.153846,250.000000,171.428571,57.894737,140.000000,100.000000,128.571429,68.750000,86.666667,50.000000,128.571429,75.000000,66.666667,111.764706,46.666667,135.714286,166.666667,107.142857,333.333333,73.333333,86.666667,108.333333,133.333333,328.571429,76.470588,180.000000,155.555556,31.578947,250.000000,158.333333,100.000000,166.666667,135.714286,433.333333,230.000000,113.333333,225.000000,288.888889,42.857143,328.571429,35.294118,250.000000,250.000000,113.333333,83.333333,175.000000,122.222222,180.000000,75.000000,35.000000,16.666667,121.052632,107.142857,144.444444,113.333333,94.444444,150.000000,-21.052632,76.470588,-9.090909,58.823529,55.000000,442.857143,111.111111,88.235294,172.727273,153.333333,106.666667,230.000000,210.000000,116.666667,130.769231,90.000000,135.714286,47.368421,218.181818,146.666667,47.058824,125.000000,183.333333,126.666667,180.000000,45.000000,146.153846,250.000000,171.428571,57.894737,140.000000,100.000000,128.571429,68.750000,86.666667,50.000000,128.571429,75.000000,66.666667,111.764706,46.666667,135.714286,166.666667,107.142857,333.333333,73.333333,86.666667,108.333333,133.333333,328.571429,76.470588,180.000000,155.555556,31.578947,250.000000,158.333333,100.000000,166.666667,135.714286,433.333333,230.000000,113.333333,225.000000,288.888889,42.857143,328.571429,35.294118,250.000000,250.000000,113.333333,83.333333,175.000000,122.222222,180.000000,75.000000,35.000000,16.666667,121.052632,107.142857,144.444444,113.333333,94.444444,
Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,%,-10,10,,3.041825,0.000000,-1.428571,-0.377358,-5.017921,-5.904059,-4.444444,-3.065134,-7.272727,-9.574468,-9.747292,-9.712230,-18.243243,-7.220217,-12.027491,-7.380074,-9.523810,-10.954064,-4.942966,-6.818182,-9.629630,-5.860806,-9.854015,-12.274368,-8.178439,-9.665428,-9.090909,-10.583942,-4.924242,-12.676056,-9.386282,0.746269,-10.507246,-10.218978,-6.338028,0.363636,-12.323944,-5.204461,-10.037175,-11.567164,-11.029412,-9.454545,-8.148148,-8.921933,-6.985294,-8.988764,0.000000,-5.243446,-0.740741,-5.818182,-6.569343,-11.895911,-7.462687,1.459854,-9.885932,-8.679245,-8.679245,-8.148148,-5.639098,-7.749077,-10.909091,-11.439114,-5.639098,-5.243446,-5.992509,-6.620209,-9.219858,-5.535055,-4.580153,-11.151079,-7.251908,0.000000,-9.420290,-0.751880,-2.173913,-9.782609,-4.074074,2.681992,-1.901141,-5.283019,2.214022,-1.526718,-1.901141,3.041825,0.000000,-1.428571,-0.377358,-5.017921,-5.904059,-4.444444,-3.065134,-7.272727,-9.574468,-9.747292,-9.712230,-18.243243,-7.220217,-12.027491,-7.380074,-9.523810,-10.954064,-4.942966,-6.818182,-9.629630,-5.860806,-9.854015,-12.274368,-8.178439,-9.665428,-9.090909,-10.583942,-4.924242,-12.676056,-9.386282,0.746269,-10.507246,-10.218978,-6.338028,0.363636,-12.323944,-5.204461,-10.037175,-11.567164,-11.029412,-9.454545,-8.148148,-8.921933,-6.985294,-8.988764,0.000000,-5.243446,-0.740741,-5.818182,-6.569343,-11.895911,-7.462687,1.459854,-9.885932,-8.679245,-8.679245,-8.148148,-5.639098,-7.749077,-10.909091,-11.439114,-5.639098,-5.243446,-5.992509,-6.620209,-9.219858,-5.535055,-4.580153,-11.151079,-7.251908,0.000000,-9.420290,-0.751880,-2.173913,-9.782609,-4.074074,2.681992,-1.901141,-5.283019,2.214022,-1.526718,-1.901141,
Ignd100,%,-10,10,,11.322540,19.505737,-3.241848,-2.065357,-18.038641,-2.575702,8.877551,0.116925,-1.539631,21.156971,16.885714,-0.351144,-3.443454,18.509796,-1.962700,-0.731195,-0.146085,-1.387965,8.578222,-2.739229,33.976228,-1.418102,-3.443142,17.380380,-2.626281,18.006843,-22.429661,21.492636,-2.871468,19.191807,10.951748,17.713102,-4.172989,-2.673320,16.032145,4.667879,8.959143,8.774403,12.901669,-0.525411,-1.359245,-0.263034,-18.792310,4.638202,-2.010612,-0.293116,-1.673601,-3.286648,10.790689,-21.751507,-8.594724,12.683245,12.703116,-0.939636,-1.920723,18.220292,-1.559178,11.663286,18.768997,-1.585776,-0.821708,17.714035,0.596098,-1.282169,-1.319090,17.580728,-0.233819,-3.336121,17.564784,-0.973524,1.633987,-28.466742,-0.743211,-2.002470,4.556868,-0.419447,1.018196,14.643159,-17.786706,-22.928877,21.351783,12.979267,-1.217391,11.322540,19.505737,-3.241848,-2.065357,-18.038641,-2.575702,8.877551,0.116925,-1.539631,21.156971,16.885714,-0.351144,-3.443454,18.509796,-1.962700,-0.731195,-0.146085,-1.387965,8.578222,-2.739229,33.976228,-1.418102,-3.443142,17.380380,-2.626281,18.006843,-22.429661,21.492636,-2.871468,19.191807,10.951748,17.713102,-4.172989,-2.673320,16.032145,4.667879,8.959143,8.774403,12.901669,-0.525411,-1.359245,-0.263034,-18.792310,4.638202,-2.010612,-0.293116,-1.673601,-3.286648,10.790689,-21.751507,-8.594724,12.683245,12.703116,-0.939636,-1.920723,18.220292,-1.559178,11.663286,18.768997,-1.585776,-0.821708,17.714035,0.596098,-1.282169,-1.319090,17.580728,-0.233819,-3.336121,17.564784,-0.973524,1.633987,-28.466742,-0.743211,-2.002470,4.556868,-0.419447,1.018196,14.643159,-17.786706,-22.928877,21.351783,12.979267,-1.217391,
Ishd,%,-10,10,,-0.466200,-1.611047,-1.039261,-1.042874,-1.044084,-1.152074,-1.515152,-0.704225,-0.813008,-0.688073,-0.696864,-0.920598,-5.656109,-0.572082,-0.687285,-1.726122,-0.800000,-1.254276,-0.812065,-0.935673,-0.462963,-0.802752,-1.150748,-0.587544,-1.262916,-0.968523,9.579439,-0.934579,0.924855,-0.688863,-0.806452,-0.811124,-0.802752,-0.687285,-0.339751,-0.688073,-2.047782,-1.149425,-1.607348,-0.348837,-0.694444,-0.806452,-1.056338,-0.813953,-0.813008,-1.609195,-0.931315,-0.114811,-0.921659,-0.790068,-0.915332,-0.921659,-0.461361,-2.896871,-0.577367,-0.929152,-0.922722,-0.810185,-0.592417,-0.696056,-1.156069,-1.170960,-0.698487,-0.351700,-0.929152,-0.681044,-0.916380,-1.494253,-0.807382,-0.577367,-0.922722,-0.577367,-0.918485,-1.934016,-0.681044,-1.040462,-0.580720,-0.822562,-0.694444,-0.930233,-0.686499,-0.462428,-0.811124,-0.466200,-1.611047,-1.039261,-1.042874,-1.044084,-1.152074,-1.515152,-0.704225,-0.813008,-0.688073,-0.696864,-0.920598,-5.656109,-0.572082,-0.687285,-1.726122,-0.800000,-1.254276,-0.812065,-0.935673,-0.462963,-0.802752,-1.150748,-0.587544,-1.262916,-0.968523,9.579439,-0.934579,0.924855,-0.688863,-0.806452,-0.811124,-0.802752,-0.687285,-0.339751,-0.688073,-2.047782,-1.149425,-1.607348,-0.348837,-0.694444,-0.806452,-1.056338,-0.813953,-0.813008,-1.609195,-0.931315,-0.114811,-0.921659,-0.790068,-0.915332,-0.921659,-0.461361,-2.896871,-0.577367,-0.929152,-0.922722,-0.810185,-0.592417,-0.696056,-1.156069,-1.170960,-0.698487,-0.351700,-0.929152,-0.681044,-0.916380,-1.494253,-0.807382,-0.577367,-0.922722,-0.577367,-0.918485,-1.934016,-0.681044,-1.040462,-0.580720,-0.822562,-0.694444,-0.930233,-0.686499,-0.462428,-0.811124,
Vfb,%,-10,10,,-0.039917,-0.039673,-0.095488,-0.126823,-0.055978,-0.031666,-0.063588,-0.119541,-0.103975,-0.015824,-0.055902,-0.023983,-0.871956,-0.039523,-0.055835,-0.031571,-0.055595,-0.119237,-0.047824,-0.111394,-0.031701,-0.095770,-0.110953,-0.015751,-0.119294,-0.015845,-1.104449,-0.103166,-0.007979,-0.095223,-0.047721,-0.055657,-0.031474,-0.087198,-0.063537,-0.087475,-1.072471,-0.047653,-0.111465,-0.111323,-0.095231,-0.095808,-0.055297,0.039895,-0.063573,-0.079732,-0.071874,-0.031840,-0.087866,-0.039847,-0.063361,-0.039720,-0.063598,0.071960,-0.095931,-0.071321,-0.063022,-0.031756,-0.039513,-0.039828,-0.048031,-0.079453,-0.023676,-0.095755,-0.015967,-0.055764,-0.087496,-0.063765,-0.103339,-0.095208,-0.016017,-0.063654,-0.015939,-0.063568,-0.047977,-0.031987,-0.047824,-0.024004,0.000000,-0.071605,-0.023760,0.007931,0.007953,-0.039917,-0.039673,-0.095488,-0.126823,-0.055978,-0.031666,-0.063588,-0.119541,-0.103975,-0.015824,-0.055902,-0.023983,-0.871956,-0.039523,-0.055835,-0.031571,-0.055595,-0.119237,-0.047824,-0.111394,-0.031701,-0.095770,-0.110953,-0.015751,-0.119294,-0.015845,-1.104449,-0.103166,-0.007979,-0.095223,-0.047721,-0.055657,-0.031474,-0.087198,-0.063537,-0.087475,-1.072471,-0.047653,-0.111465,-0.111323,-0.095231,-0.095808,-0.055297,0.039895,-0.063573,-0.079732,-0.071874,-0.031840,-0.087866,-0.039847,-0.063361,-0.039720,-0.063598,0.071960,-0.095931,-0.071321,-0.063022,-0.031756,-0.039513,-0.039828,-0.048031,-0.079453,-0.023676,-0.095755,-0.015967,-0.055764,-0.087496,-0.063765,-0.103339,-0.095208,-0.016017,-0.063654,-0.015939,-0.063568,-0.047977,-0.031987,-0.047824,-0.024004,0.000000,-0.071605,-0.023760,0.007931,0.007953,
